Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Middlesex	147.0	0.0	0.0	0.0	0.00017718	0.0	735.0	294.0	183.75	0.0008859	0.00035436	0.000221475	2020-03-22
Middlesex	210	0	0	0	0.00025311	0.0	1050	420	262.5	0.00126555	0.00050622	0.0003163875	63	0	2020-03-23
Middlesex	277	0	0	0	0.00033386	0.0	1385	554	346.25	0.0016693	0.00066772	0.000417325	67	0	6.3	0	2020-03-24
Middlesex	316	0	0	0	0.00038087	0.0	1580	632	395	0.00190435	0.00076174	0.0004760875	39	0	-41.8	0	2020-03-25
Middlesex	505	0	0	0	0.00060866	0.0	2525	1010	631.25	0.0030433	0.00121732	0.000760825	189	0	384.6	0	2020-03-26
Middlesex	640	0	0	0	0.00077138	0.0	3200	1280	800	0.0038569	0.00154276	0.000964225	135	0	-28.6	0	2020-03-27
Middlesex	808	4	0	0	0.00097386	4.82e-06	1333.33333333	615.384615385	400	0.00160666666667	0.000741538461538	0.000482	168	4	24.4	100	2020-03-28
Middlesex	938	12	0	0	0.00113055	1.446e-05	4000	1846.15384615	1200	0.00482	0.00222461538462	0.001446	130	8	-22.6	100	2020-03-29
Middlesex	1123	12	0	0	0.00135353	1.446e-05	4000	1846.15384615	1200	0.00482	0.00222461538462	0.001446	185	0	42.3	-100	2020-03-30
Middlesex	1277	0	0	0	0.00153914	0.0	6385	2554	1596.25	0.0076957	0.00307828	0.001923925	154	-12	-16.8	100	2020-03-31
Middlesex	1493	27	0	0	0.00179948	3.254e-05	9000	4153.84615385	2700	0.0108466666667	0.00500615384615	0.003254	216	27	40.3	-325	2020-04-01
Middlesex	1766	48	0	0	0.00212852	5.785e-05	16000	7384.61538462	4800	0.0192833333333	0.0089	0.005785	273	21	26.4	-22.2	2020-04-02
Middlesex	2125	56	0	0	0.00256121	6.75e-05	18666.6666667	8615.38461538	5600	0.0225	0.0103846153846	0.00675	359	8	31.5	-61.9	2020-04-03
Middlesex	2578	76	0	0	0.0031072	9.16e-05	25333.3333333	11692.3076923	7600	0.0305333333333	0.0140923076923	0.00916	453	20	26.2	150	2020-04-04
Middlesex	2950	80	0	0	0.00355557	9.642e-05	26666.6666667	12307.6923077	8000	0.03214	0.0148338461538	0.009642	372	4	-17.9	-80	2020-04-05
