Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	15.218	226.218	0.0	7.0
2020-04-16	15.078	241.296	0.0	7.0
2020-04-17	14.882	256.178	0.0	7.0
2020-04-18	14.657	270.835	0.0	7.0
2020-04-19	14.375	285.21	0.0	7.0
2020-04-20	14.035	299.245	0.0	7.0
2020-04-21	13.67	312.915	0.0	7.0
2020-04-22	13.305	326.22	0.0	7.0
2020-04-23	12.942	339.162	0.0	7.0
2020-04-24	12.608	351.77	0.0	7.0
2020-04-25	12.302	364.072	0.0	7.0
2020-04-26	11.991	376.063	0.0	7.0
2020-04-27	11.65	387.713	0.0	7.0
2020-04-28	11.281	398.994	0.0	7.0
2020-04-29	10.883	409.877	0.0	7.0
2020-04-30	10.458	420.335	0.0	7.0
2020-05-01	10.032	430.367	0.0	7.0
2020-05-02	9.607	439.974	0.0	7.0
2020-05-03	9.186	449.16	0.0	7.0
2020-05-04	8.773	457.933	0.0	7.0
2020-05-05	8.373	466.306	0.0	7.0
2020-05-06	7.979	474.285	0.0	7.0
2020-05-07	7.593	481.878	0.0	7.0
2020-05-08	7.218	489.096	0.0	7.0
2020-05-09	6.857	495.953	0.0	7.0
2020-05-10	6.505	502.458	0.0	7.0
2020-05-11	6.17	508.628	0.0	7.0
2020-05-12	5.851	514.479	0.0	7.0
2020-05-13	5.546	520.025	0.0	7.0
2020-05-14	5.252	525.277	0.0	7.0
2020-05-15	4.969	530.246	0.0	7.0
2020-05-16	4.695	534.941	0.0	7.0
2020-05-17	4.426	539.367	0.0	7.0
2020-05-18	4.159	543.526	0.0	7.0
2020-05-19	3.892	547.418	0.0	7.0
2020-05-20	3.625	551.043	0.0	7.0
2020-05-21	3.362	554.405	0.0	7.0
2020-05-22	3.118	557.523	0.0	7.0
2020-05-23	2.904	560.427	0.0	7.0
2020-05-24	2.717	563.144	0.0	7.0
2020-05-25	2.557	565.701	0.0	7.0
2020-05-26	2.418	568.119	0.0	7.0
2020-05-27	2.289	570.408	0.0	7.0
2020-05-28	2.161	572.569	0.0	7.0
2020-05-29	2.033	574.602	0.0	7.0
2020-05-30	1.905	576.507	0.0	7.0
2020-05-31	1.777	578.284	0.0	7.0
2020-06-01	1.651	579.935	0.0	7.0
2020-06-02	1.536	581.471	0.0	7.0
2020-06-03	1.433	582.904	0.0	7.0
2020-06-04	1.34	584.244	0.0	7.0
2020-06-05	1.257	585.501	0.0	7.0
2020-06-06	1.182	586.683	0.0	7.0
2020-06-07	1.107	587.79	0.0	7.0
2020-06-08	1.033	588.823	0.0	7.0
2020-06-09	0.958	589.781	0.0	7.0
2020-06-10	0.884	590.665	0.0	7.0
2020-06-11	0.809	591.474	0.0	7.0
2020-06-12	0.734	592.208	0.0	7.0
2020-06-13	0.661	592.869	0.0	7.0
2020-06-14	0.593	593.462	0.0	7.0
2020-06-15	0.531	593.993	0.0	7.0
2020-06-16	0.475	594.468	0.0	7.0
2020-06-17	0.423	594.891	0.0	7.0
2020-06-18	0.374	595.265	0.0	7.0
2020-06-19	0.326	595.591	0.0	7.0
2020-06-20	0.277	595.868	0.0	7.0
2020-06-21	0.228	596.096	0.0	7.0
2020-06-22	0.178	596.274	0.0	7.0
2020-06-23	0.127	596.401	0.0	7.0
2020-06-24	0.081	596.482	0.0	7.0
2020-06-25	0.05	596.532	0.0	7.0
2020-06-26	0.032	596.564	0.0	7.0
2020-06-27	0.021	596.585	0.0	7.0
2020-06-28	0.015	596.6	0.0	7.0
2020-06-29	0.012	596.612	0.0	7.0
2020-06-30	0.009	596.621	0.0	7.0
2020-07-01	0.007	596.628	0.0	7.0
2020-07-02	0.006	596.634	0.0	7.0
2020-07-03	0.004	596.638	0.0	7.0
2020-07-04	0.003	596.641	0.0	7.0
2020-07-05	0.0	596.641	0.0	7.0
2020-07-06	0.0	596.641	0.0	7.0
2020-07-07	0.0	596.641	0.0	7.0
2020-07-08	0.0	596.641	0.0	7.0
2020-07-09	0.0	596.641	0.0	7.0
2020-07-10	0.0	596.641	0.0	7.0
2020-07-11	0.0	596.641	0.0	7.0
2020-07-12	0.0	596.641	0.0	7.0
2020-07-13	0.0	596.641	0.0	7.0
2020-07-14	0.0	596.641	0.0	7.0
2020-07-15	0.0	596.641	0.0	7.0
2020-07-16	0.0	596.641	0.0	7.0
2020-07-17	0.0	596.641	0.0	7.0
2020-07-18	0.0	596.641	0.0	7.0
2020-07-19	0.0	596.641	0.0	7.0
2020-07-20	0.0	596.641	0.0	7.0
2020-07-21	0.0	596.641	0.0	7.0
2020-07-22	0.0	596.641	0.0	7.0
2020-07-23	0.0	596.641	0.0	7.0
2020-07-24	0.0	596.641	0.0	7.0
2020-07-25	0.0	596.641	0.0	7.0
2020-07-26	0.0	596.641	0.0	7.0
2020-07-27	0.0	596.641	0.0	7.0
2020-07-28	0.0	596.641	0.0	7.0
2020-07-29	0.0	596.641	0.0	7.0
2020-07-30	0.0	596.641	0.0	7.0
2020-07-31	0.0	596.641	0.0	7.0
2020-08-01	0.0	596.641	0.0	7.0
2020-08-02	0.0	596.641	0.0	7.0
2020-08-03	0.0	596.641	0.0	7.0
2020-08-04	0.0	596.641	0.0	7.0
2020-08-05	0.0	596.641	0.0	7.0
2020-08-06	0.0	596.641	0.0	7.0
2020-08-07	0.0	596.641	0.0	7.0
2020-08-08	0.0	596.641	0.0	7.0
2020-08-09	0.0	596.641	0.0	7.0
2020-08-10	0.0	596.641	0.0	7.0
2020-08-11	0.0	596.641	0.0	7.0
2020-08-12	0.0	596.641	0.0	7.0
2020-08-13	0.0	596.641	0.0	7.0
2020-08-14	0.0	596.641	0.0	7.0
2020-08-15	0.0	596.641	0.0	7.0
2020-08-16	0.0	596.641	0.0	7.0
2020-08-17	0.0	596.641	0.0	7.0
2020-08-18	0.0	596.641	0.0	7.0
2020-08-19	0.0	596.641	0.0	7.0
2020-08-20	0.0	596.641	0.0	7.0
2020-08-21	0.0	596.641	0.0	7.0
2020-08-22	0.0	596.641	0.0	7.0
2020-08-23	0.0	596.641	0.0	7.0
2020-08-24	0.0	596.641	0.0	7.0
2020-08-25	0.0	596.641	0.0	7.0
2020-08-26	0.0	596.641	0.0	7.0
2020-08-27	0.0	596.641	0.0	7.0
2020-08-28	0.0	596.641	0.0	7.0
2020-08-29	0.0	596.641	0.0	7.0
2020-08-30	0.0	596.641	0.0	7.0
