Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-23	0.003	0.0	0.003	0.0	0.0	0.0	0.0	0.0
2020-03-24	0.003	0.0	0.007	1e-08	0.0	0.0	0.0	0.0
2020-03-25	0.003	0.0	0.01	1e-08	0.0	0.0	0.0	0.0
2020-03-26	0.007	1e-08	0.016	1e-08	0.0	0.0	0.0	0.0
2020-03-27	0.016	1e-08	0.033	3e-08	0.0	0.0	0.0	0.0
2020-03-28	0.026	2e-08	0.059	5e-08	0.0	0.0	0.0	0.0
2020-03-29	0.036	3e-08	0.094	7e-08	0.0	0.0	0.001	0.0
2020-03-30	0.049	4e-08	0.143	1.1e-07	0.0	0.0	0.001	0.0
2020-03-31	0.078	6e-08	0.221	1.7e-07	0.0	0.0	0.001	0.0
2020-04-01	0.117	9e-08	0.338	2.7e-07	0.001	0.0	0.002	0.0
2020-04-02	0.163	1.3e-07	0.501	3.9e-07	0.001	0.0	0.003	0.0
2020-04-03	0.198	1.6e-07	0.699	5.5e-07	0.001	0.0	0.004	0.0
2020-04-04	0.224	1.8e-07	0.923	7.3e-07	0.001	0.0	0.006	0.0
2020-04-05	0.241	1.9e-07	1.164	9.2e-07	0.001	0.0	0.007	1e-08
2020-04-06	0.254	2e-07	1.418	1.12e-06	0.002	0.0	0.009	1e-08
2020-04-07	0.257	2e-07	1.675	1.32e-06	0.002	0.0	0.01	1e-08
2020-04-08	0.26	2.1e-07	1.935	1.53e-06	0.002	0.0	0.012	1e-08
2020-04-09	0.263	2.1e-07	2.198	1.73e-06	0.002	0.0	0.013	1e-08
2020-04-10	0.26	2.1e-07	2.458	1.94e-06	0.002	0.0	0.015	1e-08
2020-04-11	0.257	2e-07	2.715	2.14e-06	0.002	0.0	0.016	1e-08
2020-04-12	0.254	2e-07	2.969	2.34e-06	0.002	0.0	0.018	1e-08
2020-04-13	0.237	1.9e-07	3.206	2.53e-06	0.001	0.0	0.019	2e-08
2020-04-14	0.231	1.8e-07	3.437	2.71e-06	0.001	0.0	0.021	2e-08
2020-04-15	0.218	1.7e-07	3.655	2.88e-06	0.001	0.0	0.022	2e-08
2020-04-16	0.189	1.5e-07	3.843	3.03e-06	0.001	0.0	0.023	2e-08
2020-04-17	0.163	1.3e-07	4.006	3.16e-06	0.001	0.0	0.024	2e-08
2020-04-18	0.14	1.1e-07	4.146	3.27e-06	0.001	0.0	0.025	2e-08
2020-04-19	0.12	9e-08	4.266	3.36e-06	0.001	0.0	0.026	2e-08
2020-04-20	0.101	8e-08	4.367	3.44e-06	0.001	0.0	0.026	2e-08
2020-04-21	0.081	6e-08	4.448	3.51e-06	0.0	0.0	0.027	2e-08
2020-04-22	0.065	5e-08	4.513	3.56e-06	0.0	0.0	0.027	2e-08
2020-04-23	0.055	4e-08	4.569	3.6e-06	0.0	0.0	0.027	2e-08
2020-04-24	0.049	4e-08	4.617	3.64e-06	0.0	0.0	0.028	2e-08
2020-04-25	0.042	3e-08	4.66	3.67e-06	0.0	0.0	0.028	2e-08
2020-04-26	0.036	3e-08	4.695	3.7e-06	0.0	0.0	0.028	2e-08
2020-04-27	0.029	2e-08	4.725	3.73e-06	0.0	0.0	0.028	2e-08
2020-04-28	0.023	2e-08	4.747	3.74e-06	0.0	0.0	0.028	2e-08
2020-04-29	0.016	1e-08	4.764	3.76e-06	0.0	0.0	0.029	2e-08
2020-04-30	0.013	1e-08	4.777	3.77e-06	0.0	0.0	0.029	2e-08
2020-05-01	0.01	1e-08	4.786	3.77e-06	0.0	0.0	0.029	2e-08
2020-05-02	0.007	1e-08	4.793	3.78e-06	0.0	0.0	0.029	2e-08
2020-05-03	0.003	0.0	4.796	3.78e-06	0.0	0.0	0.029	2e-08
2020-05-04	4.796	3.78e-06	9.592	7.57e-06	0.029	2e-08	0.058	5e-08
