Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	8.938	143.938	0.0	3.0
2020-04-16	8.856	152.794	0.0	3.0
2020-04-17	8.74	161.534	0.0	3.0
2020-04-18	8.609	170.143	0.0	3.0
2020-04-19	8.443	178.586	0.0	3.0
2020-04-20	8.243	186.829	0.0	3.0
2020-04-21	8.029	194.858	0.0	3.0
2020-04-22	7.814	202.672	0.0	3.0
2020-04-23	7.601	210.273	0.0	3.0
2020-04-24	7.405	217.678	0.0	3.0
2020-04-25	7.225	224.903	0.0	3.0
2020-04-26	7.042	231.945	0.0	3.0
2020-04-27	6.843	238.788	0.0	3.0
2020-04-28	6.626	245.414	0.0	3.0
2020-04-29	6.392	251.806	0.0	3.0
2020-04-30	6.142	257.948	0.0	3.0
2020-05-01	5.892	263.84	0.0	3.0
2020-05-02	5.642	269.482	0.0	3.0
2020-05-03	5.395	274.877	0.0	3.0
2020-05-04	5.153	280.03	0.0	3.0
2020-05-05	4.918	284.948	0.0	3.0
2020-05-06	4.686	289.634	0.0	3.0
2020-05-07	4.46	294.094	0.0	3.0
2020-05-08	4.239	298.333	0.0	3.0
2020-05-09	4.027	302.36	0.0	3.0
2020-05-10	3.821	306.181	0.0	3.0
2020-05-11	3.624	309.805	0.0	3.0
2020-05-12	3.436	313.241	0.0	3.0
2020-05-13	3.257	316.498	0.0	3.0
2020-05-14	3.085	319.583	0.0	3.0
2020-05-15	2.919	322.502	0.0	3.0
2020-05-16	2.757	325.259	0.0	3.0
2020-05-17	2.599	327.858	0.0	3.0
2020-05-18	2.443	330.301	0.0	3.0
2020-05-19	2.286	332.587	0.0	3.0
2020-05-20	2.129	334.716	0.0	3.0
2020-05-21	1.975	336.691	0.0	3.0
2020-05-22	1.832	338.523	0.0	3.0
2020-05-23	1.706	340.229	0.0	3.0
2020-05-24	1.596	341.825	0.0	3.0
2020-05-25	1.502	343.327	0.0	3.0
2020-05-26	1.42	344.747	0.0	3.0
2020-05-27	1.344	346.091	0.0	3.0
2020-05-28	1.269	347.36	0.0	3.0
2020-05-29	1.194	348.554	0.0	3.0
2020-05-30	1.119	349.673	0.0	3.0
2020-05-31	1.044	350.717	0.0	3.0
2020-06-01	0.97	351.687	0.0	3.0
2020-06-02	0.902	352.589	0.0	3.0
2020-06-03	0.841	353.43	0.0	3.0
2020-06-04	0.787	354.217	0.0	3.0
2020-06-05	0.738	354.955	0.0	3.0
2020-06-06	0.694	355.649	0.0	3.0
2020-06-07	0.65	356.299	0.0	3.0
2020-06-08	0.607	356.906	0.0	3.0
2020-06-09	0.563	357.469	0.0	3.0
2020-06-10	0.519	357.988	0.0	3.0
2020-06-11	0.475	358.463	0.0	3.0
2020-06-12	0.431	358.894	0.0	3.0
2020-06-13	0.388	359.282	0.0	3.0
2020-06-14	0.349	359.631	0.0	3.0
2020-06-15	0.312	359.943	0.0	3.0
2020-06-16	0.279	360.222	0.0	3.0
2020-06-17	0.248	360.47	0.0	3.0
2020-06-18	0.22	360.69	0.0	3.0
2020-06-19	0.191	360.881	0.0	3.0
2020-06-20	0.163	361.044	0.0	3.0
2020-06-21	0.134	361.178	0.0	3.0
2020-06-22	0.105	361.283	0.0	3.0
2020-06-23	0.074	361.357	0.0	3.0
2020-06-24	0.048	361.405	0.0	3.0
2020-06-25	0.029	361.434	0.0	3.0
2020-06-26	0.019	361.453	0.0	3.0
2020-06-27	0.012	361.465	0.0	3.0
2020-06-28	0.009	361.474	0.0	3.0
2020-06-29	0.007	361.481	0.0	3.0
2020-06-30	0.005	361.486	0.0	3.0
2020-07-01	0.004	361.49	0.0	3.0
2020-07-02	0.003	361.493	0.0	3.0
2020-07-03	0.003	361.496	0.0	3.0
2020-07-04	0.002	361.498	0.0	3.0
2020-07-05	0.0	361.498	0.0	3.0
2020-07-06	0.0	361.498	0.0	3.0
2020-07-07	0.0	361.498	0.0	3.0
2020-07-08	0.0	361.498	0.0	3.0
2020-07-09	0.0	361.498	0.0	3.0
2020-07-10	0.0	361.498	0.0	3.0
2020-07-11	0.0	361.498	0.0	3.0
2020-07-12	0.0	361.498	0.0	3.0
2020-07-13	0.0	361.498	0.0	3.0
2020-07-14	0.0	361.498	0.0	3.0
2020-07-15	0.0	361.498	0.0	3.0
2020-07-16	0.0	361.498	0.0	3.0
2020-07-17	0.0	361.498	0.0	3.0
2020-07-18	0.0	361.498	0.0	3.0
2020-07-19	0.0	361.498	0.0	3.0
2020-07-20	0.0	361.498	0.0	3.0
2020-07-21	0.0	361.498	0.0	3.0
2020-07-22	0.0	361.498	0.0	3.0
2020-07-23	0.0	361.498	0.0	3.0
2020-07-24	0.0	361.498	0.0	3.0
2020-07-25	0.0	361.498	0.0	3.0
2020-07-26	0.0	361.498	0.0	3.0
2020-07-27	0.0	361.498	0.0	3.0
2020-07-28	0.0	361.498	0.0	3.0
