Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.2	3.2	0.453	0.453
2020-04-16	0.198	3.398	0.493	0.946
2020-04-17	0.196	3.594	0.533	1.479
2020-04-18	0.193	3.787	0.571	2.05
2020-04-19	0.189	3.976	0.603	2.653
2020-04-20	0.184	4.16	0.629	3.282
2020-04-21	0.18	4.34	0.643	3.925
2020-04-22	0.175	4.515	0.652	4.577
2020-04-23	0.17	4.685	0.654	5.231
2020-04-24	0.166	4.851	0.653	5.884
2020-04-25	0.162	5.013	0.647	6.531
2020-04-26	0.158	5.171	0.638	7.169
2020-04-27	0.153	5.324	0.629	7.798
2020-04-28	0.148	5.472	0.616	8.414
2020-04-29	0.143	5.615	0.602	9.016
2020-04-30	0.137	5.752	0.586	9.602
2020-05-01	0.132	5.884	0.571	10.173
2020-05-02	0.126	6.01	0.555	10.728
2020-05-03	0.121	6.131	0.541	11.269
2020-05-04	0.115	6.246	0.528	11.797
2020-05-05	0.11	6.356	0.514	12.311
2020-05-06	0.105	6.461	0.5	12.811
2020-05-07	0.1	6.561	0.484	13.295
2020-05-08	0.095	6.656	0.467	13.762
2020-05-09	0.09	6.746	0.448	14.21
2020-05-10	0.085	6.831	0.43	14.64
2020-05-11	0.081	6.912	0.412	15.052
2020-05-12	0.077	6.989	0.394	15.446
2020-05-13	0.073	7.062	0.376	15.822
2020-05-14	0.069	7.131	0.359	16.181
2020-05-15	0.065	7.196	0.342	16.523
2020-05-16	0.062	7.258	0.326	16.849
2020-05-17	0.058	7.316	0.31	17.159
2020-05-18	0.055	7.371	0.294	17.453
2020-05-19	0.051	7.422	0.279	17.732
2020-05-20	0.048	7.47	0.265	17.997
2020-05-21	0.044	7.514	0.251	18.248
2020-05-22	0.041	7.555	0.238	18.486
2020-05-23	0.038	7.593	0.225	18.711
2020-05-24	0.036	7.629	0.213	18.924
2020-05-25	0.034	7.663	0.201	19.125
2020-05-26	0.032	7.695	0.19	19.315
2020-05-27	0.03	7.725	0.178	19.493
2020-05-28	0.028	7.753	0.167	19.66
2020-05-29	0.027	7.78	0.155	19.815
2020-05-30	0.025	7.805	0.144	19.959
2020-05-31	0.023	7.828	0.134	20.093
2020-06-01	0.022	7.85	0.125	20.218
2020-06-02	0.02	7.87	0.117	20.335
2020-06-03	0.019	7.889	0.11	20.445
2020-06-04	0.018	7.907	0.104	20.549
2020-06-05	0.017	7.924	0.098	20.647
2020-06-06	0.016	7.94	0.093	20.74
2020-06-07	0.015	7.955	0.087	20.827
2020-06-08	0.014	7.969	0.082	20.909
2020-06-09	0.013	7.982	0.076	20.985
2020-06-10	0.012	7.994	0.071	21.056
2020-06-11	0.011	8.005	0.066	21.122
2020-06-12	0.01	8.015	0.061	21.183
2020-06-13	0.009	8.024	0.057	21.24
2020-06-14	0.008	8.032	0.054	21.294
