2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	13.13333
2020-03-21	17.8
2020-03-22	22.26667
2020-03-23	26.4
2020-03-24	30.66667
2020-03-25	36.0
2020-03-26	42.66667
2020-03-27	51.8
2020-03-28	63.4
2020-03-29	77.53333
2020-03-30	91.93333
2020-03-31	106.26667
2020-04-01	119.13333
2020-04-02	130.46667
2020-04-03	141.33333
2020-04-04	152.73333
2020-04-05	11.2
2020-04-06	10.74445
2020-04-07	10.28882
2020-04-08	9.83772
2020-04-09	9.3961
2020-04-10	8.96768
2020-04-11	8.54493
2020-04-12	8.13237
2020-04-13	7.73067
2020-04-14	7.34354
2020-04-15	6.96707
2020-04-16	6.60809
2020-04-17	6.26592
2020-04-18	5.93968
2020-04-19	5.62533
2020-04-20	5.32224
2020-04-21	5.02831
2020-04-22	4.74
2020-04-23	4.45411
2020-04-24	4.16807
2020-04-25	3.88187
2020-04-26	3.60067
2020-04-27	3.33988
2020-04-28	3.11002
2020-04-29	2.91029
2020-04-30	2.73858
2020-05-01	2.58969
2020-05-02	2.4514
2020-05-03	2.31436
2020-05-04	2.17727
2020-05-05	2.04011
2020-05-06	1.90288
2020-05-07	1.76798
2020-05-08	1.64511
2020-05-09	1.53443
2020-05-10	1.43507
2020-05-11	1.34628
2020-05-12	1.26574
2020-05-13	1.18601
2020-05-14	1.10623
2020-05-15	1.02639
2020-05-16	0.94648
2020-05-17	0.86649
2020-05-18	0.78638
2020-05-19	0.7083
2020-05-20	0.63561
2020-05-21	0.56922
2020-05-22	0.5085
2020-05-23	0.45285
2020-05-24	0.40041
2020-05-25	0.34871
2020-05-26	0.29671
2020-05-27	0.24422
2020-05-28	0.19084
2020-05-29	0.1355
2020-05-30	0.08717
2020-05-31	0.05375
2020-06-01	0.03388
2020-06-02	0.02238
2020-06-03	0.01603
2020-06-04	0.01237
2020-06-05	0.00988
2020-06-06	0.00785
2020-06-07	0.00613
2020-06-08	0.00465
2020-06-09	0.00343
2020-06-10	0.0
2020-06-11	0.0
2020-06-12	0.0
2020-06-13	0.0
2020-06-14	0.0
2020-06-15	0.0
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
