Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.133	46.133	0.0	1.0
2020-04-15	4.54	50.673	0.0	1.0
2020-04-16	4.951	55.624	0.0	1.0
2020-04-17	5.378	61.002	0.0	1.0
2020-04-18	5.849	66.851	0.0	1.0
2020-04-19	6.319	73.17	0.0	1.0
2020-04-20	6.773	79.943	0.0	1.0
2020-04-21	7.159	87.102	0.0	1.0
2020-04-22	7.459	94.561	0.0	1.0
2020-04-23	7.631	102.192	0.0	1.0
2020-04-24	7.729	109.921	0.0	1.0
2020-04-25	7.757	117.678	0.0	1.0
2020-04-26	7.742	125.42	0.0	1.0
2020-04-27	7.671	133.091	0.0	1.0
2020-04-28	7.571	140.662	0.0	1.0
2020-04-29	7.457	148.119	0.0	1.0
2020-04-30	7.313	155.432	0.0	1.0
2020-05-01	7.141	162.573	0.0	1.0
2020-05-02	6.955	169.528	0.0	1.0
2020-05-03	6.769	176.297	0.0	1.0
2020-05-04	6.584	182.881	0.0	1.0
2020-05-05	6.414	189.295	0.0	1.0
2020-05-06	6.259	195.554	0.0	1.0
2020-05-07	6.1	201.654	0.0	1.0
2020-05-08	5.927	207.581	0.0	1.0
2020-05-09	5.739	213.32	0.0	1.0
2020-05-10	5.537	218.857	0.0	1.0
2020-05-11	5.32	224.177	0.0	1.0
2020-05-12	5.104	229.281	0.0	1.0
2020-05-13	4.888	234.169	0.0	1.0
2020-05-14	4.673	238.842	0.0	1.0
2020-05-15	4.464	243.306	0.0	1.0
2020-05-16	4.26	247.566	0.0	1.0
2020-05-17	4.059	251.625	0.0	1.0
2020-05-18	3.863	255.488	0.0	1.0
2020-05-19	3.672	259.16	0.0	1.0
2020-05-20	3.488	262.648	0.0	1.0
2020-05-21	3.31	265.958	0.0	1.0
2020-05-22	3.139	269.097	0.0	1.0
2020-05-23	2.977	272.074	0.0	1.0
2020-05-24	2.822	274.896	0.0	1.0
2020-05-25	2.672	277.568	0.0	1.0
2020-05-26	2.528	280.096	0.0	1.0
2020-05-27	2.389	282.485	0.0	1.0
2020-05-28	2.252	284.737	0.0	1.0
2020-05-29	2.116	286.853	0.0	1.0
2020-05-30	1.98	288.833	0.0	1.0
2020-05-31	1.844	290.677	0.0	1.0
2020-06-01	1.71	292.387	0.0	1.0
2020-06-02	1.587	293.974	0.0	1.0
2020-06-03	1.477	295.451	0.0	1.0
2020-06-04	1.382	296.833	0.0	1.0
2020-06-05	1.301	298.134	0.0	1.0
2020-06-06	1.23	299.364	0.0	1.0
2020-06-07	1.165	300.529	0.0	1.0
2020-06-08	1.099	301.628	0.0	1.0
2020-06-09	1.034	302.662	0.0	1.0
2020-06-10	0.969	303.631	0.0	1.0
2020-06-11	0.904	304.535	0.0	1.0
2020-06-12	0.84	305.375	0.0	1.0
2020-06-13	0.781	306.156	0.0	1.0
2020-06-14	0.729	306.885	0.0	1.0
2020-06-15	0.682	307.567	0.0	1.0
2020-06-16	0.64	308.207	0.0	1.0
2020-06-17	0.601	308.808	0.0	1.0
2020-06-18	0.563	309.371	0.0	1.0
2020-06-19	0.526	309.897	0.0	1.0
2020-06-20	0.488	310.385	0.0	1.0
2020-06-21	0.45	310.835	0.0	1.0
2020-06-22	0.412	311.247	0.0	1.0
2020-06-23	0.374	311.621	0.0	1.0
2020-06-24	0.336	311.957	0.0	1.0
2020-06-25	0.302	312.259	0.0	1.0
2020-06-26	0.27	312.529	0.0	1.0
2020-06-27	0.242	312.771	0.0	1.0
2020-06-28	0.215	312.986	0.0	1.0
2020-06-29	0.19	313.176	0.0	1.0
2020-06-30	0.166	313.342	0.0	1.0
2020-07-01	0.141	313.483	0.0	1.0
2020-07-02	0.116	313.599	0.0	1.0
2020-07-03	0.091	313.69	0.0	1.0
2020-07-04	0.064	313.754	0.0	1.0
2020-07-05	0.041	313.795	0.0	1.0
2020-07-06	0.026	313.821	0.0	1.0
2020-07-07	0.016	313.837	0.0	1.0
2020-07-08	0.011	313.848	0.0	1.0
2020-07-09	0.008	313.856	0.0	1.0
2020-07-10	0.006	313.862	0.0	1.0
2020-07-11	0.005	313.867	0.0	1.0
2020-07-12	0.004	313.871	0.0	1.0
2020-07-13	0.003	313.874	0.0	1.0
2020-07-14	0.002	313.876	0.0	1.0
2020-07-15	0.002	313.878	0.0	1.0
2020-07-16	0.0	313.878	0.0	1.0
2020-07-17	0.0	313.878	0.0	1.0
2020-07-18	0.0	313.878	0.0	1.0
2020-07-19	0.0	313.878	0.0	1.0
2020-07-20	0.0	313.878	0.0	1.0
2020-07-21	0.0	313.878	0.0	1.0
2020-07-22	0.0	313.878	0.0	1.0
2020-07-23	0.0	313.878	0.0	1.0
2020-07-24	0.0	313.878	0.0	1.0
2020-07-25	0.0	313.878	0.0	1.0
2020-07-26	0.0	313.878	0.0	1.0
2020-07-27	0.0	313.878	0.0	1.0
2020-07-28	0.0	313.878	0.0	1.0
2020-07-29	0.0	313.878	0.0	1.0
2020-07-30	0.0	313.878	0.0	1.0
2020-07-31	0.0	313.878	0.0	1.0
2020-08-01	0.0	313.878	0.0	1.0
2020-08-02	0.0	313.878	0.0	1.0
2020-08-03	0.0	313.878	0.0	1.0
2020-08-04	0.0	313.878	0.0	1.0
2020-08-05	0.0	313.878	0.0	1.0
2020-08-06	0.0	313.878	0.0	1.0
2020-08-07	0.0	313.878	0.0	1.0
2020-08-08	0.0	313.878	0.0	1.0
2020-08-09	0.0	313.878	0.0	1.0
2020-08-10	0.0	313.878	0.0	1.0
2020-08-11	0.0	313.878	0.0	1.0
2020-08-12	0.0	313.878	0.0	1.0
2020-08-13	0.0	313.878	0.0	1.0
2020-08-14	0.0	313.878	0.0	1.0
2020-08-15	0.0	313.878	0.0	1.0
2020-08-16	0.0	313.878	0.0	1.0
2020-08-17	0.0	313.878	0.0	1.0
2020-08-18	0.0	313.878	0.0	1.0
2020-08-19	0.0	313.878	0.0	1.0
2020-08-20	0.0	313.878	0.0	1.0
2020-08-21	0.0	313.878	0.0	1.0
2020-08-22	0.0	313.878	0.0	1.0
2020-08-23	0.0	313.878	0.0	1.0
2020-08-24	0.0	313.878	0.0	1.0
2020-08-25	0.0	313.878	0.0	1.0
2020-08-26	0.0	313.878	0.0	1.0
2020-08-27	0.0	313.878	0.0	1.0
2020-08-28	0.0	313.878	0.0	1.0
2020-08-29	0.0	313.878	0.0	1.0
2020-08-30	0.0	313.878	0.0	1.0
