Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
La Paz	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
La Paz	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
La Paz	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
La Paz	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
La Paz	2	0	0	0	9.48e-05	0.0	10	4	2.5	0.000474	0.0001896	2020-03-26
La Paz	2	0	0	0	9.48e-05	0.0	10	4	2.5	0.000474	0.0001896	2020-03-27
La Paz	2	0	0	0	9.48e-05	0.0	10	4	2.5	0.000474	0.0001896	2020-03-28
La Paz	2.0	0.0	0.0	0.0	9.48e-05	0.0	10.0	4.0	2.5	0.000474	0.0001896	2020-03-29
La Paz	2.0	0.0	0.0	0.0	9.48e-05	0.0	10.0	4.0	2.5	0.000474	0.0001896	2020-03-30
La Paz	2.0	0.0	0.0	0.0	9.48e-05	0.0	10.0	4.0	2.5	0.000474	0.0001896	2020-03-31
La Paz	2.0	0.0	0.0	0.0	9.48e-05	0.0	10.0	4.0	2.5	0.000474	0.0001896	2020-04-01
La Paz	2.0	0.0	0.0	0.0	9.48e-05	0.0	10.0	4.0	2.5	0.000474	0.0001896	2020-04-02
La Paz	2.0	0.0	0.0	0.0	9.48e-05	0.0	10.0	4.0	2.5	0.000474	0.0001896	2020-04-03
La Paz	2.0	0.0	0.0	0.0	9.48e-05	0.0	10.0	4.0	2.5	0.000474	0.0001896	2020-04-04
La Paz	3.0	0.0	0.0	0.0	0.00014219	0.0	15.0	6.0	3.75	0.00071095	0.00028438	2020-04-05
La Paz	3.0	0.0	0.0	0.0	0.00014219	0.0	15.0	6.0	3.75	0.00071095	0.00028438	2020-04-06
La Paz	3.0	0.0	0.0	0.0	0.00014219	0.0	15.0	6.0	3.75	0.00071095	0.00028438	2020-04-07
La Paz	3.0	0.0	0.0	0.0	0.00014219	0.0	15.0	6.0	3.75	0.00071095	0.00028438	2020-04-08
La Paz	4.0	0.0	0.0	0.0	0.00018959	0.0	20.0	8.0	5.0	0.00094795	0.00037918	2020-04-09
La Paz	4.0	0.0	0.0	0.0	0.00018959	0.0	20.0	8.0	5.0	0.00094795	0.00037918	2020-04-10
La Paz	4.0	0.0	0.0	0.0	0.00018959	0.0	20.0	8.0	5.0	0.00094795	0.00037918	2020-04-11
La Paz	4.0	0.0	0.0	4.0	0.00018959	0.0	20.0	8.0	5.0	0.00094795	0.00037918	2020-04-12
La Paz	4.0	0.0	0.0	4.0	0.00018959	0.0	20.0	8.0	5.0	0.00094795	0.00037918	2020-04-13
La Paz	4.0	0.0	0.0	4.0	0.00018959	0.0	20.0	8.0	5.0	0.00094795	0.00037918	2020-04-14
