Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.12	2.12	60.178	60.178
2020-04-16	0.148	2.268	67.514	127.692
2020-04-17	0.182	2.45	74.92	202.612
2020-04-18	0.22	2.67	82.298	284.91
2020-04-19	0.261	2.931	89.739	374.649
2020-04-20	0.308	3.239	97.481	472.13
2020-04-21	0.363	3.602	106.016	578.146
2020-04-22	0.429	4.031	114.53	692.676
2020-04-23	0.507	4.538	122.767	815.443
2020-04-24	0.598	5.136	129.763	945.206
2020-04-25	0.7	5.836	135.194	1080.4
2020-04-26	0.814	6.65	138.324	1218.724
2020-04-27	0.937	7.587	140.097	1358.821
2020-04-28	1.073	8.66	140.599	1499.42
2020-04-29	1.217	9.877	140.335	1639.755
2020-04-30	1.365	11.242	139.044	1778.799
2020-05-01	1.515	12.757	137.237	1916.036
2020-05-02	1.664	14.421	135.166	2051.202
2020-05-03	1.814	16.235	132.562	2183.764
2020-05-04	1.971	18.206	129.432	2313.196
2020-05-05	2.143	20.349	126.058	2439.254
2020-05-06	2.315	22.664	122.692	2561.946
2020-05-07	2.482	25.146	119.348	2681.294
2020-05-08	2.623	27.769	116.268	2797.562
2020-05-09	2.733	30.502	113.446	2911.008
2020-05-10	2.796	33.298	110.574	3021.582
2020-05-11	2.832	36.13	107.437	3129.019
2020-05-12	2.842	38.972	104.03	3233.049
2020-05-13	2.837	41.809	100.359	3333.408
2020-05-14	2.811	44.62	96.437	3429.845
2020-05-15	2.774	47.394	92.515	3522.36
2020-05-16	2.733	50.127	88.592	3610.952
2020-05-17	2.68	52.807	84.707	3695.659
2020-05-18	2.617	55.424	80.905	3776.564
2020-05-19	2.548	57.972	77.216	3853.78
2020-05-20	2.48	60.452	73.576	3927.356
2020-05-21	2.413	62.865	70.024	3997.38
2020-05-22	2.351	65.216	66.565	4063.945
2020-05-23	2.294	67.51	63.231	4127.176
2020-05-24	2.235	69.745	59.99	4187.166
2020-05-25	2.172	71.917	56.899	4244.065
2020-05-26	2.103	74.02	53.952	4298.017
2020-05-27	2.029	76.049	51.143	4349.16
2020-05-28	1.95	77.999	48.437	4397.597
2020-05-29	1.87	79.869	45.827	4443.424
2020-05-30	1.791	81.66	43.296	4486.72
2020-05-31	1.713	83.373	40.814	4527.534
2020-06-01	1.636	85.009	38.352	4565.886
2020-06-02	1.561	86.57	35.889	4601.775
2020-06-03	1.487	88.057	33.425	4635.2
2020-06-04	1.416	89.473	31.003	4666.203
2020-06-05	1.346	90.819	28.758	4694.961
2020-06-06	1.278	92.097	26.779	4721.74
2020-06-07	1.213	93.31	25.059	4746.799
2020-06-08	1.15	94.46	23.58	4770.379
2020-06-09	1.091	95.551	22.298	4792.677
2020-06-10	1.034	96.585	21.108	4813.785
2020-06-11	0.979	97.564	19.928	4833.713
2020-06-12	0.926	98.49	18.747	4852.46
2020-06-13	0.875	99.365	17.566	4870.026
2020-06-14	0.825	100.19	16.385	4886.411
2020-06-15	0.775	100.965	15.223	4901.634
2020-06-16	0.726	101.691	14.165	4915.799
2020-06-17	0.676	102.367	13.212	4929.011
2020-06-18	0.627	102.994	12.357	4941.368
2020-06-19	0.581	103.575	11.592	4952.96
2020-06-20	0.541	104.116	10.899	4963.859
2020-06-21	0.507	104.623	10.212	4974.071
2020-06-22	0.477	105.1	9.525	4983.596
2020-06-23	0.451	105.551	8.838	4992.434
2020-06-24	0.427	105.978	8.15	5000.584
2020-06-25	0.403	106.381	7.461	5008.045
2020-06-26	0.379	106.76	6.771	5014.816
2020-06-27	0.355	107.115	6.099	5020.915
2020-06-28	0.331	107.446	5.473	5026.388
2020-06-29	0.308	107.754	4.901	5031.289
2020-06-30	0.286	108.04	4.378	5035.667
2020-07-01	0.267	108.307	3.899	5039.566
2020-07-02	0.25	108.557	3.448	5043.014
2020-07-03	0.234	108.791	3.003	5046.017
2020-07-04	0.22	109.011	2.555	5048.572
2020-07-05	0.206	109.217	2.103	5050.675
2020-07-06	0.193	109.41	1.643	5052.318
2020-07-07	0.179	109.589	1.167	5053.485
2020-07-08	0.165	109.754	0.751	5054.236
2020-07-09	0.151	109.905	0.463	5054.699
2020-07-10	0.137	110.042	0.292	5054.991
2020-07-11	0.123	110.165	0.193	5055.184
2020-07-12	0.111	110.276	0.138	5055.322
2020-07-13	0.099	110.375	0.107	5055.429
2020-07-14	0.089	110.464	0.085	5055.514
2020-07-15	0.079	110.543	0.068	5055.582
2020-07-16	0.07	110.613	0.053	5055.635
2020-07-17	0.061	110.674	0.04	5055.675
2020-07-18	0.052	110.726	0.03	5055.705
2020-07-19	0.043	110.769	0.0	5055.705
2020-07-20	0.033	110.802	0.0	5055.705
2020-07-21	0.024	110.826	0.0	5055.705
2020-07-22	0.015	110.841	0.0	5055.705
2020-07-23	0.009	110.85	0.0	5055.705
2020-07-24	0.006	110.856	0.0	5055.705
2020-07-25	0.004	110.86	0.0	5055.705
2020-07-26	0.003	110.863	0.0	5055.705
2020-07-27	0.002	110.865	0.0	5055.705
2020-07-28	0.002	110.867	0.0	5055.705
2020-07-29	0.001	110.868	0.0	5055.705
2020-07-30	0.001	110.869	0.0	5055.705
2020-07-31	0.001	110.87	0.0	5055.705
2020-08-01	0.001	110.871	0.0	5055.705
2020-08-02	0.0	110.871	0.0	5055.705
2020-08-03	0.0	110.871	0.0	5055.705
2020-08-04	0.0	110.871	0.0	5055.705
2020-08-05	0.0	110.871	0.0	5055.705
2020-08-06	0.0	110.871	0.0	5055.705
2020-08-07	0.0	110.871	0.0	5055.705
2020-08-08	0.0	110.871	0.0	5055.705
2020-08-09	0.0	110.871	0.0	5055.705
2020-08-10	0.0	110.871	0.0	5055.705
2020-08-11	0.0	110.871	0.0	5055.705
2020-08-12	0.0	110.871	0.0	5055.705
2020-08-13	0.0	110.871	0.0	5055.705
2020-08-14	0.0	110.871	0.0	5055.705
2020-08-15	0.0	110.871	0.0	5055.705
2020-08-16	0.0	110.871	0.0	5055.705
2020-08-17	0.0	110.871	0.0	5055.705
2020-08-18	0.0	110.871	0.0	5055.705
2020-08-19	0.0	110.871	0.0	5055.705
2020-08-20	0.0	110.871	0.0	5055.705
2020-08-21	0.0	110.871	0.0	5055.705
2020-08-22	0.0	110.871	0.0	5055.705
2020-08-23	0.0	110.871	0.0	5055.705
2020-08-24	0.0	110.871	0.0	5055.705
2020-08-25	0.0	110.871	0.0	5055.705
2020-08-26	0.0	110.871	0.0	5055.705
2020-08-27	0.0	110.871	0.0	5055.705
2020-08-28	0.0	110.871	0.0	5055.705
2020-08-29	0.0	110.871	0.0	5055.705
2020-08-30	0.0	110.871	0.0	5055.705
