2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	4.6
2020-03-23	7.13333
2020-03-24	10.46667
2020-03-25	14.46667
2020-03-26	19.6
2020-03-27	25.66667
2020-03-28	33.13333
2020-03-29	41.73333
2020-03-30	51.2
2020-03-31	60.26667
2020-04-01	69.33333
2020-04-02	77.73333
2020-04-03	85.86667
2020-04-04	93.26667
2020-04-05	101.0
2020-04-06	107.73333
2020-04-07	7.28889
2020-04-08	7.0577
2020-04-09	6.8087
2020-04-10	6.54262
2020-04-11	6.2765
2020-04-12	6.01034
2020-04-13	5.74683
2020-04-14	5.48885
2020-04-15	5.23858
2020-04-16	4.99163
2020-04-17	4.75063
2020-04-18	4.51597
2020-04-19	4.28982
2020-04-20	4.0699
2020-04-21	3.8602
2020-04-22	3.66031
2020-04-23	3.46974
2020-04-24	3.28611
2020-04-25	3.10906
2020-04-26	2.93735
2020-04-27	2.76893
2020-04-28	2.60192
2020-04-29	2.43483
2020-04-30	2.26764
2020-05-01	2.10337
2020-05-02	1.95103
2020-05-03	1.81676
2020-05-04	1.70008
2020-05-05	1.59977
2020-05-06	1.5128
2020-05-07	1.43202
2020-05-08	1.35196
2020-05-09	1.27188
2020-05-10	1.19176
2020-05-11	1.11159
2020-05-12	1.03279
2020-05-13	0.96101
2020-05-14	0.89636
2020-05-15	0.83831
2020-05-16	0.78645
2020-05-17	0.7394
2020-05-18	0.69282
2020-05-19	0.64622
2020-05-20	0.59958
2020-05-21	0.5529
2020-05-22	0.50617
2020-05-23	0.45937
2020-05-24	0.41376
2020-05-25	0.3713
2020-05-26	0.33252
2020-05-27	0.29705
2020-05-28	0.26454
2020-05-29	0.23391
2020-05-30	0.2037
2020-05-31	0.17333
2020-06-01	0.14266
2020-06-02	0.11148
2020-06-03	0.07915
2020-06-04	0.05092
2020-06-05	0.0314
2020-06-06	0.01979
2020-06-07	0.01307
2020-06-08	0.00936
2020-06-09	0.00723
2020-06-10	0.00577
2020-06-11	0.00459
2020-06-12	0.00358
2020-06-13	0.00272
2020-06-14	0.002
2020-06-15	0.0
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
