Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-11	0.008	2e-08	0.008	2e-08	0.0	0.0	0.0	0.0
2020-03-12	0.008	2e-08	0.016	4e-08	0.0	0.0	0.0	0.0
2020-03-13	0.008	2e-08	0.024	6e-08	0.0	0.0	0.0	0.0
2020-03-14	0.016	4e-08	0.04	9e-08	0.0	0.0	0.0	0.0
2020-03-15	0.04	9e-08	0.079	1.9e-07	0.0	0.0	0.0	0.0
2020-03-16	0.064	1.5e-07	0.143	3.3e-07	0.0	0.0	0.0	0.0
2020-03-17	0.087	2e-07	0.23	5.4e-07	0.0	0.0	0.0	0.0
2020-03-18	0.119	2.8e-07	0.349	8.1e-07	0.0	0.0	0.0	0.0
2020-03-19	0.191	4.4e-07	0.54	1.26e-06	0.0	0.0	0.0	0.0
2020-03-20	0.286	6.7e-07	0.826	1.92e-06	0.0	0.0	0.0	0.0
2020-03-21	0.397	9.3e-07	1.223	2.85e-06	0.0	0.0	0.0	0.0
2020-03-22	0.484	1.13e-06	1.707	3.98e-06	0.0	0.0	0.0	0.0
2020-03-23	0.548	1.28e-06	2.255	5.26e-06	0.0	0.0	0.0	0.0
2020-03-24	0.588	1.37e-06	2.842	6.63e-06	0.0	0.0	0.0	0.0
2020-03-25	0.619	1.44e-06	3.462	8.07e-06	0.0	0.0	0.0	0.0
2020-03-26	0.627	1.46e-06	4.089	9.53e-06	0.0	0.0	0.001	0.0
2020-03-27	0.635	1.48e-06	4.724	1.101e-05	0.001	0.0	0.001	0.0
2020-03-28	0.643	1.5e-06	5.367	1.251e-05	0.001	0.0	0.002	0.0
2020-03-29	0.635	1.48e-06	6.002	1.399e-05	0.001	0.0	0.003	1e-08
2020-03-30	0.627	1.46e-06	6.629	1.545e-05	0.002	0.0	0.005	1e-08
2020-03-31	0.619	1.44e-06	7.249	1.69e-05	0.002	1e-08	0.007	2e-08
2020-04-01	0.58	1.35e-06	7.828	1.825e-05	0.003	1e-08	0.01	2e-08
2020-04-02	0.564	1.31e-06	8.392	1.956e-05	0.003	1e-08	0.014	3e-08
2020-04-03	0.532	1.24e-06	8.924	2.08e-05	0.004	1e-08	0.017	4e-08
2020-04-04	0.46	1.07e-06	9.384	2.188e-05	0.004	1e-08	0.021	5e-08
2020-04-05	0.397	9.3e-07	9.781	2.28e-05	0.004	1e-08	0.025	6e-08
2020-04-06	0.341	8e-07	10.123	2.36e-05	0.004	1e-08	0.028	7e-08
2020-04-07	0.294	6.8e-07	10.416	2.428e-05	0.004	1e-08	0.032	8e-08
2020-04-08	0.246	5.7e-07	10.663	2.486e-05	0.004	1e-08	0.036	8e-08
2020-04-09	0.198	4.6e-07	10.861	2.532e-05	0.004	1e-08	0.04	9e-08
2020-04-10	0.159	3.7e-07	11.02	2.569e-05	0.004	1e-08	0.043	1e-07
2020-04-11	0.135	3.1e-07	11.155	2.6e-05	0.003	1e-08	0.047	1.1e-07
2020-04-12	0.119	2.8e-07	11.274	2.628e-05	0.003	1e-08	0.05	1.2e-07
2020-04-13	0.103	2.4e-07	11.377	2.652e-05	0.003	1e-08	0.054	1.2e-07
2020-04-14	0.087	2e-07	11.464	2.673e-05	0.003	1e-08	0.056	1.3e-07
2020-04-15	0.071	1.7e-07	11.536	2.689e-05	0.002	1e-08	0.059	1.4e-07
2020-04-16	0.056	1.3e-07	11.591	2.702e-05	0.002	0.0	0.061	1.4e-07
2020-04-17	0.04	9e-08	11.631	2.711e-05	0.002	0.0	0.062	1.5e-07
2020-04-18	0.032	7e-08	11.663	2.719e-05	0.001	0.0	0.064	1.5e-07
2020-04-19	0.024	6e-08	11.687	2.724e-05	0.001	0.0	0.065	1.5e-07
2020-04-20	0.016	4e-08	11.703	2.728e-05	0.001	0.0	0.066	1.5e-07
2020-04-21	0.008	2e-08	11.711	2.73e-05	0.001	0.0	0.067	1.6e-07
2020-04-22	0.0	0.0	11.711	2.73e-05	0.001	0.0	0.068	1.6e-07
2020-04-23	0.0	0.0	11.711	2.73e-05	0.001	0.0	0.068	1.6e-07
2020-04-24	0.0	0.0	11.711	2.73e-05	0.001	0.0	0.069	1.6e-07
2020-04-25	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.069	1.6e-07
2020-04-26	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.07	1.6e-07
2020-04-27	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.07	1.6e-07
2020-04-28	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.07	1.6e-07
2020-04-29	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.07	1.6e-07
2020-04-30	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.07	1.6e-07
2020-05-01	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.07	1.6e-07
