Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-11	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
2020-03-12	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
2020-03-13	0.001	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
2020-03-14	0.002	1e-08	0.006	1e-08	0.0	0.0	0.0	0.0
2020-03-15	0.006	1e-08	0.011	3e-08	0.0	0.0	0.0	0.0
2020-03-16	0.009	2e-08	0.02	5e-08	0.0	0.0	0.0	0.0
2020-03-17	0.012	3e-08	0.032	7e-08	0.0	0.0	0.0	0.0
2020-03-18	0.017	4e-08	0.048	1.1e-07	0.0	0.0	0.0	0.0
2020-03-19	0.026	6e-08	0.075	1.7e-07	0.0	0.0	0.0	0.0
2020-03-20	0.04	9e-08	0.114	2.7e-07	0.0	0.0	0.001	0.0
2020-03-21	0.055	1.3e-07	0.169	3.9e-07	0.0	0.0	0.001	0.0
2020-03-22	0.067	1.6e-07	0.237	5.5e-07	0.0	0.0	0.001	0.0
2020-03-23	0.076	1.8e-07	0.312	7.3e-07	0.0	0.0	0.002	0.0
2020-03-24	0.081	1.9e-07	0.394	9.2e-07	0.0	0.0	0.002	1e-08
2020-03-25	0.086	2e-07	0.48	1.12e-06	0.001	0.0	0.003	1e-08
2020-03-26	0.087	2e-07	0.567	1.32e-06	0.001	0.0	0.003	1e-08
2020-03-27	0.088	2.1e-07	0.655	1.53e-06	0.001	0.0	0.004	1e-08
2020-03-28	0.089	2.1e-07	0.744	1.73e-06	0.001	0.0	0.004	1e-08
2020-03-29	0.088	2.1e-07	0.832	1.94e-06	0.001	0.0	0.005	1e-08
2020-03-30	0.087	2e-07	0.919	2.14e-06	0.001	0.0	0.006	1e-08
2020-03-31	0.086	2e-07	1.004	2.34e-06	0.001	0.0	0.006	1e-08
2020-04-01	0.08	1.9e-07	1.085	2.53e-06	0.0	0.0	0.007	2e-08
2020-04-02	0.078	1.8e-07	1.163	2.71e-06	0.0	0.0	0.007	2e-08
2020-04-03	0.074	1.7e-07	1.236	2.88e-06	0.0	0.0	0.007	2e-08
2020-04-04	0.064	1.5e-07	1.3	3.03e-06	0.0	0.0	0.008	2e-08
2020-04-05	0.055	1.3e-07	1.355	3.16e-06	0.0	0.0	0.008	2e-08
2020-04-06	0.047	1.1e-07	1.403	3.27e-06	0.0	0.0	0.008	2e-08
2020-04-07	0.041	9e-08	1.443	3.36e-06	0.0	0.0	0.009	2e-08
2020-04-08	0.034	8e-08	1.477	3.44e-06	0.0	0.0	0.009	2e-08
2020-04-09	0.028	6e-08	1.505	3.51e-06	0.0	0.0	0.009	2e-08
2020-04-10	0.022	5e-08	1.527	3.56e-06	0.0	0.0	0.009	2e-08
2020-04-11	0.019	4e-08	1.546	3.6e-06	0.0	0.0	0.009	2e-08
2020-04-12	0.017	4e-08	1.562	3.64e-06	0.0	0.0	0.009	2e-08
2020-04-13	0.014	3e-08	1.576	3.67e-06	0.0	0.0	0.009	2e-08
2020-04-14	0.012	3e-08	1.588	3.7e-06	0.0	0.0	0.01	2e-08
2020-04-15	0.01	2e-08	1.598	3.73e-06	0.0	0.0	0.01	2e-08
2020-04-16	0.008	2e-08	1.606	3.74e-06	0.0	0.0	0.01	2e-08
2020-04-17	0.006	1e-08	1.612	3.76e-06	0.0	0.0	0.01	2e-08
2020-04-18	0.004	1e-08	1.616	3.77e-06	0.0	0.0	0.01	2e-08
2020-04-19	0.003	1e-08	1.619	3.77e-06	0.0	0.0	0.01	2e-08
2020-04-20	0.002	1e-08	1.621	3.78e-06	0.0	0.0	0.01	2e-08
2020-04-21	0.001	0.0	1.623	3.78e-06	0.0	0.0	0.01	2e-08
2020-04-22	1.623	3.78e-06	3.245	7.57e-06	0.01	2e-08	0.019	5e-08
