Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	8.333	95.333	0.0	4.0
2020-04-15	10.284	105.617	0.0	4.0
2020-04-16	12.649	118.266	0.0	4.0
2020-04-17	15.271	133.537	0.0	4.0
2020-04-18	18.091	151.628	0.0	4.0
2020-04-19	21.366	172.994	0.0	4.0
2020-04-20	25.224	198.218	0.0	4.0
2020-04-21	29.821	228.039	0.0	4.0
2020-04-22	35.211	263.25	0.0	4.0
2020-04-23	41.496	304.746	0.0	4.0
2020-04-24	48.618	353.364	0.0	4.0
2020-04-25	56.504	409.868	0.0	4.0
2020-04-26	65.082	474.95	0.0	4.0
2020-04-27	74.489	549.439	0.0	4.0
2020-04-28	84.486	633.925	0.0	4.0
2020-04-29	94.785	728.71	0.0	4.0
2020-04-30	105.184	833.894	0.0	4.0
2020-05-01	115.542	949.436	0.0	4.0
2020-05-02	125.988	1075.424	0.0	4.0
2020-05-03	136.857	1212.281	0.0	4.0
2020-05-04	148.84	1361.121	0.0	4.0
2020-05-05	160.793	1521.914	0.0	4.0
2020-05-06	172.358	1694.272	0.0	4.0
2020-05-07	182.18	1876.452	0.0	4.0
2020-05-08	189.805	2066.257	0.0	4.0
2020-05-09	194.199	2260.456	0.0	4.0
2020-05-10	196.688	2457.144	0.0	4.0
2020-05-11	197.393	2654.537	0.0	4.0
2020-05-12	197.021	2851.558	0.0	4.0
2020-05-13	195.21	3046.768	0.0	4.0
2020-05-14	192.672	3239.44	0.0	4.0
2020-05-15	189.766	3429.206	0.0	4.0
2020-05-16	186.11	3615.316	0.0	4.0
2020-05-17	181.714	3797.03	0.0	4.0
2020-05-18	176.978	3974.008	0.0	4.0
2020-05-19	172.253	4146.261	0.0	4.0
2020-05-20	167.557	4313.818	0.0	4.0
2020-05-21	163.233	4477.051	0.0	4.0
2020-05-22	159.271	4636.322	0.0	4.0
2020-05-23	155.24	4791.562	0.0	4.0
2020-05-24	150.835	4942.397	0.0	4.0
2020-05-25	146.051	5088.448	0.0	4.0
2020-05-26	140.899	5229.347	0.0	4.0
2020-05-27	135.392	5364.739	0.0	4.0
2020-05-28	129.885	5494.624	0.0	4.0
2020-05-29	124.377	5619.001	0.0	4.0
2020-05-30	118.924	5737.925	0.0	4.0
2020-05-31	113.586	5851.511	0.0	4.0
2020-06-01	108.407	5959.918	0.0	4.0
2020-06-02	103.296	6063.214	0.0	4.0
2020-06-03	98.309	6161.523	0.0	4.0
2020-06-04	93.453	6254.976	0.0	4.0
2020-06-05	88.773	6343.749	0.0	4.0
2020-06-06	84.222	6427.971	0.0	4.0
2020-06-07	79.883	6507.854	0.0	4.0
2020-06-08	75.746	6583.6	0.0	4.0
2020-06-09	71.802	6655.402	0.0	4.0
2020-06-10	68.002	6723.404	0.0	4.0
2020-06-11	64.338	6787.742	0.0	4.0
2020-06-12	60.785	6848.527	0.0	4.0
