Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-02	0.012	0.0	0.012	0.0	0.0	0.0	0.0	0.0
2020-03-03	0.012	0.0	0.025	1e-08	0.0	0.0	0.0	0.0
2020-03-04	0.012	0.0	0.037	1e-08	0.0	0.0	0.0	0.0
2020-03-05	0.025	1e-08	0.062	1e-08	0.0	0.0	0.0	0.0
2020-03-06	0.062	1e-08	0.124	3e-08	0.0	0.0	0.001	0.0
2020-03-07	0.1	2e-08	0.224	5e-08	0.001	0.0	0.001	0.0
2020-03-08	0.137	3e-08	0.361	7e-08	0.001	0.0	0.002	0.0
2020-03-09	0.187	4e-08	0.548	1.1e-07	0.001	0.0	0.003	0.0
2020-03-10	0.299	6e-08	0.846	1.7e-07	0.002	0.0	0.005	0.0
2020-03-11	0.448	9e-08	1.294	2.7e-07	0.003	0.0	0.008	0.0
2020-03-12	0.622	1.3e-07	1.917	3.9e-07	0.004	0.0	0.012	0.0
2020-03-13	0.759	1.6e-07	2.676	5.5e-07	0.005	0.0	0.016	0.0
2020-03-14	0.859	1.8e-07	3.535	7.3e-07	0.005	0.0	0.021	0.0
2020-03-15	0.921	1.9e-07	4.456	9.2e-07	0.006	0.0	0.027	1e-08
2020-03-16	0.971	2e-07	5.427	1.12e-06	0.006	0.0	0.033	1e-08
2020-03-17	0.983	2e-07	6.41	1.32e-06	0.006	0.0	0.038	1e-08
2020-03-18	0.996	2.1e-07	7.406	1.53e-06	0.006	0.0	0.044	1e-08
2020-03-19	1.008	2.1e-07	8.414	1.73e-06	0.006	0.0	0.05	1e-08
2020-03-20	0.996	2.1e-07	9.409	1.94e-06	0.006	0.0	0.056	1e-08
2020-03-21	0.983	2e-07	10.393	2.14e-06	0.006	0.0	0.062	1e-08
2020-03-22	0.971	2e-07	11.364	2.34e-06	0.006	0.0	0.068	1e-08
2020-03-23	0.909	1.9e-07	12.272	2.53e-06	0.005	0.0	0.074	2e-08
2020-03-24	0.884	1.8e-07	13.156	2.71e-06	0.005	0.0	0.079	2e-08
2020-03-25	0.834	1.7e-07	13.99	2.88e-06	0.005	0.0	0.084	2e-08
2020-03-26	0.722	1.5e-07	14.712	3.03e-06	0.004	0.0	0.088	2e-08
2020-03-27	0.622	1.3e-07	15.334	3.16e-06	0.004	0.0	0.092	2e-08
2020-03-28	0.535	1.1e-07	15.869	3.27e-06	0.003	0.0	0.095	2e-08
2020-03-29	0.461	9e-08	16.33	3.36e-06	0.003	0.0	0.098	2e-08
2020-03-30	0.386	8e-08	16.716	3.44e-06	0.002	0.0	0.1	2e-08
2020-03-31	0.311	6e-08	17.027	3.51e-06	0.002	0.0	0.102	2e-08
2020-04-01	0.249	5e-08	17.276	3.56e-06	0.001	0.0	0.104	2e-08
2020-04-02	0.212	4e-08	17.487	3.6e-06	0.001	0.0	0.105	2e-08
2020-04-03	0.187	4e-08	17.674	3.64e-06	0.001	0.0	0.106	2e-08
2020-04-04	0.162	3e-08	17.836	3.67e-06	0.001	0.0	0.107	2e-08
2020-04-05	0.137	3e-08	17.973	3.7e-06	0.001	0.0	0.108	2e-08
2020-04-06	0.112	2e-08	18.085	3.73e-06	0.001	0.0	0.109	2e-08
2020-04-07	0.087	2e-08	18.172	3.74e-06	0.001	0.0	0.109	2e-08
2020-04-08	0.062	1e-08	18.234	3.76e-06	0.0	0.0	0.109	2e-08
2020-04-09	0.05	1e-08	18.284	3.77e-06	0.0	0.0	0.11	2e-08
2020-04-10	0.037	1e-08	18.321	3.77e-06	0.0	0.0	0.11	2e-08
2020-04-11	0.025	1e-08	18.346	3.78e-06	0.0	0.0	0.11	2e-08
2020-04-12	0.012	0.0	18.358	3.78e-06	0.0	0.0	0.11	2e-08
2020-04-13	18.358	3.78e-06	36.717	7.57e-06	0.11	2e-08	0.22	5e-08
