Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.533	11.533	0.0	1.0
2020-04-16	0.496	12.029	0.0	1.0
2020-04-17	0.463	12.492	0.0	1.0
2020-04-18	0.433	12.925	0.0	1.0
2020-04-19	0.406	13.331	0.0	1.0
2020-04-20	0.382	13.713	0.0	1.0
2020-04-21	0.358	14.071	0.0	1.0
2020-04-22	0.334	14.405	0.0	1.0
2020-04-23	0.31	14.715	0.0	1.0
2020-04-24	0.286	15.001	0.0	1.0
2020-04-25	0.261	15.262	0.0	1.0
2020-04-26	0.237	15.499	0.0	1.0
2020-04-27	0.214	15.713	0.0	1.0
2020-04-28	0.192	15.905	0.0	1.0
2020-04-29	0.172	16.077	0.0	1.0
2020-04-30	0.153	16.23	0.0	1.0
2020-05-01	0.137	16.367	0.0	1.0
2020-05-02	0.121	16.488	0.0	1.0
2020-05-03	0.105	16.593	0.0	1.0
2020-05-04	0.09	16.683	0.0	1.0
2020-05-05	0.074	16.757	0.0	1.0
2020-05-06	0.058	16.815	0.0	1.0
2020-05-07	0.041	16.856	0.0	1.0
2020-05-08	0.026	16.882	0.0	1.0
2020-05-09	0.016	16.898	0.0	1.0
2020-05-10	0.01	16.908	0.0	1.0
2020-05-11	0.007	16.915	0.0	1.0
2020-05-12	0.005	16.92	0.0	1.0
2020-05-13	0.004	16.924	0.0	1.0
2020-05-14	0.003	16.927	0.0	1.0
2020-05-15	0.002	16.929	0.0	1.0
2020-05-16	0.002	16.931	0.0	1.0
2020-05-17	0.001	16.932	0.0	1.0
2020-05-18	0.001	16.933	0.0	1.0
2020-05-19	0.0	16.933	0.0	1.0
2020-05-20	0.0	16.933	0.0	1.0
2020-05-21	0.0	16.933	0.0	1.0
2020-05-22	0.0	16.933	0.0	1.0
2020-05-23	0.0	16.933	0.0	1.0
2020-05-24	0.0	16.933	0.0	1.0
2020-05-25	0.0	16.933	0.0	1.0
2020-05-26	0.0	16.933	0.0	1.0
2020-05-27	0.0	16.933	0.0	1.0
2020-05-28	0.0	16.933	0.0	1.0
2020-05-29	0.0	16.933	0.0	1.0
2020-05-30	0.0	16.933	0.0	1.0
2020-05-31	0.0	16.933	0.0	1.0
2020-06-01	0.0	16.933	0.0	1.0
2020-06-02	0.0	16.933	0.0	1.0
2020-06-03	0.0	16.933	0.0	1.0
2020-06-04	0.0	16.933	0.0	1.0
2020-06-05	0.0	16.933	0.0	1.0
2020-06-06	0.0	16.933	0.0	1.0
2020-06-07	0.0	16.933	0.0	1.0
2020-06-08	0.0	16.933	0.0	1.0
2020-06-09	0.0	16.933	0.0	1.0
2020-06-10	0.0	16.933	0.0	1.0
2020-06-11	0.0	16.933	0.0	1.0
2020-06-12	0.0	16.933	0.0	1.0
2020-06-13	0.0	16.933	0.0	1.0
2020-06-14	0.0	16.933	0.0	1.0
2020-06-15	0.0	16.933	0.0	1.0
2020-06-16	0.0	16.933	0.0	1.0
2020-06-17	0.0	16.933	0.0	1.0
2020-06-18	0.0	16.933	0.0	1.0
2020-06-19	0.0	16.933	0.0	1.0
2020-06-20	0.0	16.933	0.0	1.0
2020-06-21	0.0	16.933	0.0	1.0
2020-06-22	0.0	16.933	0.0	1.0
2020-06-23	0.0	16.933	0.0	1.0
2020-06-24	0.0	16.933	0.0	1.0
2020-06-25	0.0	16.933	0.0	1.0
2020-06-26	0.0	16.933	0.0	1.0
2020-06-27	0.0	16.933	0.0	1.0
2020-06-28	0.0	16.933	0.0	1.0
2020-06-29	0.0	16.933	0.0	1.0
2020-06-30	0.0	16.933	0.0	1.0
2020-07-01	0.0	16.933	0.0	1.0
2020-07-02	0.0	16.933	0.0	1.0
2020-07-03	0.0	16.933	0.0	1.0
2020-07-04	0.0	16.933	0.0	1.0
2020-07-05	0.0	16.933	0.0	1.0
2020-07-06	0.0	16.933	0.0	1.0
2020-07-07	0.0	16.933	0.0	1.0
2020-07-08	0.0	16.933	0.0	1.0
2020-07-09	0.0	16.933	0.0	1.0
2020-07-10	0.0	16.933	0.0	1.0
2020-07-11	0.0	16.933	0.0	1.0
2020-07-12	0.0	16.933	0.0	1.0
2020-07-13	0.0	16.933	0.0	1.0
2020-07-14	0.0	16.933	0.0	1.0
2020-07-15	0.0	16.933	0.0	1.0
2020-07-16	0.0	16.933	0.0	1.0
2020-07-17	0.0	16.933	0.0	1.0
2020-07-18	0.0	16.933	0.0	1.0
2020-07-19	0.0	16.933	0.0	1.0
2020-07-20	0.0	16.933	0.0	1.0
2020-07-21	0.0	16.933	0.0	1.0
2020-07-22	0.0	16.933	0.0	1.0
2020-07-23	0.0	16.933	0.0	1.0
2020-07-24	0.0	16.933	0.0	1.0
2020-07-25	0.0	16.933	0.0	1.0
2020-07-26	0.0	16.933	0.0	1.0
2020-07-27	0.0	16.933	0.0	1.0
2020-07-28	0.0	16.933	0.0	1.0
2020-07-29	0.0	16.933	0.0	1.0
2020-07-30	0.0	16.933	0.0	1.0
2020-07-31	0.0	16.933	0.0	1.0
2020-08-01	0.0	16.933	0.0	1.0
2020-08-02	0.0	16.933	0.0	1.0
2020-08-03	0.0	16.933	0.0	1.0
2020-08-04	0.0	16.933	0.0	1.0
2020-08-05	0.0	16.933	0.0	1.0
2020-08-06	0.0	16.933	0.0	1.0
2020-08-07	0.0	16.933	0.0	1.0
2020-08-08	0.0	16.933	0.0	1.0
2020-08-09	0.0	16.933	0.0	1.0
2020-08-10	0.0	16.933	0.0	1.0
2020-08-11	0.0	16.933	0.0	1.0
2020-08-12	0.0	16.933	0.0	1.0
2020-08-13	0.0	16.933	0.0	1.0
2020-08-14	0.0	16.933	0.0	1.0
2020-08-15	0.0	16.933	0.0	1.0
2020-08-16	0.0	16.933	0.0	1.0
2020-08-17	0.0	16.933	0.0	1.0
2020-08-18	0.0	16.933	0.0	1.0
2020-08-19	0.0	16.933	0.0	1.0
2020-08-20	0.0	16.933	0.0	1.0
2020-08-21	0.0	16.933	0.0	1.0
2020-08-22	0.0	16.933	0.0	1.0
2020-08-23	0.0	16.933	0.0	1.0
2020-08-24	0.0	16.933	0.0	1.0
2020-08-25	0.0	16.933	0.0	1.0
2020-08-26	0.0	16.933	0.0	1.0
2020-08-27	0.0	16.933	0.0	1.0
2020-08-28	0.0	16.933	0.0	1.0
2020-08-29	0.0	16.933	0.0	1.0
2020-08-30	0.0	16.933	0.0	1.0
