Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	11.0	23.0	2.0	2.0
2020-04-15	11.949	34.949	2.289	4.289
2020-04-16	12.995	47.944	2.596	6.885
2020-04-17	14.039	61.983	2.913	9.798
2020-04-18	15.049	77.032	3.232	13.03
2020-04-19	15.906	92.938	3.551	16.581
2020-04-20	16.572	109.51	3.872	20.453
2020-04-21	16.956	126.466	4.206	24.659
2020-04-22	17.173	143.639	4.574	29.233
2020-04-23	17.234	160.873	4.941	34.174
2020-04-24	17.202	178.075	5.297	39.471
2020-04-25	17.044	195.119	5.598	45.069
2020-04-26	16.822	211.941	5.833	50.902
2020-04-27	16.568	228.509	5.968	56.87
2020-04-28	16.249	244.758	6.044	62.914
2020-04-29	15.865	260.623	6.066	68.98
2020-04-30	15.452	276.075	6.055	75.035
2020-05-01	15.039	291.114	5.999	81.034
2020-05-02	14.629	305.743	5.921	86.955
2020-05-03	14.252	319.995	5.832	92.787
2020-05-04	13.906	333.901	5.719	98.506
2020-05-05	13.554	347.455	5.584	104.09
2020-05-06	13.169	360.624	5.439	109.529
2020-05-07	12.752	373.376	5.293	114.822
2020-05-08	12.302	385.678	5.149	119.971
2020-05-09	11.821	397.499	5.016	124.987
2020-05-10	11.34	408.839	4.895	129.882
2020-05-11	10.859	419.698	4.771	134.653
2020-05-12	10.383	430.081	4.635	139.288
2020-05-13	9.917	439.998	4.488	143.776
2020-05-14	9.465	449.463	4.33	148.106
2020-05-15	9.019	458.482	4.161	152.267
2020-05-16	8.583	467.065	3.991	156.258
2020-05-17	8.159	475.224	3.822	160.08
2020-05-18	7.751	482.975	3.655	163.735
2020-05-19	7.353	490.328	3.491	167.226
2020-05-20	6.975	497.303	3.331	170.557
2020-05-21	6.613	503.916	3.174	173.731
2020-05-22	6.269	510.185	3.021	176.752
2020-05-23	5.937	516.122	2.872	179.624
2020-05-24	5.617	521.739	2.728	182.352
2020-05-25	5.307	527.046	2.588	184.94
2020-05-26	5.003	532.049	2.455	187.395
2020-05-27	4.701	536.75	2.328	189.723
2020-05-28	4.399	541.149	2.207	191.93
2020-05-29	4.097	545.246	2.09	194.02
2020-05-30	3.8	549.046	1.977	195.997
2020-05-31	3.525	552.571	1.868	197.865
2020-06-01	3.282	555.853	1.761	199.626
2020-06-02	3.072	558.925	1.655	201.281
2020-06-03	2.89	561.815	1.548	202.829
2020-06-04	2.733	564.548	1.442	204.271
2020-06-05	2.587	567.135	1.338	205.609
2020-06-06	2.443	569.578	1.241	206.85
2020-06-07	2.298	571.876	1.155	208.005
2020-06-08	2.153	574.029	1.081	209.086
2020-06-09	2.008	576.037	1.017	210.103
2020-06-10	1.866	577.903	0.962	211.065
2020-06-11	1.736	579.639	0.911	211.976
2020-06-12	1.62	581.259	0.86	212.836
2020-06-13	1.515	582.774	0.809	213.645
2020-06-14	1.421	584.195	0.758	214.403
2020-06-15	1.336	585.531	0.707	215.11
2020-06-16	1.252	586.783	0.657	215.767
2020-06-17	1.168	587.951	0.611	216.378
2020-06-18	1.083	589.034	0.57	216.948
2020-06-19	0.999	590.033	0.533	217.481
2020-06-20	0.915	590.948	0.5	217.981
2020-06-21	0.83	591.778	0.47	218.451
2020-06-22	0.748	592.526	0.441	218.892
2020-06-23	0.671	593.197	0.411	219.303
2020-06-24	0.601	593.798	0.381	219.684
2020-06-25	0.537	594.335	0.352	220.036
2020-06-26	0.478	594.813	0.322	220.358
2020-06-27	0.423	595.236	0.292	220.65
2020-06-28	0.368	595.604	0.263	220.913
2020-06-29	0.313	595.917	0.236	221.149
2020-06-30	0.258	596.175	0.211	221.36
2020-07-01	0.201	596.376	0.189	221.549
2020-07-02	0.143	596.519	0.168	221.717
2020-07-03	0.092	596.611	0.149	221.866
2020-07-04	0.057	596.668	0.13	221.996
2020-07-05	0.036	596.704	0.11	222.106
2020-07-06	0.024	596.728	0.091	222.197
2020-07-07	0.017	596.745	0.071	222.268
2020-07-08	0.013	596.758	0.05	222.318
2020-07-09	0.01	596.768	0.032	222.35
2020-07-10	0.008	596.776	0.02	222.37
2020-07-11	0.006	596.782	0.013	222.383
2020-07-12	0.005	596.787	0.008	222.391
2020-07-13	0.004	596.791	0.006	222.397
2020-07-14	0.0	596.791	0.0	222.397
2020-07-15	0.0	596.791	0.0	222.397
2020-07-16	0.0	596.791	0.0	222.397
2020-07-17	0.0	596.791	0.0	222.397
2020-07-18	0.0	596.791	0.0	222.397
2020-07-19	0.0	596.791	0.0	222.397
2020-07-20	0.0	596.791	0.0	222.397
2020-07-21	0.0	596.791	0.0	222.397
2020-07-22	0.0	596.791	0.0	222.397
2020-07-23	0.0	596.791	0.0	222.397
2020-07-24	0.0	596.791	0.0	222.397
2020-07-25	0.0	596.791	0.0	222.397
2020-07-26	0.0	596.791	0.0	222.397
2020-07-27	0.0	596.791	0.0	222.397
2020-07-28	0.0	596.791	0.0	222.397
2020-07-29	0.0	596.791	0.0	222.397
2020-07-30	0.0	596.791	0.0	222.397
2020-07-31	0.0	596.791	0.0	222.397
2020-08-01	0.0	596.791	0.0	222.397
2020-08-02	0.0	596.791	0.0	222.397
2020-08-03	0.0	596.791	0.0	222.397
2020-08-04	0.0	596.791	0.0	222.397
2020-08-05	0.0	596.791	0.0	222.397
2020-08-06	0.0	596.791	0.0	222.397
2020-08-07	0.0	596.791	0.0	222.397
2020-08-08	0.0	596.791	0.0	222.397
2020-08-09	0.0	596.791	0.0	222.397
2020-08-10	0.0	596.791	0.0	222.397
2020-08-11	0.0	596.791	0.0	222.397
2020-08-12	0.0	596.791	0.0	222.397
2020-08-13	0.0	596.791	0.0	222.397
2020-08-14	0.0	596.791	0.0	222.397
2020-08-15	0.0	596.791	0.0	222.397
2020-08-16	0.0	596.791	0.0	222.397
2020-08-17	0.0	596.791	0.0	222.397
2020-08-18	0.0	596.791	0.0	222.397
2020-08-19	0.0	596.791	0.0	222.397
2020-08-20	0.0	596.791	0.0	222.397
2020-08-21	0.0	596.791	0.0	222.397
2020-08-22	0.0	596.791	0.0	222.397
2020-08-23	0.0	596.791	0.0	222.397
2020-08-24	0.0	596.791	0.0	222.397
2020-08-25	0.0	596.791	0.0	222.397
2020-08-26	0.0	596.791	0.0	222.397
2020-08-27	0.0	596.791	0.0	222.397
2020-08-28	0.0	596.791	0.0	222.397
2020-08-29	0.0	596.791	0.0	222.397
2020-08-30	0.0	596.791	0.0	222.397
