Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Smith	10.0	0.0	0.0	0.0	4.344e-05	0.0	50.0	20.0	12.5	0.0002172	8.688e-05	2020-03-22
Smith	10	0	0	0	4.344e-5	0	50	20	12.5	2.172e-4	8.688e-5	2020-03-23
Smith	14	0	0	0	6.081e-5	0	70	28	17.5	3.0405e-4	1.2162e-4	2020-03-24
Smith	16	1	0	0	6.95e-5	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	2020-03-25
Smith	21	1	0	0	9.122e-5	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	2020-03-26
Smith	27	1	0	0	1.1728e-4	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	2020-03-27
Smith	27	1	0	0	1.1728e-4	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	2020-03-28
Smith	31.0	1.0	0.0	0.0	0.00013465	4.34e-06	333.333333333	153.846153846	100.0	0.00144666666667	0.000667692307692	2020-03-29
Smith	32.0	1.0	0.0	0.0	0.000139	4.34e-06	333.333333333	153.846153846	100.0	0.00144666666667	0.000667692307692	2020-03-30
Smith	36.0	1.0	0.0	0.0	0.00015637	4.34e-06	333.333333333	153.846153846	100.0	0.00144666666667	0.000667692307692	2020-03-31
Smith	37.0	1.0	0.0	0.0	0.00016072	4.34e-06	333.333333333	153.846153846	100.0	0.00144666666667	0.000667692307692	2020-04-01
Smith	42.0	1.0	0.0	0.0	0.00018243	4.34e-06	333.333333333	153.846153846	100.0	0.00144666666667	0.000667692307692	2020-04-02
Smith	53.0	1.0	0.0	0.0	0.00023021	4.34e-06	333.333333333	153.846153846	100.0	0.00144666666667	0.000667692307692	2020-04-03
Smith	57.0	1.0	0.0	0.0	0.00024759	4.34e-06	333.333333333	153.846153846	100.0	0.00144666666667	0.000667692307692	2020-04-04
Smith	57.0	1.0	0.0	0.0	0.00024759	4.34e-06	333.333333333	153.846153846	100.0	0.00144666666667	0.000667692307692	2020-04-05
Smith	62.0	2.0	0.0	0.0	0.00026931	8.69e-06	666.666666667	307.692307692	200.0	0.00289666666667	0.00133692307692	2020-04-06
Smith	75.0	2.0	0.0	0.0	0.00032577	8.69e-06	666.666666667	307.692307692	200.0	0.00289666666667	0.00133692307692	2020-04-07
Smith	79.0	2.0	0.0	0.0	0.00034315	8.69e-06	666.666666667	307.692307692	200.0	0.00289666666667	0.00133692307692	2020-04-08
Smith	82.0	2.0	0.0	0.0	0.00035618	8.69e-06	666.666666667	307.692307692	200.0	0.00289666666667	0.00133692307692	2020-04-09
Smith	88.0	2.0	0.0	0.0	0.00038224	8.69e-06	666.666666667	307.692307692	200.0	0.00289666666667	0.00133692307692	2020-04-10
Smith	93.0	2.0	0.0	0.0	0.00040396	8.69e-06	666.666666667	307.692307692	200.0	0.00289666666667	0.00133692307692	2020-04-11
Smith	96.0	2.0	0.0	94.0	0.00041699	8.69e-06	666.666666667	307.692307692	200.0	0.00289666666667	0.00133692307692	2020-04-12
Smith	96.0	2.0	0.0	94.0	0.00041699	8.69e-06	666.666666667	307.692307692	200.0	0.00289666666667	0.00133692307692	2020-04-13
Smith	101.0	2.0	0.0	99.0	0.00043871	8.69e-06	666.666666667	307.692307692	200.0	0.00289666666667	0.00133692307692	2020-04-14
