Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Smith	10.0	0.0	0.0	0.0	4.344e-05	0.0	50.0	20.0	12.5	0.0002172	8.688e-05	5.43e-05	2020-03-22
Smith	10	0	0	0	4.344e-5	0	50	20	12.5	2.172e-4	8.688e-5	5.43e-5	0	0	2020-03-23
Smith	14	0	0	0	6.081e-5	0	70	28	17.5	3.0405e-4	1.2162e-4	7.60125e-5	4	0	0	0	2020-03-24
Smith	16	1	0	0	6.95e-5	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	4.34e-4	2	1	-50	0	2020-03-25
Smith	21	1	0	0	9.122e-5	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	4.34e-4	5	0	150	0	2020-03-26
Smith	27	1	0	0	1.1728e-4	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	4.34e-4	6	0	0	0	2020-03-27
Smith	27	1	0	0	1.1728e-4	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	4.34e-4	0	0	-100	0	2020-03-28
Smith	31	1	0	0	1.3465e-4	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	4.34e-4	4	0	100	0	2020-03-29
Smith	32	1	0	0	1.39e-4	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	4.34e-4	1	0	0	0	2020-03-30
Smith	36	1	0	0	1.5637e-4	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	4.34e-4	4	0	300	0	2020-03-31
Smith	37	1	0	0	1.6072e-4	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	4.34e-4	1	0	-75	0	2020-04-01
Smith	42	1	0	0	1.8243e-4	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	4.34e-4	5	0	400	0	2020-04-02
Smith	53	1	0	0	2.3021e-4	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	4.34e-4	11	0	120	0	2020-04-03
Smith	57	1	0	0	2.4759e-4	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	4.34e-4	4	0	-63.6	0	2020-04-04
Smith	57	1	0	0	2.4759e-4	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	4.34e-4	0	0	0	0	2020-04-05
