Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.276	32.276	0.0	1.0
2020-04-15	1.482	33.758	0.0	1.0
2020-04-16	1.707	35.465	0.0	1.0
2020-04-17	1.954	37.419	0.0	1.0
2020-04-18	2.217	39.636	0.0	1.0
2020-04-19	2.487	42.123	0.0	1.0
2020-04-20	2.76	44.883	0.0	1.0
2020-04-21	3.031	47.914	0.0	1.0
2020-04-22	3.305	51.219	0.0	1.0
2020-04-23	3.591	54.81	0.0	1.0
2020-04-24	3.905	58.715	0.0	1.0
2020-04-25	4.219	62.934	0.0	1.0
2020-04-26	4.522	67.456	0.0	1.0
2020-04-27	4.78	72.236	0.0	1.0
2020-04-28	4.98	77.216	0.0	1.0
2020-04-29	5.095	82.311	0.0	1.0
2020-04-30	5.16	87.471	0.0	1.0
2020-05-01	5.179	92.65	0.0	1.0
2020-05-02	5.169	97.819	0.0	1.0
2020-05-03	5.122	102.941	0.0	1.0
2020-05-04	5.055	107.996	0.0	1.0
2020-05-05	4.979	112.975	0.0	1.0
2020-05-06	4.883	117.858	0.0	1.0
2020-05-07	4.767	122.625	0.0	1.0
2020-05-08	4.643	127.268	0.0	1.0
2020-05-09	4.519	131.787	0.0	1.0
2020-05-10	4.396	136.183	0.0	1.0
2020-05-11	4.283	140.466	0.0	1.0
2020-05-12	4.179	144.645	0.0	1.0
2020-05-13	4.073	148.718	0.0	1.0
2020-05-14	3.957	152.675	0.0	1.0
2020-05-15	3.832	156.507	0.0	1.0
2020-05-16	3.697	160.204	0.0	1.0
2020-05-17	3.552	163.756	0.0	1.0
2020-05-18	3.408	167.164	0.0	1.0
2020-05-19	3.263	170.427	0.0	1.0
2020-05-20	3.12	173.547	0.0	1.0
2020-05-21	2.98	176.527	0.0	1.0
2020-05-22	2.844	179.371	0.0	1.0
2020-05-23	2.71	182.081	0.0	1.0
2020-05-24	2.579	184.66	0.0	1.0
2020-05-25	2.452	187.112	0.0	1.0
2020-05-26	2.329	189.441	0.0	1.0
2020-05-27	2.21	191.651	0.0	1.0
