Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Geauga	2.0	0.0	0.0	0.0	2.127e-05	0.0	10.0	4.0	2.5	0.00010635	4.254e-05	2.65875e-05	2020-03-22
Geauga	2	0	0	0	2.127e-5	0	10	4	2.5	1.0635e-4	4.254e-5	2.65875e-5	0	0	2020-03-23
Geauga	5	0	0	0	5.317e-5	0	25	10	6.25	2.6585e-4	1.0634e-4	6.64625e-5	3	0	0	0	2020-03-24
Geauga	4	0	0	0	4.254e-5	0	20	8	5	2.127e-4	8.508e-5	5.3175e-5	-1	0	0	0	2020-03-25
Geauga	7	0	0	0	7.444e-5	0	35	14	8.75	3.722e-4	1.4888e-4	9.305e-5	3	0	0	0	2020-03-26
Geauga	10	0	0	0	1.0635e-4	0	50	20	12.5	5.3175e-4	2.127e-4	1.329375e-4	3	0	0	0	2020-03-27
Geauga	14	0	0	0	1.4889e-4	0	70	28	17.5	7.4445e-4	2.9778e-4	1.861125e-4	4	0	0	0	2020-03-28
Geauga	17	0	0	0	1.8079e-4	0	85	34	21.25	9.0395e-4	3.6158e-4	2.259875e-4	3	0	0	0	2020-03-29
Geauga	22	0	0	0	2.3397e-4	0	110	44	27.5	0.00116985	4.6794e-4	2.924625e-4	5	0	66.7	0	2020-03-30
Geauga	24	0	0	0	2.5523e-4	0	120	48	30	0.00127615	5.1046e-4	3.190375e-4	2	0	-60	0	2020-03-31
Geauga	25	0	0	0	2.6587e-4	0	125	50	31.25	0.00132935	5.3174e-4	3.323375e-4	1	0	-50	0	2020-04-01
Geauga	33	0	0	0	3.5095e-4	0	165	66	41.25	0.00175475	7.019e-4	4.386875e-4	8	0	0	0	2020-04-02
Geauga	41	0	0	0	4.3603e-4	0	205	82	51.25	0.00218015	8.7206e-4	5.450375e-4	8	0	0	0	2020-04-03
Geauga	38	0	0	0	4.0412e-4	0	190	76	47.5	0.0020206	8.0824e-4	5.0515e-4	-3	0	-137.5	0	2020-04-04
Geauga	38	0	0	0	0.00040412	0.0	190	76	47.5	0.0020206	0.00080824	0.00050515	0	0	-100	0	2020-04-05
