Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-03	4.289	296.289	0.511	33.511
2020-06-04	4.249	300.538	0.555	34.066
2020-06-05	4.194	304.732	0.604	34.67
2020-06-06	4.131	308.863	0.652	35.322
2020-06-07	4.051	312.914	0.699	36.021
2020-06-08	3.956	316.87	0.739	36.76
2020-06-09	3.853	320.723	0.77	37.53
2020-06-10	3.75	324.473	0.788	38.318
2020-06-11	3.647	328.12	0.798	39.116
2020-06-12	3.553	331.673	0.801	39.917
2020-06-13	3.467	335.14	0.799	40.716
2020-06-14	3.379	338.519	0.792	41.508
2020-06-15	3.283	341.802	0.782	42.29
2020-06-16	3.179	344.981	0.77	43.06
2020-06-17	3.067	348.048	0.755	43.815
2020-06-18	2.947	350.995	0.737	44.552
2020-06-19	2.827	353.822	0.718	45.27
2020-06-20	2.708	356.53	0.699	45.969
2020-06-21	2.589	359.119	0.68	46.649
2020-06-22	2.473	361.592	0.662	47.311
2020-06-23	2.36	363.952	0.646	47.957
2020-06-24	2.249	366.201	0.63	48.587
2020-06-25	2.14	368.341	0.612	49.199
2020-06-26	2.034	370.375	0.593	49.792
2020-06-27	1.932	372.307	0.572	50.364
2020-06-28	1.833	374.14	0.549	50.913
2020-06-29	1.739	375.879	0.527	51.44
2020-06-30	1.649	377.528	0.505	51.945
2020-07-01	1.563	379.091	0.482	52.427
2020-07-02	1.48	380.571	0.461	52.888
2020-07-03	1.401	381.972	0.44	53.328
2020-07-04	1.323	383.295	0.419	53.747
2020-07-05	1.247	384.542	0.399	54.146
2020-07-06	1.172	385.714	0.379	54.525
2020-07-07	1.097	386.811	0.36	54.885
2020-07-08	1.022	387.833	0.342	55.227
2020-07-09	0.948	388.781	0.324	55.551
2020-07-10	0.879	389.66	0.307	55.858
2020-07-11	0.818	390.478	0.291	56.149
2020-07-12	0.766	391.244	0.276	56.425
2020-07-13	0.721	391.965	0.261	56.686
2020-07-14	0.681	392.646	0.247	56.933
2020-07-15	0.645	393.291	0.232	57.165
2020-07-16	0.609	393.9	0.218	57.383
2020-07-17	0.573	394.473	0.204	57.587
2020-07-18	0.537	395.01	0.19	57.777
2020-07-19	0.501	395.511	0.177	57.954
2020-07-20	0.465	395.976	0.164	58.118
2020-07-21	0.433	396.409	0.153	58.271
2020-07-22	0.404	396.813	0.143	58.414
2020-07-23	0.378	397.191	0.134	58.548
2020-07-24	0.354	397.545	0.127	58.675
2020-07-25	0.333	397.878	0.12	58.795
2020-07-26	0.312	398.19	0.113	58.908
2020-07-27	0.291	398.481	0.107	59.015
2020-07-28	0.27	398.751	0.1	59.115
2020-07-29	0.249	399.0	0.093	59.208
2020-07-30	0.228	399.228	0.087	59.295
2020-07-31	0.207	399.435	0.081	59.376
2020-08-01	0.186	399.621	0.075	59.451
2020-08-02	0.167	399.788	0.07	59.521
2020-08-03	0.15	399.938	0.066	59.587
2020-08-04	0.134	400.072	0.062	59.649
2020-08-05	0.119	400.191	0.058	59.707
2020-08-06	0.105	400.296	0.054	59.761
2020-08-07	0.092	400.388	0.05	59.811
2020-08-08	0.078	400.466	0.046	59.857
2020-08-09	0.064	400.53	0.042	59.899
2020-08-10	0.05	400.58	0.039	59.938
2020-08-11	0.036	400.616	0.035	59.973
2020-08-12	0.023	400.639	0.031	60.004
2020-08-13	0.014	400.653	0.028	60.032
2020-08-14	0.009	400.662	0.025	60.057
2020-08-15	0.006	400.668	0.022	60.079
2020-08-16	0.004	400.672	0.02	60.099
2020-08-17	0.003	400.675	0.017	60.116
2020-08-18	0.003	400.678	0.015	60.131
2020-08-19	0.002	400.68	0.012	60.143
2020-08-20	0.002	400.682	0.009	60.152
2020-08-21	0.001	400.683	0.007	60.159
2020-08-22	0.001	400.684	0.004	60.163
2020-08-23	0.0	400.684	0.003	60.166
2020-08-24	0.0	400.684	0.002	60.168
2020-08-25	0.0	400.684	0.001	60.169
2020-08-26	0.0	400.684	0.001	60.17
2020-08-27	0.0	400.684	0.001	60.171
2020-08-28	0.0	400.684	0.0	60.171
2020-08-29	0.0	400.684	0.0	60.171
2020-08-30	0.0	400.684	0.0	60.171
2020-08-31	0.0	400.684	0.0	60.171
