2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	6.73333
2020-03-23	7.46667
2020-03-24	8.53333
2020-03-25	10.06667
2020-03-26	11.8
2020-03-27	14.13333
2020-03-28	17.06667
2020-03-29	21.06667
2020-03-30	25.66667
2020-03-31	30.8
2020-04-01	35.6
2020-04-02	39.66667
2020-04-03	42.8
2020-04-04	45.93333
2020-04-05	49.33333
2020-04-06	53.0
2020-04-07	3.22222
2020-04-08	3.17362
2020-04-09	3.11247
2020-04-10	3.03897
2020-04-11	2.95976
2020-04-12	2.88074
2020-04-13	2.80221
2020-04-14	2.72989
2020-04-15	2.66364
2020-04-16	2.59621
2020-04-17	2.52255
2020-04-18	2.44254
2020-04-19	2.35637
2020-04-20	2.26428
2020-04-21	2.17218
2020-04-22	2.08007
2020-04-23	1.98887
2020-04-24	1.89959
2020-04-25	1.81298
2020-04-26	1.72751
2020-04-27	1.64411
2020-04-28	1.5629
2020-04-29	1.48463
2020-04-30	1.40852
2020-05-01	1.33595
2020-05-02	1.26677
2020-05-03	1.20081
2020-05-04	1.13726
2020-05-05	1.07599
2020-05-06	1.01657
2020-05-07	0.95828
2020-05-08	0.90048
2020-05-09	0.84265
2020-05-10	0.78479
2020-05-11	0.72794
2020-05-12	0.67522
2020-05-13	0.62875
2020-05-14	0.58837
2020-05-15	0.55365
2020-05-16	0.52355
2020-05-17	0.49559
2020-05-18	0.46789
2020-05-19	0.44017
2020-05-20	0.41245
2020-05-21	0.3847
2020-05-22	0.35743
2020-05-23	0.33259
2020-05-24	0.31021
2020-05-25	0.29013
2020-05-26	0.27217
2020-05-27	0.25589
2020-05-28	0.23977
2020-05-29	0.22364
2020-05-30	0.2075
2020-05-31	0.19135
2020-06-01	0.17518
2020-06-02	0.15898
2020-06-03	0.14319
2020-06-04	0.1285
2020-06-05	0.11508
2020-06-06	0.1028
2020-06-07	0.09155
2020-06-08	0.08095
2020-06-09	0.0705
2020-06-10	0.05998
2020-06-11	0.04937
2020-06-12	0.03858
2020-06-13	0.02739
2020-06-14	0.01762
2020-06-15	0.01087
2020-06-16	0.00685
2020-06-17	0.00452
2020-06-18	0.00324
2020-06-19	0.0025
2020-06-20	0.002
2020-06-21	0.00159
2020-06-22	0.00124
2020-06-23	0.00094
2020-06-24	0.00069
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
