Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.524	70.524	0.133	0.133
2020-04-16	3.471	73.995	0.145	0.278
2020-04-17	3.404	77.399	0.158	0.436
2020-04-18	3.324	80.723	0.17	0.606
2020-04-19	3.237	83.96	0.182	0.788
2020-04-20	3.151	87.111	0.193	0.981
2020-04-21	3.065	90.176	0.201	1.182
2020-04-22	2.986	93.162	0.206	1.388
2020-04-23	2.913	96.075	0.208	1.596
2020-04-24	2.84	98.915	0.209	1.805
2020-04-25	2.759	101.674	0.209	2.014
2020-04-26	2.672	104.346	0.207	2.221
2020-04-27	2.577	106.923	0.204	2.425
2020-04-28	2.477	109.4	0.201	2.626
2020-04-29	2.376	111.776	0.197	2.823
2020-04-30	2.275	114.051	0.192	3.015
2020-05-01	2.175	116.226	0.187	3.202
2020-05-02	2.078	118.304	0.182	3.384
2020-05-03	1.983	120.287	0.177	3.561
2020-05-04	1.89	122.177	0.173	3.734
2020-05-05	1.798	123.975	0.169	3.903
2020-05-06	1.709	125.684	0.164	4.067
2020-05-07	1.624	127.308	0.16	4.227
2020-05-08	1.541	128.849	0.155	4.382
2020-05-09	1.461	130.31	0.149	4.531
2020-05-10	1.386	131.696	0.143	4.674
2020-05-11	1.313	133.009	0.137	4.811
2020-05-12	1.244	134.253	0.132	4.943
2020-05-13	1.177	135.43	0.126	5.069
2020-05-14	1.112	136.542	0.12	5.189
2020-05-15	1.048	137.59	0.115	5.304
2020-05-16	0.985	138.575	0.109	5.413
2020-05-17	0.922	139.497	0.104	5.517
2020-05-18	0.858	140.355	0.099	5.616
2020-05-19	0.796	141.151	0.094	5.71
2020-05-20	0.739	141.89	0.089	5.799
2020-05-21	0.688	142.578	0.085	5.884
2020-05-22	0.644	143.222	0.08	5.964
2020-05-23	0.606	143.828	0.076	6.04
2020-05-24	0.573	144.401	0.072	6.112
2020-05-25	0.542	144.943	0.068	6.18
2020-05-26	0.512	145.455	0.064	6.244
2020-05-27	0.481	145.936	0.061	6.305
2020-05-28	0.451	146.387	0.057	6.362
2020-05-29	0.421	146.808	0.053	6.415
2020-05-30	0.391	147.199	0.05	6.465
2020-05-31	0.364	147.563	0.046	6.511
2020-06-01	0.339	147.902	0.043	6.554
2020-06-02	0.317	148.219	0.04	6.594
2020-06-03	0.298	148.517	0.037	6.631
2020-06-04	0.28	148.797	0.035	6.666
2020-06-05	0.262	149.059	0.033	6.699
2020-06-06	0.245	149.304	0.031	6.73
2020-06-07	0.227	149.531	0.03	6.76
2020-06-08	0.209	149.74	0.028	6.788
2020-06-09	0.192	149.932	0.026	6.814
2020-06-10	0.174	150.106	0.024	6.838
2020-06-11	0.157	150.263	0.023	6.861
2020-06-12	0.141	150.404	0.021	6.882
2020-06-13	0.126	150.53	0.02	6.902
2020-06-14	0.112	150.642	0.018	6.92
2020-06-15	0.1	150.742	0.017	6.937
2020-06-16	0.089	150.831	0.016	6.953
2020-06-17	0.077	150.908	0.015	6.968
2020-06-18	0.066	150.974	0.014	6.982
2020-06-19	0.054	151.028	0.013	6.995
2020-06-20	0.042	151.07	0.012	7.007
2020-06-21	0.03	151.1	0.011	7.018
2020-06-22	0.019	151.119	0.01	7.028
2020-06-23	0.012	151.131	0.009	7.037
2020-06-24	0.007	151.138	0.008	7.045
2020-06-25	0.005	151.143	0.007	7.052
2020-06-26	0.004	151.147	0.007	7.059
2020-06-27	0.003	151.15	0.006	7.065
2020-06-28	0.002	151.152	0.005	7.07
2020-06-29	0.002	151.154	0.004	7.074
2020-06-30	0.001	151.155	0.004	7.078
