Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.973	123.973	0.12	2.12
2020-04-15	3.937	127.91	0.13	2.25
2020-04-16	3.886	131.796	0.142	2.392
2020-04-17	3.827	135.623	0.153	2.545
2020-04-18	3.753	139.376	0.164	2.709
2020-04-19	3.665	143.041	0.174	2.883
2020-04-20	3.569	146.61	0.181	3.064
2020-04-21	3.474	150.084	0.185	3.249
2020-04-22	3.379	153.463	0.187	3.436
2020-04-23	3.292	156.755	0.188	3.624
2020-04-24	3.212	159.967	0.188	3.812
2020-04-25	3.131	163.098	0.186	3.998
2020-04-26	3.042	166.14	0.184	4.182
2020-04-27	2.945	169.085	0.181	4.363
2020-04-28	2.842	171.927	0.177	4.54
2020-04-29	2.73	174.657	0.173	4.713
2020-04-30	2.619	177.276	0.169	4.882
2020-05-01	2.508	179.784	0.164	5.046
2020-05-02	2.398	182.182	0.16	5.206
2020-05-03	2.291	184.473	0.155	5.361
2020-05-04	2.186	186.659	0.152	5.513
2020-05-05	2.083	188.742	0.148	5.661
2020-05-06	1.983	190.725	0.144	5.805
2020-05-07	1.885	192.61	0.139	5.944
2020-05-08	1.79	194.4	0.134	6.078
2020-05-09	1.699	196.099	0.129	6.207
2020-05-10	1.611	197.71	0.124	6.331
2020-05-11	1.528	199.238	0.118	6.449
2020-05-12	1.448	200.686	0.113	6.562
2020-05-13	1.371	202.057	0.108	6.67
2020-05-14	1.298	203.355	0.103	6.773
2020-05-15	1.226	204.581	0.098	6.871
2020-05-16	1.156	205.737	0.094	6.965
2020-05-17	1.086	206.823	0.089	7.054
2020-05-18	1.016	207.839	0.085	7.139
2020-05-19	0.946	208.785	0.08	7.219
2020-05-20	0.878	209.663	0.076	7.295
2020-05-21	0.814	210.477	0.072	7.367
2020-05-22	0.758	211.235	0.068	7.435
2020-05-23	0.71	211.945	0.065	7.5
2020-05-24	0.668	212.613	0.061	7.561
2020-05-25	0.631	213.244	0.058	7.619
2020-05-26	0.598	213.842	0.055	7.674
2020-05-27	0.564	214.406	0.051	7.725
2020-05-28	0.531	214.937	0.048	7.773
2020-05-29	0.497	215.434	0.045	7.818
2020-05-30	0.464	215.898	0.041	7.859
2020-05-31	0.431	216.329	0.038	7.897
2020-06-01	0.401	216.73	0.036	7.933
2020-06-02	0.374	217.104	0.034	7.967
2020-06-03	0.35	217.454	0.032	7.999
2020-06-04	0.328	217.782	0.03	8.029
2020-06-05	0.309	218.091	0.028	8.057
2020-06-06	0.289	218.38	0.027	8.084
2020-06-07	0.27	218.65	0.025	8.109
2020-06-08	0.25	218.9	0.023	8.132
2020-06-09	0.231	219.131	0.022	8.154
2020-06-10	0.211	219.342	0.02	8.174
2020-06-11	0.192	219.534	0.019	8.193
2020-06-12	0.173	219.707	0.018	8.211
2020-06-13	0.155	219.862	0.017	8.228
2020-06-14	0.139	220.001	0.016	8.244
2020-06-15	0.124	220.125	0.015	8.259
2020-06-16	0.11	220.235	0.014	8.273
