2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	5.0
2020-03-24	0.0
2020-03-25	4.0
2020-03-26	6.0
2020-03-27	6.0
2020-03-28	5.0
2020-03-29	6.0
2020-03-30	9.0
2020-03-31	4.0
2020-04-01	0.0
2020-04-02	10.0
2020-04-03	2.0
2020-04-04	2.0
2020-04-05	3.0
2020-04-06	8.0
2020-04-07	2.667
2020-04-08	2.402
2020-04-09	2.155
2020-04-10	1.93
2020-04-11	1.724
2020-04-12	1.536
2020-04-13	1.358
2020-04-14	1.183
2020-04-15	1.006
2020-04-16	0.828
2020-04-17	0.647
2020-04-18	0.459
2020-04-19	0.296
2020-04-20	0.182
2020-04-21	0.115
2020-04-22	0.076
2020-04-23	0.054
2020-04-24	0.042
2020-04-25	0.033
2020-04-26	0.027
2020-04-27	0.021
2020-04-28	0.016
2020-04-29	0.012
