Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.916	13.916	18.347	18.347
2020-04-15	0.907	14.823	18.582	36.929
2020-04-16	0.895	15.718	18.648	55.577
2020-04-17	0.882	16.6	18.613	74.19
2020-04-18	0.865	17.465	18.442	92.632
2020-04-19	0.844	18.309	18.202	110.834
2020-04-20	0.822	19.131	17.928	128.762
2020-04-21	0.8	19.931	17.582	146.344
2020-04-22	0.779	20.71	17.167	163.511
2020-04-23	0.759	21.469	16.72	180.231
2020-04-24	0.74	22.209	16.273	196.504
2020-04-25	0.721	22.93	15.83	212.334
2020-04-26	0.701	23.631	15.421	227.755
2020-04-27	0.679	24.31	15.047	242.802
2020-04-28	0.655	24.965	14.666	257.468
2020-04-29	0.629	25.594	14.25	271.718
2020-04-30	0.604	26.198	13.798	285.516
2020-05-01	0.578	26.776	13.311	298.827
2020-05-02	0.553	27.329	12.791	311.618
2020-05-03	0.528	27.857	12.271	323.889
2020-05-04	0.504	28.361	11.75	335.639
2020-05-05	0.48	28.841	11.235	346.874
2020-05-06	0.457	29.298	10.731	357.605
2020-05-07	0.434	29.732	10.242	367.847
2020-05-08	0.413	30.145	9.759	377.606
2020-05-09	0.391	30.536	9.288	386.894
2020-05-10	0.371	30.907	8.829	395.723
2020-05-11	0.352	31.259	8.387	404.11
2020-05-12	0.334	31.593	7.957	412.067
2020-05-13	0.316	31.909	7.547	419.614
2020-05-14	0.299	32.208	7.156	426.77
2020-05-15	0.282	32.49	6.783	433.553
2020-05-16	0.266	32.756	6.424	439.977
2020-05-17	0.25	33.006	6.078	446.055
2020-05-18	0.234	33.24	5.743	451.798
2020-05-19	0.218	33.458	5.413	457.211
2020-05-20	0.202	33.66	5.087	462.298
2020-05-21	0.188	33.848	4.76	467.058
2020-05-22	0.175	34.023	4.433	471.491
2020-05-23	0.163	34.186	4.112	475.603
2020-05-24	0.154	34.34	3.814	479.417
2020-05-25	0.145	34.485	3.552	482.969
2020-05-26	0.138	34.623	3.324	486.293
2020-05-27	0.13	34.753	3.128	489.421
2020-05-28	0.122	34.875	2.958	492.379
2020-05-29	0.115	34.99	2.8	495.179
2020-05-30	0.107	35.097	2.643	497.822
2020-05-31	0.099	35.196	2.487	500.309
2020-06-01	0.092	35.288	2.33	502.639
2020-06-02	0.086	35.374	2.173	504.812
2020-06-03	0.081	35.455	2.019	506.831
2020-06-04	0.076	35.531	1.879	508.71
2020-06-05	0.071	35.602	1.752	510.462
2020-06-06	0.067	35.669	1.639	512.101
2020-06-07	0.062	35.731	1.538	513.639
2020-06-08	0.058	35.789	1.446	515.085
2020-06-09	0.053	35.842	1.354	516.439
2020-06-10	0.049	35.891	1.263	517.702
2020-06-11	0.044	35.935	1.172	518.874
2020-06-12	0.04	35.975	1.081	519.955
2020-06-13	0.036	36.011	0.99	520.945
2020-06-14	0.032	36.043	0.898	521.843
2020-06-15	0.029	36.072	0.809	522.652
2020-06-16	0.025	36.097	0.726	523.378
2020-06-17	0.022	36.119	0.65	524.028
2020-06-18	0.02	36.139	0.581	524.609
2020-06-19	0.017	36.156	0.517	525.126
2020-06-20	0.014	36.17	0.457	525.583
2020-06-21	0.011	36.181	0.398	525.981
2020-06-22	0.008	36.189	0.339	526.32
2020-06-23	0.005	36.194	0.279	526.599
2020-06-24	0.003	36.197	0.218	526.817
2020-06-25	0.002	36.199	0.155	526.972
2020-06-26	0.001	36.2	0.1	527.072
2020-06-27	0.001	36.201	0.061	527.133
2020-06-28	0.001	36.202	0.039	527.172
2020-06-29	0.001	36.203	0.026	527.198
2020-06-30	0.0	36.203	0.018	527.216
2020-07-01	0.0	36.203	0.014	527.23
2020-07-02	0.0	36.203	0.011	527.241
2020-07-03	0.0	36.203	0.009	527.25
2020-07-04	0.0	36.203	0.0	527.25
2020-07-05	0.0	36.203	0.0	527.25
2020-07-06	0.0	36.203	0.0	527.25
