2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	2.0
2020-03-24	0.0
2020-03-25	1.0
2020-03-26	0.0
2020-03-27	1.0
2020-03-28	0.0
2020-03-29	0.0
2020-03-30	4.0
2020-03-31	1.0
2020-04-01	5.0
2020-04-02	0.0
2020-04-03	4.0
2020-04-04	2.0
2020-04-05	2.667
2020-04-06	3.071
2020-04-07	3.515
2020-04-08	3.987
2020-04-09	4.473
2020-04-10	4.964
2020-04-11	5.453
2020-04-12	5.946
2020-04-13	6.459
2020-04-14	7.024
2020-04-15	7.588
2020-04-16	8.134
2020-04-17	8.598
2020-04-18	8.958
2020-04-19	9.165
2020-04-20	9.283
2020-04-21	9.316
2020-04-22	9.298
2020-04-23	9.213
2020-04-24	9.093
2020-04-25	8.956
2020-04-26	8.783
2020-04-27	8.576
2020-04-28	8.352
2020-04-29	8.129
2020-04-30	7.908
2020-05-01	7.704
2020-05-02	7.517
2020-05-03	7.326
2020-05-04	7.119
2020-05-05	6.893
2020-05-06	6.65
2020-05-07	6.39
2020-05-08	6.13
2020-05-09	5.87
2020-05-10	5.613
2020-05-11	5.361
2020-05-12	5.116
2020-05-13	4.875
2020-05-14	4.64
2020-05-15	4.41
2020-05-16	4.19
2020-05-17	3.975
2020-05-18	3.77
2020-05-19	3.575
2020-05-20	3.389
2020-05-21	3.209
2020-05-22	3.036
2020-05-23	2.869
2020-05-24	2.704
2020-05-25	2.541
2020-05-26	2.378
2020-05-27	2.215
2020-05-28	2.054
2020-05-29	1.905
2020-05-30	1.774
2020-05-31	1.66
2020-06-01	1.562
2020-06-02	1.477
2020-06-03	1.399
2020-06-04	1.32
2020-06-05	1.242
2020-06-06	1.164
2020-06-07	1.086
2020-06-08	1.009
2020-06-09	0.939
2020-06-10	0.875
2020-06-11	0.819
2020-06-12	0.768
2020-06-13	0.722
2020-06-14	0.677
2020-06-15	0.631
2020-06-16	0.586
2020-06-17	0.54
2020-06-18	0.494
2020-06-19	0.449
2020-06-20	0.404
2020-06-21	0.363
2020-06-22	0.325
2020-06-23	0.29
2020-06-24	0.258
2020-06-25	0.228
2020-06-26	0.199
2020-06-27	0.169
2020-06-28	0.139
2020-06-29	0.109
2020-06-30	0.077
2020-07-01	0.05
2020-07-02	0.031
2020-07-03	0.019
2020-07-04	0.013
2020-07-05	0.009
2020-07-06	0.007
2020-07-07	0.006
2020-07-08	0.004
2020-07-09	0.003
2020-07-10	0.003
2020-07-11	0.002
