Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-29	26.109	1.04e-06	26.109	1.04e-06	0.157	1e-08	0.157	1e-08
2020-01-30	26.109	1.04e-06	52.217	2.08e-06	0.157	1e-08	0.313	1e-08
2020-01-31	26.109	1.04e-06	78.326	3.12e-06	0.157	1e-08	0.47	2e-08
2020-02-01	52.217	2.08e-06	130.544	5.21e-06	0.313	1e-08	0.783	3e-08
2020-02-02	130.544	5.21e-06	261.087	1.041e-05	0.783	3e-08	1.567	6e-08
2020-02-03	208.87	8.33e-06	469.957	1.875e-05	1.253	5e-08	2.82	1.1e-07
2020-02-04	287.196	1.146e-05	757.153	3.02e-05	1.723	7e-08	4.543	1.8e-07
2020-02-05	391.631	1.562e-05	1148.785	4.582e-05	2.35	9e-08	6.893	2.7e-07
2020-02-06	626.61	2.5e-05	1775.394	7.082e-05	3.76	1.5e-07	10.652	4.2e-07
2020-02-07	939.915	3.749e-05	2715.309	0.00010831	5.639	2.2e-07	16.292	6.5e-07
2020-02-08	1305.437	5.207e-05	4020.746	0.00016039	7.833	3.1e-07	24.124	9.6e-07
2020-02-09	1592.633	6.353e-05	5613.379	0.00022392	9.556	3.8e-07	33.68	1.34e-06
2020-02-10	1801.503	7.186e-05	7414.882	0.00029578	10.809	4.3e-07	44.489	1.77e-06
2020-02-11	1932.047	7.707e-05	9346.929	0.00037284	11.592	4.6e-07	56.082	2.24e-06
2020-02-12	2036.482	8.123e-05	11383.411	0.00045408	12.219	4.9e-07	68.3	2.72e-06
2020-02-13	2062.591	8.228e-05	13446.002	0.00053635	12.376	4.9e-07	80.676	3.22e-06
2020-02-14	2088.699	8.332e-05	15534.701	0.00061967	12.532	5e-07	93.208	3.72e-06
2020-02-15	2114.808	8.436e-05	17649.509	0.00070403	12.689	5.1e-07	105.897	4.22e-06
2020-02-16	2088.699	8.332e-05	19738.208	0.00078735	12.532	5e-07	118.429	4.72e-06
2020-02-17	2062.591	8.228e-05	21800.799	0.00086962	12.376	4.9e-07	130.805	5.22e-06
2020-02-18	2036.482	8.123e-05	23837.28	0.00095086	12.219	4.9e-07	143.024	5.71e-06
2020-02-19	1905.938	7.603e-05	25743.218	0.00102689	11.436	4.6e-07	154.459	6.16e-06
2020-02-20	1853.721	7.394e-05	27596.939	0.00110083	11.122	4.4e-07	165.582	6.6e-06
2020-02-21	1749.286	6.978e-05	29346.225	0.00117061	10.496	4.2e-07	176.077	7.02e-06
2020-02-22	1514.307	6.041e-05	30860.532	0.00123101	9.086	3.6e-07	185.163	7.39e-06
2020-02-23	1305.437	5.207e-05	32165.969	0.00128309	7.833	3.1e-07	192.996	7.7e-06
2020-02-24	1122.676	4.478e-05	33288.645	0.00132787	6.736	2.7e-07	199.732	7.97e-06
2020-02-25	966.023	3.853e-05	34254.668	0.0013664	5.796	2.3e-07	205.528	8.2e-06
2020-02-26	809.371	3.229e-05	35064.039	0.00139869	4.856	1.9e-07	210.384	8.39e-06
2020-02-27	652.719	2.604e-05	35716.757	0.00142473	3.916	1.6e-07	214.301	8.55e-06
2020-02-28	522.175	2.083e-05	36238.932	0.00144555	3.133	1.2e-07	217.434	8.67e-06
2020-02-29	443.849	1.77e-05	36682.781	0.00146326	2.663	1.1e-07	220.097	8.78e-06
2020-03-01	391.631	1.562e-05	37074.412	0.00147888	2.35	9e-08	222.446	8.87e-06
2020-03-02	339.414	1.354e-05	37413.826	0.00149242	2.036	8e-08	224.483	8.95e-06
2020-03-03	287.196	1.146e-05	37701.022	0.00150388	1.723	7e-08	226.206	9.02e-06
2020-03-04	234.979	9.37e-06	37936.0	0.00151325	1.41	6e-08	227.616	9.08e-06
2020-03-05	182.761	7.29e-06	38118.762	0.00152054	1.097	4e-08	228.713	9.12e-06
2020-03-06	130.544	5.21e-06	38249.305	0.00152575	0.783	3e-08	229.496	9.15e-06
2020-03-07	104.435	4.17e-06	38353.74	0.00152991	0.627	2e-08	230.122	9.18e-06
2020-03-08	78.326	3.12e-06	38432.067	0.00153304	0.47	2e-08	230.592	9.2e-06
2020-03-09	52.217	2.08e-06	38484.284	0.00153512	0.313	1e-08	230.906	9.21e-06
2020-03-10	26.109	1.04e-06	38510.393	0.00153616	0.157	1e-08	231.062	9.22e-06
