Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-29	0.064	0.0	0.064	0.0	0.0	0.0	0.0	0.0
2020-01-30	0.064	0.0	0.129	1e-08	0.0	0.0	0.001	0.0
2020-01-31	0.064	0.0	0.193	1e-08	0.0	0.0	0.001	0.0
2020-02-01	0.129	1e-08	0.321	1e-08	0.001	0.0	0.002	0.0
2020-02-02	0.321	1e-08	0.643	3e-08	0.002	0.0	0.004	0.0
2020-02-03	0.514	2e-08	1.157	5e-08	0.003	0.0	0.007	0.0
2020-02-04	0.707	3e-08	1.864	7e-08	0.004	0.0	0.011	0.0
2020-02-05	0.964	4e-08	2.829	1.1e-07	0.006	0.0	0.017	0.0
2020-02-06	1.543	6e-08	4.372	1.7e-07	0.009	0.0	0.026	0.0
2020-02-07	2.314	9e-08	6.686	2.7e-07	0.014	0.0	0.04	0.0
2020-02-08	3.214	1.3e-07	9.9	3.9e-07	0.019	0.0	0.059	0.0
2020-02-09	3.922	1.6e-07	13.822	5.5e-07	0.024	0.0	0.083	0.0
2020-02-10	4.436	1.8e-07	18.258	7.3e-07	0.027	0.0	0.11	0.0
2020-02-11	4.757	1.9e-07	23.015	9.2e-07	0.029	0.0	0.138	1e-08
2020-02-12	5.014	2e-07	28.03	1.12e-06	0.03	0.0	0.168	1e-08
2020-02-13	5.079	2e-07	33.108	1.32e-06	0.03	0.0	0.199	1e-08
2020-02-14	5.143	2.1e-07	38.251	1.53e-06	0.031	0.0	0.23	1e-08
2020-02-15	5.207	2.1e-07	43.459	1.73e-06	0.031	0.0	0.261	1e-08
2020-02-16	5.143	2.1e-07	48.602	1.94e-06	0.031	0.0	0.292	1e-08
2020-02-17	5.079	2e-07	53.68	2.14e-06	0.03	0.0	0.322	1e-08
2020-02-18	5.014	2e-07	58.695	2.34e-06	0.03	0.0	0.352	1e-08
2020-02-19	4.693	1.9e-07	63.388	2.53e-06	0.028	0.0	0.38	2e-08
2020-02-20	4.564	1.8e-07	67.952	2.71e-06	0.027	0.0	0.408	2e-08
2020-02-21	4.307	1.7e-07	72.26	2.88e-06	0.026	0.0	0.434	2e-08
2020-02-22	3.729	1.5e-07	75.988	3.03e-06	0.022	0.0	0.456	2e-08
2020-02-23	3.214	1.3e-07	79.203	3.16e-06	0.019	0.0	0.475	2e-08
2020-02-24	2.764	1.1e-07	81.967	3.27e-06	0.017	0.0	0.492	2e-08
2020-02-25	2.379	9e-08	84.346	3.36e-06	0.014	0.0	0.506	2e-08
2020-02-26	1.993	8e-08	86.339	3.44e-06	0.012	0.0	0.518	2e-08
2020-02-27	1.607	6e-08	87.946	3.51e-06	0.01	0.0	0.528	2e-08
2020-02-28	1.286	5e-08	89.232	3.56e-06	0.008	0.0	0.535	2e-08
2020-02-29	1.093	4e-08	90.325	3.6e-06	0.007	0.0	0.542	2e-08
2020-03-01	0.964	4e-08	91.289	3.64e-06	0.006	0.0	0.548	2e-08
2020-03-02	0.836	3e-08	92.125	3.67e-06	0.005	0.0	0.553	2e-08
2020-03-03	0.707	3e-08	92.832	3.7e-06	0.004	0.0	0.557	2e-08
2020-03-04	0.579	2e-08	93.41	3.73e-06	0.003	0.0	0.56	2e-08
2020-03-05	0.45	2e-08	93.86	3.74e-06	0.003	0.0	0.563	2e-08
2020-03-06	0.321	1e-08	94.182	3.76e-06	0.002	0.0	0.565	2e-08
2020-03-07	0.257	1e-08	94.439	3.77e-06	0.002	0.0	0.567	2e-08
2020-03-08	0.193	1e-08	94.632	3.77e-06	0.001	0.0	0.568	2e-08
2020-03-09	0.129	1e-08	94.761	3.78e-06	0.001	0.0	0.569	2e-08
2020-03-10	0.064	0.0	94.825	3.78e-06	0.0	0.0	0.569	2e-08
2020-03-11	94.825	3.78e-06	189.65	7.57e-06	0.569	2e-08	1.138	5e-08
