2020-03-09	0.0
2020-03-10	12.0
2020-03-11	0.0
2020-03-12	10.0
2020-03-13	0.0
2020-03-14	10.0
2020-03-15	17.0
2020-03-16	18.0
2020-03-17	23.0
2020-03-18	22.0
2020-03-19	27.0
2020-03-20	49.0
2020-03-21	64.0
2020-03-22	42.0
2020-03-23	58.0
2020-03-24	-1.0
2020-03-25	128.0
2020-03-26	56.0
2020-03-27	0.0
2020-03-28	79.0
2020-03-29	40.0
2020-03-30	29.0
2020-03-31	64.0
2020-04-01	215.0
2020-04-02	0.0
2020-04-03	106.0
2020-04-04	106.0
2020-04-05	69.0
2020-04-06	123.0
2020-04-07	84.644
2020-04-08	93.931
2020-04-09	103.181
2020-04-10	112.509
2020-04-11	122.216
2020-04-12	132.917
2020-04-13	143.591
2020-04-14	153.918
2020-04-15	162.69
2020-04-16	169.499
2020-04-17	173.423
2020-04-18	175.645
2020-04-19	176.275
2020-04-20	175.943
2020-04-21	174.326
2020-04-22	172.059
2020-04-23	169.464
2020-04-24	166.199
2020-04-25	162.274
2020-04-26	158.044
2020-04-27	153.824
2020-04-28	149.631
2020-04-29	145.77
2020-04-30	142.232
2020-05-01	138.631
2020-05-02	134.698
2020-05-03	130.426
2020-05-04	125.825
2020-05-05	120.907
2020-05-06	115.99
2020-05-07	111.071
2020-05-08	106.201
2020-05-09	101.434
2020-05-10	96.809
2020-05-11	92.245
2020-05-12	87.791
2020-05-13	83.455
2020-05-14	79.276
2020-05-15	75.212
2020-05-16	71.336
2020-05-17	67.642
2020-05-18	64.121
2020-05-19	60.727
2020-05-20	57.455
2020-05-21	54.282
2020-05-22	51.17
2020-05-23	48.083
2020-05-24	44.996
2020-05-25	41.906
2020-05-26	38.87
2020-05-27	36.055
2020-05-28	33.574
2020-05-29	31.417
2020-05-30	29.564
2020-05-31	27.957
2020-06-01	26.464
2020-06-02	24.984
2020-06-03	23.504
2020-06-04	22.024
2020-06-05	20.542
2020-06-06	19.086
2020-06-07	17.759
2020-06-08	16.565
2020-06-09	15.492
2020-06-10	14.533
2020-06-11	13.664
2020-06-12	12.803
2020-06-13	11.942
2020-06-14	11.08
2020-06-15	10.218
2020-06-16	9.354
2020-06-17	8.489
2020-06-18	7.646
2020-06-19	6.862
2020-06-20	6.145
2020-06-21	5.489
2020-06-22	4.889
2020-06-23	4.323
2020-06-24	3.764
2020-06-25	3.203
2020-06-26	2.636
2020-06-27	2.06
2020-06-28	1.463
2020-06-29	0.941
2020-06-30	0.58
2020-07-01	0.366
2020-07-02	0.242
2020-07-03	0.173
2020-07-04	0.134
2020-07-05	0.107
2020-07-06	0.085
2020-07-07	0.066
2020-07-08	0.05
2020-07-09	0.037
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
