Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-26	5.236	912.236	0.0	23.0
2020-06-27	5.455	917.691	0.0	23.0
2020-06-28	5.581	923.272	0.0	23.0
2020-06-29	5.652	928.924	0.0	23.0
2020-06-30	5.673	934.597	0.0	23.0
2020-07-01	5.662	940.259	0.0	23.0
2020-07-02	5.61	945.869	0.0	23.0
2020-07-03	5.537	951.406	0.0	23.0
2020-07-04	5.454	956.86	0.0	23.0
2020-07-05	5.348	962.208	0.0	23.0
2020-07-06	5.222	967.43	0.0	23.0
2020-07-07	5.086	972.516	0.0	23.0
2020-07-08	4.95	977.466	0.0	23.0
2020-07-09	4.815	982.281	0.0	23.0
2020-07-10	4.691	986.972	0.0	23.0
2020-07-11	4.577	991.549	0.0	23.0
2020-07-12	4.461	996.01	0.0	23.0
2020-07-13	4.335	1000.345	0.0	23.0
2020-07-14	4.197	1004.542	0.0	23.0
2020-07-15	4.049	1008.591	0.0	23.0
2020-07-16	3.891	1012.482	0.0	23.0
2020-07-17	3.733	1016.215	0.0	23.0
2020-07-18	3.574	1019.789	0.0	23.0
2020-07-19	3.418	1023.207	0.0	23.0
2020-07-20	3.264	1026.471	0.0	23.0
2020-07-21	3.115	1029.586	0.0	23.0
2020-07-22	2.969	1032.555	0.0	23.0
2020-07-23	2.825	1035.38	0.0	23.0
2020-07-24	2.686	1038.066	0.0	23.0
2020-07-25	2.551	1040.617	0.0	23.0
2020-07-26	2.42	1043.037	0.0	23.0
2020-07-27	2.296	1045.333	0.0	23.0
2020-07-28	2.177	1047.51	0.0	23.0
2020-07-29	2.063	1049.573	0.0	23.0
2020-07-30	1.954	1051.527	0.0	23.0
2020-07-31	1.849	1053.376	0.0	23.0
2020-08-01	1.747	1055.123	0.0	23.0
2020-08-02	1.647	1056.77	0.0	23.0
2020-08-03	1.547	1058.317	0.0	23.0
2020-08-04	1.448	1059.765	0.0	23.0
2020-08-05	1.349	1061.114	0.0	23.0
2020-08-06	1.251	1062.365	0.0	23.0
2020-08-07	1.16	1063.525	0.0	23.0
2020-08-08	1.08	1064.605	0.0	23.0
2020-08-09	1.011	1065.616	0.0	23.0
2020-08-10	0.951	1066.567	0.0	23.0
2020-08-11	0.9	1067.467	0.0	23.0
2020-08-12	0.852	1068.319	0.0	23.0
2020-08-13	0.804	1069.123	0.0	23.0
2020-08-14	0.756	1069.879	0.0	23.0
2020-08-15	0.709	1070.588	0.0	23.0
2020-08-16	0.661	1071.249	0.0	23.0
2020-08-17	0.614	1071.863	0.0	23.0
2020-08-18	0.572	1072.435	0.0	23.0
2020-08-19	0.533	1072.968	0.0	23.0
2020-08-20	0.499	1073.467	0.0	23.0
2020-08-21	0.468	1073.935	0.0	23.0
2020-08-22	0.44	1074.375	0.0	23.0
2020-08-23	0.412	1074.787	0.0	23.0
2020-08-24	0.384	1075.171	0.0	23.0
2020-08-25	0.357	1075.528	0.0	23.0
2020-08-26	0.329	1075.857	0.0	23.0
2020-08-27	0.301	1076.158	0.0	23.0
2020-08-28	0.273	1076.431	0.0	23.0
2020-08-29	0.246	1076.677	0.0	23.0
2020-08-30	0.221	1076.898	0.0	23.0
2020-08-31	0.198	1077.096	0.0	23.0
2020-09-01	0.177	1077.273	0.0	23.0
2020-09-02	0.157	1077.43	0.0	23.0
2020-09-03	0.139	1077.569	0.0	23.0
2020-09-04	0.121	1077.69	0.0	23.0
2020-09-05	0.103	1077.793	0.0	23.0
2020-09-06	0.085	1077.878	0.0	23.0
2020-09-07	0.066	1077.944	0.0	23.0
2020-09-08	0.047	1077.991	0.0	23.0
2020-09-09	0.03	1078.021	0.0	23.0
2020-09-10	0.019	1078.04	0.0	23.0
2020-09-11	0.012	1078.052	0.0	23.0
2020-09-12	0.008	1078.06	0.0	23.0
2020-09-13	0.006	1078.066	0.0	23.0
2020-09-14	0.004	1078.07	0.0	23.0
2020-09-15	0.003	1078.073	0.0	23.0
2020-09-16	0.003	1078.076	0.0	23.0
2020-09-17	0.002	1078.078	0.0	23.0
2020-09-18	0.002	1078.08	0.0	23.0
2020-09-19	0.001	1078.081	0.0	23.0
2020-09-20	0.0	1078.081	0.0	23.0
2020-09-21	0.0	1078.081	0.0	23.0
2020-09-22	0.0	1078.081	0.0	23.0
2020-09-23	0.0	1078.081	0.0	23.0
2020-09-24	0.0	1078.081	0.0	23.0
2020-09-25	0.0	1078.081	0.0	23.0
2020-09-26	0.0	1078.081	0.0	23.0
2020-09-27	0.0	1078.081	0.0	23.0
2020-09-28	0.0	1078.081	0.0	23.0
