Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	6.676	101.676	2.649	2.649
2020-04-16	7.884	109.56	3.258	5.907
2020-04-17	9.308	118.868	3.933	9.84
2020-04-18	11.004	129.872	4.66	14.5
2020-04-19	12.993	142.865	5.503	20.003
2020-04-20	15.312	158.177	6.497	26.5
2020-04-21	17.94	176.117	7.681	34.181
2020-04-22	20.85	196.967	9.069	43.25
2020-04-23	24.015	220.982	10.688	53.938
2020-04-24	27.486	248.468	12.522	66.46
2020-04-25	31.175	279.643	14.553	81.013
2020-04-26	34.975	314.618	16.763	97.776
2020-04-27	38.813	353.431	19.186	116.962
2020-04-28	42.635	396.066	21.76	138.722
2020-04-29	46.489	442.555	24.413	163.135
2020-04-30	50.5	493.055	27.091	190.226
2020-05-01	54.922	547.977	29.759	219.985
2020-05-02	59.332	607.309	32.45	252.435
2020-05-03	63.6	670.909	35.249	287.684
2020-05-04	67.224	738.133	38.336	326.02
2020-05-05	70.038	808.171	41.414	367.434
2020-05-06	71.659	879.83	44.393	411.827
2020-05-07	72.577	952.407	46.923	458.75
2020-05-08	72.838	1025.245	48.886	507.636
2020-05-09	72.701	1097.946	50.018	557.654
2020-05-10	72.032	1169.978	50.659	608.313
2020-05-11	71.096	1241.074	50.841	659.154
2020-05-12	70.023	1311.097	50.745	709.899
2020-05-13	68.674	1379.771	50.279	760.178
2020-05-14	67.052	1446.823	49.625	809.803
2020-05-15	65.305	1512.128	48.876	858.679
2020-05-16	63.561	1575.689	47.935	906.614
2020-05-17	61.828	1637.517	46.803	953.417
2020-05-18	60.233	1697.75	45.583	999.0
2020-05-19	58.771	1756.521	44.366	1043.366
2020-05-20	57.283	1813.804	43.156	1086.522
2020-05-21	55.658	1869.462	42.043	1128.565
2020-05-22	53.893	1923.355	41.022	1169.587
2020-05-23	51.991	1975.346	39.984	1209.571
2020-05-24	49.959	2025.305	38.849	1248.42
2020-05-25	47.927	2073.232	37.617	1286.037
2020-05-26	45.895	2119.127	36.29	1322.327
2020-05-27	43.883	2163.01	34.872	1357.199
2020-05-28	41.913	2204.923	33.453	1390.652
2020-05-29	40.002	2244.925	32.035	1422.687
2020-05-30	38.116	2283.041	30.63	1453.317
2020-05-31	36.276	2319.317	29.255	1482.572
2020-06-01	34.484	2353.801	27.921	1510.493
2020-06-02	32.757	2386.558	26.605	1537.098
2020-06-03	31.078	2417.636	25.321	1562.419
2020-06-04	29.477	2447.113	24.07	1586.489
2020-06-05	27.95	2475.063	22.865	1609.354
2020-06-06	26.495	2501.558	21.692	1631.046
2020-06-07	25.093	2526.651	20.575	1651.621
2020-06-08	23.741	2550.392	19.509	1671.13
2020-06-09	22.43	2572.822	18.494	1689.624
2020-06-10	21.144	2593.966	17.515	1707.139
2020-06-11	19.868	2613.834	16.571	1723.71
2020-06-12	18.592	2632.426	15.656	1739.366
2020-06-13	17.316	2649.742	14.758	1754.124
2020-06-14	16.061	2665.803	13.868	1767.992
2020-06-15	14.898	2680.701	12.978	1780.97
2020-06-16	13.873	2694.574	12.086	1793.056
2020-06-17	12.982	2707.556	11.211	1804.267
2020-06-18	12.216	2719.772	10.399	1814.666
2020-06-19	11.552	2731.324	9.683	1824.349
2020-06-20	10.935	2742.259	9.061	1833.41
2020-06-21	10.324	2752.583	8.527	1841.937
2020-06-22	9.712	2762.295	8.063	1850.0
2020-06-23	9.1	2771.395	7.633	1857.633
2020-06-24	8.488	2779.883	7.206	1864.839
2020-06-25	7.886	2787.769	6.779	1871.618
2020-06-26	7.338	2795.107	6.352	1877.97
2020-06-27	6.845	2801.952	5.925	1883.895
2020-06-28	6.401	2808.353	5.505	1889.4
2020-06-29	6.005	2814.358	5.122	1894.522
2020-06-30	5.646	2820.004	4.778	1899.3
2020-07-01	5.29	2825.294	4.468	1903.768
2020-07-02	4.935	2830.229	4.192	1907.96
2020-07-03	4.578	2834.807	3.941	1911.901
2020-07-04	4.222	2839.029	3.693	1915.594
2020-07-05	3.865	2842.894	3.444	1919.038
2020-07-06	3.508	2846.402	3.196	1922.234
2020-07-07	3.159	2849.561	2.947	1925.181
2020-07-08	2.835	2852.396	2.698	1927.879
2020-07-09	2.539	2854.935	2.448	1930.327
2020-07-10	2.268	2857.203	2.205	1932.532
2020-07-11	2.02	2859.223	1.979	1934.511
2020-07-12	1.786	2861.009	1.772	1936.283
2020-07-13	1.555	2862.564	1.583	1937.866
2020-07-14	1.324	2863.888	1.41	1939.276
2020-07-15	1.089	2864.977	1.247	1940.523
2020-07-16	0.851	2865.828	1.086	1941.609
2020-07-17	0.604	2866.432	0.924	1942.533
2020-07-18	0.389	2866.821	0.76	1943.293
2020-07-19	0.24	2867.061	0.594	1943.887
2020-07-20	0.151	2867.212	0.422	1944.309
2020-07-21	0.1	2867.312	0.271	1944.58
2020-07-22	0.072	2867.384	0.167	1944.747
2020-07-23	0.055	2867.439	0.105	1944.852
2020-07-24	0.044	2867.483	0.07	1944.922
2020-07-25	0.035	2867.518	0.05	1944.972
2020-07-26	0.027	2867.545	0.039	1945.011
2020-07-27	0.021	2867.566	0.031	1945.042
2020-07-28	0.015	2867.581	0.024	1945.066
2020-07-29	0.0	2867.581	0.0	1945.066
2020-07-30	0.0	2867.581	0.0	1945.066
2020-07-31	0.0	2867.581	0.0	1945.066
2020-08-01	0.0	2867.581	0.0	1945.066
2020-08-02	0.0	2867.581	0.0	1945.066
2020-08-03	0.0	2867.581	0.0	1945.066
2020-08-04	0.0	2867.581	0.0	1945.066
2020-08-05	0.0	2867.581	0.0	1945.066
2020-08-06	0.0	2867.581	0.0	1945.066
2020-08-07	0.0	2867.581	0.0	1945.066
2020-08-08	0.0	2867.581	0.0	1945.066
2020-08-09	0.0	2867.581	0.0	1945.066
2020-08-10	0.0	2867.581	0.0	1945.066
2020-08-11	0.0	2867.581	0.0	1945.066
2020-08-12	0.0	2867.581	0.0	1945.066
2020-08-13	0.0	2867.581	0.0	1945.066
2020-08-14	0.0	2867.581	0.0	1945.066
2020-08-15	0.0	2867.581	0.0	1945.066
