Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.8	35.8	0.0	0.0
2020-04-15	2.774	38.574	0.0	0.0
2020-04-16	2.738	41.312	0.0	0.0
2020-04-17	2.697	44.009	0.0	0.0
2020-04-18	2.645	46.654	0.0	0.0
2020-04-19	2.582	49.236	0.0	0.0
2020-04-20	2.515	51.751	0.0	0.0
2020-04-21	2.448	54.199	0.0	0.0
2020-04-22	2.381	56.58	0.0	0.0
2020-04-23	2.32	58.9	0.0	0.0
2020-04-24	2.264	61.164	0.0	0.0
2020-04-25	2.206	63.37	0.0	0.0
2020-04-26	2.144	65.514	0.0	0.0
2020-04-27	2.076	67.59	0.0	0.0
2020-04-28	2.002	69.592	0.0	0.0
2020-04-29	1.924	71.516	0.0	0.0
2020-04-30	1.846	73.362	0.0	0.0
2020-05-01	1.768	75.13	0.0	0.0
2020-05-02	1.69	76.82	0.0	0.0
2020-05-03	1.614	78.434	0.0	0.0
2020-05-04	1.541	79.975	0.0	0.0
2020-05-05	1.468	81.443	0.0	0.0
2020-05-06	1.397	82.84	0.0	0.0
2020-05-07	1.328	84.168	0.0	0.0
2020-05-08	1.262	85.43	0.0	0.0
2020-05-09	1.197	86.627	0.0	0.0
2020-05-10	1.135	87.762	0.0	0.0
2020-05-11	1.076	88.838	0.0	0.0
2020-05-12	1.02	89.858	0.0	0.0
2020-05-13	0.966	90.824	0.0	0.0
2020-05-14	0.914	91.738	0.0	0.0
2020-05-15	0.864	92.602	0.0	0.0
2020-05-16	0.814	93.416	0.0	0.0
2020-05-17	0.765	94.181	0.0	0.0
2020-05-18	0.716	94.897	0.0	0.0
2020-05-19	0.667	95.564	0.0	0.0
2020-05-20	0.619	96.183	0.0	0.0
2020-05-21	0.574	96.757	0.0	0.0
2020-05-22	0.534	97.291	0.0	0.0
2020-05-23	0.5	97.791	0.0	0.0
2020-05-24	0.47	98.261	0.0	0.0
2020-05-25	0.445	98.706	0.0	0.0
2020-05-26	0.421	99.127	0.0	0.0
2020-05-27	0.398	99.525	0.0	0.0
2020-05-28	0.374	99.899	0.0	0.0
2020-05-29	0.35	100.249	0.0	0.0
2020-05-30	0.327	100.576	0.0	0.0
2020-05-31	0.304	100.88	0.0	0.0
2020-06-01	0.283	101.163	0.0	0.0
2020-06-02	0.264	101.427	0.0	0.0
2020-06-03	0.247	101.674	0.0	0.0
2020-06-04	0.231	101.905	0.0	0.0
2020-06-05	0.217	102.122	0.0	0.0
2020-06-06	0.204	102.326	0.0	0.0
2020-06-07	0.19	102.516	0.0	0.0
2020-06-08	0.176	102.692	0.0	0.0
2020-06-09	0.163	102.855	0.0	0.0
2020-06-10	0.149	103.004	0.0	0.0
2020-06-11	0.135	103.139	0.0	0.0
2020-06-12	0.122	103.261	0.0	0.0
2020-06-13	0.109	103.37	0.0	0.0
2020-06-14	0.098	103.468	0.0	0.0
2020-06-15	0.087	103.555	0.0	0.0
2020-06-16	0.078	103.633	0.0	0.0
2020-06-17	0.069	103.702	0.0	0.0
2020-06-18	0.06	103.762	0.0	0.0
2020-06-19	0.051	103.813	0.0	0.0
2020-06-20	0.042	103.855	0.0	0.0
2020-06-21	0.033	103.888	0.0	0.0
2020-06-22	0.023	103.911	0.0	0.0
2020-06-23	0.015	103.926	0.0	0.0
2020-06-24	0.009	103.935	0.0	0.0
2020-06-25	0.006	103.941	0.0	0.0
2020-06-26	0.004	103.945	0.0	0.0
2020-06-27	0.003	103.948	0.0	0.0
2020-06-28	0.002	103.95	0.0	0.0
2020-06-29	0.002	103.952	0.0	0.0
2020-06-30	0.001	103.953	0.0	0.0
2020-07-01	0.001	103.954	0.0	0.0
2020-07-02	0.001	103.955	0.0	0.0
2020-07-03	0.001	103.956	0.0	0.0
2020-07-04	0.0	103.956	0.0	0.0
2020-07-05	0.0	103.956	0.0	0.0
2020-07-06	0.0	103.956	0.0	0.0
2020-07-07	0.0	103.956	0.0	0.0
2020-07-08	0.0	103.956	0.0	0.0
2020-07-09	0.0	103.956	0.0	0.0
2020-07-10	0.0	103.956	0.0	0.0
2020-07-11	0.0	103.956	0.0	0.0
2020-07-12	0.0	103.956	0.0	0.0
2020-07-13	0.0	103.956	0.0	0.0
2020-07-14	0.0	103.956	0.0	0.0
2020-07-15	0.0	103.956	0.0	0.0
2020-07-16	0.0	103.956	0.0	0.0
2020-07-17	0.0	103.956	0.0	0.0
2020-07-18	0.0	103.956	0.0	0.0
2020-07-19	0.0	103.956	0.0	0.0
2020-07-20	0.0	103.956	0.0	0.0
2020-07-21	0.0	103.956	0.0	0.0
2020-07-22	0.0	103.956	0.0	0.0
2020-07-23	0.0	103.956	0.0	0.0
2020-07-24	0.0	103.956	0.0	0.0
2020-07-25	0.0	103.956	0.0	0.0
2020-07-26	0.0	103.956	0.0	0.0
2020-07-27	0.0	103.956	0.0	0.0
2020-07-28	0.0	103.956	0.0	0.0
2020-07-29	0.0	103.956	0.0	0.0
2020-07-30	0.0	103.956	0.0	0.0
2020-07-31	0.0	103.956	0.0	0.0
2020-08-01	0.0	103.956	0.0	0.0
2020-08-02	0.0	103.956	0.0	0.0
2020-08-03	0.0	103.956	0.0	0.0
2020-08-04	0.0	103.956	0.0	0.0
2020-08-05	0.0	103.956	0.0	0.0
2020-08-06	0.0	103.956	0.0	0.0
2020-08-07	0.0	103.956	0.0	0.0
2020-08-08	0.0	103.956	0.0	0.0
2020-08-09	0.0	103.956	0.0	0.0
2020-08-10	0.0	103.956	0.0	0.0
2020-08-11	0.0	103.956	0.0	0.0
2020-08-12	0.0	103.956	0.0	0.0
2020-08-13	0.0	103.956	0.0	0.0
2020-08-14	0.0	103.956	0.0	0.0
2020-08-15	0.0	103.956	0.0	0.0
2020-08-16	0.0	103.956	0.0	0.0
