Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	3.272	33.778	0.0005621	0.00580278
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	36.446	199.744	0.00045495	0.00249337
Kay	0.343	4.711	7.77e-06	0.00010668
Cherokee	1.43	16.386	2.938e-05	0.00033664
Sequoyah	0.0	0.0	0.0	0.0
McClain	2.199	14.581	5.5e-05	0.00036466
Comanche	0.0	1.642	0.0	1.364e-05
Lincoln	0.247	2.805	7.07e-06	8.033e-05
Payne	0.427	5.326	5.2e-06	6.492e-05
Washington	2.61	29.463	5.034e-05	0.00056831
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.0	0.723	0.0	4.411e-05
Oklahoma	13.054	140.715	1.647e-05	0.00017754
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.238	2.755	5.57e-06	6.447e-05
Caddo	6.759	38.584	0.00023325	0.00133154
Carter	0.0	0.0	0.0	0.0
Grady	5.145	28.199	9.262e-05	0.00050762
Major	0.0	0.0	0.0	0.0
Rogers	1.099	12.862	1.195e-05	0.00013983
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.269	3.017	7.03e-06	7.888e-05
Seminole	0.0	0.0	0.0	0.0
Mayes	1.295	13.963	3.15e-05	0.00033967
Osage	2.354	26.085	5.007e-05	0.00055483
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.563	5.291	1.301e-05	0.00012229
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.522	5.893	7.64e-06	8.62e-05
Out of OK	0.0	0.0	N/A	N/A
Creek	1.121	12.514	1.566e-05	0.00017477
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.238	2.728	5.42e-06	6.217e-05
Texas	0.0	0.0	0.0	0.0
Canadian	1.305	14.732	9.03e-06	0.00010199
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	45.904	324.743	7.08e-05	0.00050087
Cleveland	9.509	89.362	3.376e-05	0.00031726
Nowata	0.458	5.304	4.482e-05	0.00051908
Ottawa	0.741	8.421	2.377e-05	0.00027012
Pottawatomie	3.224	23.485	4.436e-05	0.00032313
Garvin	1.247	10.288	4.484e-05	0.00036993
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	20.826	114.139	0.00094312	0.00516887
Jackson	0.0	0.0	0.0	0.0
