Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.0	0.0	66.0	0.0	0.0	7.0	0.0	0.0	0.01133826	0.0	0.0	0.00120254
Logan	0.779	26.675	45.675	0.0	0.0	1.0	1.647e-05	0.00056406	0.00096583	0.0	0.0	2.115e-05
Choctaw	1.94	146.501	171.501	0.0	0.0	0.0	0.00013226	0.0099878	0.01169219	0.0	0.0	0.0
Wagoner	0.215	31.812	180.812	0.0	0.0	17.0	2.68e-06	0.0003971	0.00225705	0.0	0.0	0.00021221
Kay	0.196	18.094	70.094	0.0	0.0	7.0	4.44e-06	0.00040973	0.00158724	0.0	0.0	0.00015851
Cherokee	0.025	3.654	32.654	0.0	0.0	1.0	5.1e-07	7.507e-05	0.00067086	0.0	0.0	2.054e-05
Sequoyah	0.0	0.0	14.0	0.0	0.0	3.0	0.0	0.0	0.00033998	0.0	0.0	7.285e-05
McClain	0.249	36.716	134.716	0.0	0.0	2.0	6.23e-06	0.00091824	0.00336916	0.0	0.0	5.002e-05
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00026337	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.926	136.733	406.733	0.0	0.014	3.014	7.69e-06	0.00113545	0.00337756	0.0	1.2e-07	2.503e-05
Lincoln	0.074	10.95	32.95	0.0	0.0	2.0	2.12e-06	0.00031357	0.00094359	0.0	0.0	5.727e-05
Payne	0.0	0.187	45.187	0.0	0.0	1.0	0.0	2.28e-06	0.00055079	0.0	0.0	1.219e-05
Washington	0.681	60.035	372.035	2.141	107.055	140.055	1.314e-05	0.00115802	0.00717619	4.13e-05	0.00206498	0.00270152
Beckham	0.0	0.0	6.0	2.141	107.055	107.055	0.0	0.0	0.00027638	9.862e-05	0.00493136	0.00493136
Noble	0.0	0.0	7.0	2.141	107.055	107.055	0.0	0.0	0.00062007	0.00018965	0.00948313	0.00948313
Love	17.838	610.845	625.845	2.141	107.055	107.055	0.00176021	0.06027679	0.06175696	0.00021127	0.01056394	0.01056394
Kiowa	0.0	0.0	6.0	2.141	107.055	107.055	0.0	0.0	0.00068736	0.00024527	0.01226429	0.01226429
Pawnee	0.0	0.0	29.0	0.0	0.0	2.0	0.0	0.0	0.00176937	0.0	0.0	0.00012203
Oklahoma	3.138	441.768	1657.768	0.405	47.812	105.812	3.96e-06	0.00055738	0.0020916	5.1e-07	6.032e-05	0.0001335
Jefferson	0.0	0.0	3.0	0.405	47.812	47.812	0.0	0.0	0.00048996	6.614e-05	0.00780859	0.00780859
McIntosh	0.0	0.824	11.824	0.0	0.0	1.0	0.0	4.158e-05	0.00059672	0.0	0.0	5.047e-05
Custer	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00041328	0.0	0.0	0.0
Blaine	0.045	5.915	11.915	0.0	0.0	0.0	4.74e-06	0.00062362	0.00125619	0.0	0.0	0.0
Cotton	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.00086565	0.0	0.0	0.00034626
Le Flore	0.003	0.417	14.417	0.0	0.0	1.0	6e-08	8.34e-06	0.00028846	0.0	0.0	2.001e-05
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	0.131	16.222	116.222	0.0	0.0	16.0	3.07e-06	0.00037961	0.00271972	0.0	0.0	0.00037442
Caddo	0.703	91.718	241.718	0.04	3.175	13.175	2.426e-05	0.0031652	0.00834172	1.38e-06	0.00010957	0.00045467
Carter	0.336	45.632	70.632	0.0	0.0	1.0	6.97e-06	0.00094717	0.00146609	0.0	0.0	2.076e-05
Haskell	0.059	6.35	12.35	0.0	0.0	0.0	4.66e-06	0.00050126	0.0009749	0.0	0.0	0.0
Grady	0.273	40.261	120.261	0.003	0.417	3.417	4.91e-06	0.00072476	0.00216488	5e-08	7.51e-06	6.151e-05
Pushmataha	0.059	6.35	8.35	0.003	0.417	0.417	5.28e-06	0.00056803	0.00074694	2.7e-07	3.73e-05	3.73e-05
Major	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00078493	0.0	0.0	0.00013082
Rogers	9.659	330.761	408.761	0.0	0.0	5.0	0.00010501	0.00359585	0.00444383	0.0	0.0	5.436e-05
Bryan	0.157	23.259	45.259	0.0	0.0	1.0	3.33e-06	0.00049286	0.00095904	0.0	0.0	2.119e-05
Washita	3.505	120.036	122.036	0.0	0.0	0.0	0.000315	0.01078781	0.01096756	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.019	2.817	5.817	0.0	0.0	0.0	1.57e-06	0.00023285	0.00048082	0.0	0.0	0.0
