Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Choctaw	0.0	0.0
Sequoyah	0.0	0.0
McClain	0.75	920.354
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Pawnee	0.375	460.174
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Caddo	0.092	300.969
Carter	0.0	0.0
Grady	1.125	1381.533
Major	0.0	0.0
Washita	0.0	0.0
Pontotoc	0.0	1.0
Seminole	0.141	458.948
Mayes	1.67	2302.547
Okmulgee	0.046	327.149
Latimer	0.0	0.0
Craig	0.257	460.315
Pittsburg	0.438	920.057
Texas	0.281	917.9
Canadian	0.001	114.012
Tillman	0.0	0.0
McCurtain	0.0	0.0
Cleveland	0.012	750.349
Garvin	0.375	461.174
Grant	0.0	0.0
Adair	0.004	341.559
Jackson	0.0	0.0
