Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.835	7.703	78.703	0.0	0.0	7.0	0.00014345	0.00132331	0.01352053	0.0	0.0	0.00120254
Logan	4.017	49.981	169.981	0.0	0.0	1.0	8.494e-05	0.00105688	0.00359436	0.0	0.0	2.115e-05
Choctaw	9.45	52.604	193.604	0.0	0.0	1.0	0.00064426	0.00358631	0.01319907	0.0	0.0	6.818e-05
Wagoner	12.789	143.856	603.856	0.0	0.0	19.0	0.00015964	0.00179573	0.00753784	0.0	0.0	0.00023717
Kay	2.102	26.012	172.012	0.235	2.171	11.171	4.76e-05	0.00058903	0.00389511	5.32e-06	4.916e-05	0.00025296
Cherokee	3.916	48.728	197.728	0.0	0.0	1.0	8.045e-05	0.00100109	0.00406221	0.0	0.0	2.054e-05
Sequoyah	2.001	24.9	107.9	0.0	0.0	3.0	4.859e-05	0.00060468	0.00262027	0.0	0.0	7.285e-05
McClain	6.713	79.569	367.569	0.0	0.0	4.0	0.00016789	0.00198997	0.00919267	0.0	0.0	0.00010004
Ellis	0.0	0.196	1.196	0.0	0.0	0.0	0.0	4.96e-05	0.00030263	0.0	0.0	0.0
Harper	0.882	4.828	6.828	0.0	0.0	0.0	0.00023229	0.00127153	0.00179826	0.0	0.0	0.0
Roger Mills	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00082057	0.0	0.0	0.0
Comanche	40.282	292.749	883.749	1.49	8.292	17.292	0.00033451	0.00243103	0.00733877	1.237e-05	6.886e-05	0.0001436
Lincoln	1.733	20.057	78.057	0.0	0.0	2.0	4.963e-05	0.00057437	0.00223531	0.0	0.0	5.727e-05
Payne	4.01	49.89	575.89	0.213	2.24	4.24	4.888e-05	0.00060812	0.00701962	2.6e-06	2.73e-05	5.168e-05
Washington	4.412	54.901	544.901	0.0	0.0	39.0	8.51e-05	0.00105899	0.0105106	0.0	0.0	0.00075227
Beckham	1.537	18.566	45.566	0.0	0.0	0.0	7.08e-05	0.00085522	0.00209895	0.0	0.0	0.0
Noble	0.636	8.125	67.125	0.0	0.0	1.0	5.634e-05	0.00071973	0.00594605	0.0	0.0	8.858e-05
Love	0.032	3.711	58.711	0.0	0.0	0.0	3.16e-06	0.00036619	0.00579347	0.0	0.0	0.0
Kiowa	0.199	3.429	21.429	0.0	0.0	1.0	2.28e-05	0.00039283	0.00245492	0.0	0.0	0.00011456
Pawnee	1.303	16.498	100.498	0.0	0.124	3.124	7.95e-05	0.00100659	0.00613167	0.0	7.57e-06	0.0001906
Oklahoma	196.431	2371.961	8642.961	0.528	6.571	83.571	0.00024784	0.0029927	0.01090482	6.7e-07	8.29e-06	0.00010544
Jefferson	0.595	7.535	27.535	0.528	6.571	6.571	9.717e-05	0.00123061	0.00449698	8.623e-05	0.00107317	0.00107317
McIntosh	0.366	12.144	111.144	0.0	0.0	1.0	1.847e-05	0.00061287	0.00560908	0.0	0.0	5.047e-05
Custer	9.357	69.731	180.731	0.0	0.0	0.0	0.00032226	0.00240154	0.00622438	0.0	0.0	0.0
Blaine	0.188	3.011	26.011	0.0	0.0	0.0	1.982e-05	0.00031745	0.00274233	0.0	0.0	0.0
Cotton	0.01	1.106	13.106	0.0	0.0	2.0	1.73e-06	0.00019148	0.00226904	0.0	0.0	0.00034626
Le Flore	3.05	37.953	124.953	0.0	0.0	1.0	6.102e-05	0.00075936	0.00250006	0.0	0.0	2.001e-05
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	4.854	70.067	360.067	0.028	0.38	19.38	0.00011359	0.00163965	0.00842597	6.6e-07	8.89e-06	0.00045351
Caddo	1.778	21.47	246.47	0.0	0.0	11.0	6.136e-05	0.00074093	0.00850571	0.0	0.0	0.00037961
Carter	5.08	63.841	276.841	0.018	0.222	3.222	0.00010544	0.00132513	0.00574633	3.7e-07	4.61e-06	6.688e-05
Haskell	0.431	5.365	26.365	0.018	0.222	0.222	3.402e-05	0.00042351	0.00208123	1.42e-06	1.752e-05	1.752e-05
Grady	6.46	80.382	384.382	0.0	0.0	5.0	0.00011629	0.00144699	0.00691944	0.0	0.0	9.001e-05
Pushmataha	2.123	24.571	63.571	0.0	0.0	0.0	0.00018991	0.00219796	0.00568664	0.0	0.0	0.0
Major	0.329	5.205	21.205	0.0	0.0	1.0	4.304e-05	0.00068093	0.00277407	0.0	0.0	0.00013082
