Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	1.099	11.405
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	8.356	66.847
Kay	0.06	1.862
Cherokee	1.576	15.757
Sequoyah	0.0	0.0
McClain	2.606	11.981
Comanche	0.095	6.089
Payne	0.205	3.124
Washington	2.798	28.537
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	1.303	5.989
Oklahoma	13.997	128.531
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.829	8.25
Caddo	2.26	11.665
Carter	0.0	0.0
Grady	3.91	18.971
Major	0.0	0.0
Rogers	1.235	12.46
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	3.446	17.785
Mayes	7.693	37.644
Osage	2.209	21.999
Okmulgee	3.252	17.367
Stephens	0.552	5.501
Woodward	0.0	0.0
Muskogee	0.705	5.655
Latimer	0.0	0.0
Craig	2.148	10.75
Kingfisher	0.0	0.0
Pittsburg	5.062	25.546
Texas	6.893	35.572
Canadian	2.538	17.347
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	28.474	193.876
Cleveland	14.019	91.195
Nowata	0.51	5.12
Ottawa	0.808	8.067
Garvin	1.303	6.989
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	7.024	44.892
Jackson	0.0	0.0
