Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.364	85.942	4.54e-06	0.0010728
Kay	0.116	26.335	2.62e-06	0.00059633
Cherokee	0.008	15.004	1.6e-07	0.00030824
Sequoyah	0.122	26.613	2.97e-06	0.00064627
McClain	0.0	5.229	0.0	0.00013077
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.045	10.937	1.3e-06	0.00031321
Payne	0.088	20.065	1.07e-06	0.00024457
Washington	0.264	60.194	5.1e-06	0.00116108
Beckham	0.083	18.811	3.8e-06	0.00086649
Noble	0.017	3.762	1.46e-06	0.00033326
Love	0.165	37.621	1.63e-05	0.00371236
Kiowa	0.073	17.188	8.34e-06	0.00196912
Pawnee	0.121	27.589	7.39e-06	0.00168327
Oklahoma	0.0	26.898	0.0	3.394e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.33	75.242	5.72e-05	0.01302666
Le Flore	0.088	19.65	1.76e-06	0.00039316
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.073	17.188	1.51e-06	0.00035678
Grady	0.072	16.302	1.29e-06	0.00029347
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.073	17.188	5.26e-06	0.00124212
Pontotoc	0.044	10.032	1.15e-06	0.0002623
Seminole	0.33	75.242	1.344e-05	0.00306136
Marshall	0.0	0.0	0.0	0.0
Mayes	0.098	22.787	2.39e-06	0.00055434
Osage	0.088	28.626	1.86e-06	0.00060888
Okmulgee	0.0	0.865	0.0	2.257e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	1.188	0.0	2.746e-05
Woodward	0.073	17.188	3.6e-06	0.00084999
Muskogee	0.0	8.484	0.0	0.0001241
Out of OK	0.25	48.037	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.036	8.75	2.53e-06	0.00061161
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.059	14.598	1.34e-06	0.00033269
Texas	0.248	56.432	1.211e-05	0.00275881
Canadian	0.0	6.191	0.0	4.286e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	1.718	391.259	2.65e-06	0.00060346
Cleveland	1.14	259.585	4.05e-06	0.0009216
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.081	19.687	2.61e-06	0.0006315
Pottawatomie	0.126	29.793	1.74e-06	0.00040993
Garvin	0.05	11.286	1.78e-06	0.00040582
Garfield	0.413	94.053	6.78e-06	0.00154405
Grant	0.0	0.0	0.0	0.0
Adair	0.184	43.544	8.35e-06	0.00197192
Jackson	0.044	10.032	1.77e-06	0.00040211
