Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.089	29.052
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	1.401	261.245
Cherokee	0.155	43.437
Sequoyah	0.0	0.0
McClain	14.508	690.853
Payne	0.0	5.648
Washington	0.286	78.893
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	7.254	345.424
Oklahoma	1.941	418.614
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.088	23.525
Caddo	3.551	249.019
Carter	0.0	0.0
Grady	21.762	1037.279
Major	0.0	0.0
Rogers	0.113	33.252
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	5.415	379.724
Mayes	34.641	1761.768
Osage	0.235	62.737
Okmulgee	3.487	277.49
Stephens	0.059	15.683
Woodward	0.0	0.0
Muskogee	0.102	20.643
Latimer	0.0	0.0
Craig	6.301	364.52
Kingfisher	0.0	0.0
Pittsburg	11.993	740.021
Texas	10.83	759.453
Canadian	0.795	103.958
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	6.057	955.164
Cleveland	5.87	674.418
Nowata	0.049	13.884
Ottawa	0.083	22.617
Garvin	7.254	346.424
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	2.541	309.114
Jackson	0.0	0.0
