Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.018	3.746	3.7e-07	7.92e-05
Choctaw	0.005	1.038	3.1e-07	7.08e-05
Wagoner	0.0	4.209	0.0	5.254e-05
Kay	0.123	26.219	2.79e-06	0.00059372
Cherokee	0.095	21.808	1.95e-06	0.00044804
Sequoyah	0.087	19.606	2.12e-06	0.00047611
McClain	0.094	19.976	2.35e-06	0.0004996
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.044	9.803	1.25e-06	0.00028072
Payne	0.094	19.976	1.14e-06	0.0002435
Washington	0.305	64.923	5.89e-06	0.00125231
Beckham	0.088	18.728	4.06e-06	0.00086268
Noble	0.012	2.497	1.04e-06	0.00022119
Love	0.176	37.456	1.738e-05	0.00369605
Kiowa	0.078	17.116	8.9e-06	0.00196078
Pawnee	0.1	21.225	6.09e-06	0.00129499
Oklahoma	1.667	354.582	2.1e-06	0.00044738
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.352	74.912	6.098e-05	0.01296946
Le Flore	2.424	199.368	4.85e-05	0.00398895
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.036	8.308	1.25e-06	0.00028671
Carter	0.078	17.116	1.61e-06	0.00035527
Grady	0.053	11.237	9.5e-07	0.00020228
Major	0.073	16.338	9.52e-06	0.00213736
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.078	17.116	5.61e-06	0.00123686
Pontotoc	0.035	7.491	9.2e-07	0.00019586
Seminole	0.352	74.912	1.433e-05	0.00304791
Marshall	0.0	0.0	0.0	0.0
Mayes	0.083	17.912	2.01e-06	0.00043575
Osage	0.207	45.642	4.41e-06	0.00097081
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.057	12.551	1.32e-06	0.00029011
Woodward	0.078	17.116	3.84e-06	0.00084639
Muskogee	0.0	0.226	0.0	3.3e-06
Out of OK	0.0	0.0	N/A	N/A
Creek	0.0	0.185	0.0	2.58e-06
Latimer	0.0	0.014	0.0	1.4e-06
Craig	0.034	7.624	2.37e-06	0.00053295
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.045	10.385	1.03e-06	0.00023668
Texas	0.264	56.184	1.291e-05	0.0027467
Canadian	0.217	46.195	1.5e-06	0.00031981
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.146	32.676	4.45e-06	0.00099917
Tulsa	0.0	43.37	0.0	6.689e-05
Cleveland	0.0	36.52	0.0	0.00012965
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.097	21.784	3.11e-06	0.00069876
Pottawatomie	0.166	36.513	2.28e-06	0.00050239
Garvin	0.041	8.74	1.48e-06	0.00031425
Garfield	0.44	93.64	7.23e-06	0.00153727
Grant	0.073	16.338	1.682e-05	0.00377669
Adair	0.15	33.09	6.8e-06	0.00149851
Jackson	0.035	7.491	1.41e-06	0.00030026
