Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.029	6.797	72.797	0.17	22.681	29.681	4.98e-06	0.00116767	0.01250593	2.92e-05	0.00389641	0.00509895
Logan	0.0	0.056	18.056	0.0	0.0	1.0	0.0	1.18e-06	0.00038181	0.0	0.0	2.115e-05
Choctaw	0.001	0.439	5.439	0.0	0.0	0.0	7e-08	2.993e-05	0.00037081	0.0	0.0	0.0
Wagoner	0.097	29.288	166.288	0.011	2.204	19.204	1.21e-06	0.0003656	0.00207575	1.4e-07	2.751e-05	0.00023972
Kay	0.041	8.424	58.424	0.0	0.0	7.0	9.3e-07	0.00019076	0.00132298	0.0	0.0	0.00015851
Cherokee	0.0	0.241	29.241	0.0	0.0	1.0	0.0	4.95e-06	0.00060074	0.0	0.0	2.054e-05
Sequoyah	0.0	0.834	14.834	0.0	0.0	3.0	0.0	2.025e-05	0.00036023	0.0	0.0	7.285e-05
McClain	0.0	0.741	86.741	0.0	0.0	2.0	0.0	1.853e-05	0.00216934	0.0	0.0	5.002e-05
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00026337	0.0	0.0	0.0
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	51.561	4683.33	4908.33	1.278	90.097	93.097	0.00042817	0.03889098	0.04075941	1.061e-05	0.00074818	0.00077309
Lincoln	0.0	0.302	19.302	0.0	0.0	2.0	0.0	8.65e-06	0.00055275	0.0	0.0	5.727e-05
Payne	0.006	1.869	46.869	0.0	0.0	1.0	7e-08	2.278e-05	0.00057129	0.0	0.0	1.219e-05
Washington	0.0	4.717	307.717	0.0	2.462	32.462	0.0	9.099e-05	0.00593556	0.0	4.749e-05	0.00062616
Beckham	0.0	0.0	6.0	0.0	2.463	2.463	0.0	0.0	0.00027638	0.0	0.00011346	0.00011346
Noble	0.0	0.014	7.014	0.0	2.462	2.462	0.0	1.24e-06	0.00062131	0.0	0.00021809	0.00021809
Love	0.0	0.067	4.067	0.0	2.462	2.462	0.0	6.61e-06	0.00040132	0.0	0.00024294	0.00024294
Kiowa	0.0	0.085	6.085	0.0	2.462	2.462	0.0	9.74e-06	0.0006971	0.0	0.00028205	0.00028205
Pawnee	0.0	0.0	29.0	0.0	0.0	2.0	0.0	0.0	0.00176937	0.0	0.0	0.00012203
Oklahoma	1.472	468.064	1543.064	0.129	27.591	73.591	1.86e-06	0.00059056	0.00194688	1.6e-07	3.481e-05	9.285e-05
Jefferson	0.0	0.124	3.124	0.129	27.591	27.591	0.0	2.025e-05	0.00051021	2.107e-05	0.00450612	0.00450612
McIntosh	0.029	9.321	19.321	0.129	27.591	27.591	1.46e-06	0.0004704	0.00097507	6.51e-06	0.00139243	0.00139243
Custer	0.029	6.797	18.797	0.129	27.591	27.591	1e-06	0.00023409	0.00064737	4.44e-06	0.00095023	0.00095023
Blaine	0.0	0.0	3.0	0.129	27.591	27.591	0.0	0.0	0.00031629	1.36e-05	0.00290891	0.00290891
Cotton	0.0	0.0	5.0	0.0	0.124	2.124	0.0	0.0	0.00086565	0.0	2.147e-05	0.00036773
Le Flore	0.0	0.0	13.0	0.0	0.0	1.0	0.0	0.0	0.0002601	0.0	0.0	2.001e-05
Alfalfa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017379	0.0	0.0	0.0
Delaware	0.027	7.911	102.911	0.036	6.789	22.789	6.3e-07	0.00018513	0.00240823	8.4e-07	0.00015887	0.00053329
Caddo	0.0	8.507	128.507	0.0	0.692	10.692	0.0	0.00029358	0.00443479	0.0	2.388e-05	0.00036898
Carter	0.018	5.815	18.815	0.0	0.0	1.0	3.7e-07	0.0001207	0.00039054	0.0	0.0	2.076e-05
Haskell	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0003947	0.0	0.0	0.0
Grady	1.133	199.819	263.819	0.0	0.0	2.0	2.04e-05	0.00359704	0.00474913	0.0	0.0	3.6e-05
Pushmataha	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.945e-05	0.0	0.0	0.0
Major	0.0	2.142	8.142	0.0	0.0	1.0	0.0	0.00028022	0.00106515	0.0	0.0	0.00013082
Rogers	0.0	5.51	77.51	0.0	0.745	5.745	0.0	5.99e-05	0.00084265	0.0	8.1e-06	6.246e-05
Bryan	0.006	1.869	18.869	0.0	0.0	1.0	1.3e-07	3.96e-05	0.00039983	0.0	0.0	2.119e-05
Washita	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.987e-05	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	1.61	113.455	115.455	0.0	0.0	0.0	0.00013308	0.009378	0.00954331	0.0	0.0	0.0
Beaver	0.0	1.551	24.551	0.0	0.0	0.0	0.0	0.0002916	0.00461572	0.0	0.0	0.0
Atoka	0.003	1.096	2.096	0.0	0.0	0.0	2.2e-07	7.92e-05	0.00015147	0.0	0.0	0.0
Pontotoc	0.473	33.368	44.368	0.0	0.0	2.0	1.237e-05	0.00087243	0.00116004	0.0	0.0	5.229e-05
Johnston	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000274	0.0	0.0	0.0
Seminole	0.0	0.608	21.608	0.0	0.0	2.0	0.0	2.474e-05	0.00087916	0.0	0.0	8.137e-05
Marshall	1.704	120.127	126.127	0.0	0.0	0.0	0.00010139	0.00714786	0.00750488	0.0	0.0	0.0
Mayes	0.365	52.199	80.199	0.0	0.0	4.0	8.88e-06	0.00126983	0.00195098	0.0	0.0	9.731e-05
Osage	0.0	3.183	94.183	0.0	0.0	8.0	0.0	6.77e-05	0.0020033	0.0	0.0	0.00017016
Okmulgee	0.947	66.741	84.741	0.0	0.0	0.0	2.47e-05	0.00174099	0.00221054	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	N/A	N/A
Stephens	1.326	93.434	119.434	0.0	0.0	1.0	3.065e-05	0.00215957	0.00276052	0.0	0.0	2.311e-05
Woodward	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.945e-05	0.0	0.0	0.0
Muskogee	0.0	0.393	30.393	0.0	0.0	6.0	0.0	5.75e-06	0.00044459	0.0	0.0	8.777e-05
Out of OK	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Creek	0.015	4.717	89.717	0.001	0.224	7.224	2.1e-07	6.588e-05	0.00125296	1e-08	3.13e-06	0.00010089
Latimer	0.001	0.439	6.439	0.0	0.0	1.0	1e-07	4.291e-05	0.00062936	0.0	0.0	9.774e-05
Craig	0.002	0.548	14.548	0.0	0.0	0.0	1.4e-07	3.831e-05	0.00101692	0.0	0.0	0.0
Cimarron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00046447	0.0	0.0	0.0
Kingfisher	0.262	37.434	47.434	0.0	0.0	0.0	1.657e-05	0.00236684	0.00299911	0.0	0.0	0.0
Pittsburg	0.003	1.096	40.096	0.0	0.62	3.62	7e-08	2.498e-05	0.00091383	0.0	1.413e-05	8.25e-05
Murray	0.0	0.0	2.0	0.0	0.62	0.62	0.0	0.0	0.00014334	0.0	4.443e-05	4.443e-05
Texas	4.885	1250.261	2002.261	0.101	15.534	19.534	0.00023882	0.06112251	0.09788614	4.94e-06	0.00075942	0.00095497
Canadian	0.011	20.674	138.674	0.0	0.0	3.0	8e-08	0.00014313	0.00096003	0.0	0.0	2.077e-05
Dewey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00040866	0.0	0.0	0.0
Tillman	0.0	3.623	25.623	0.0	0.0	1.0	0.0	0.00049306	0.00348707	0.0	0.0	0.00013609
McCurtain	2.225	156.837	167.837	0.0	0.0	0.0	6.804e-05	0.0047958	0.00513216	0.0	0.0	0.0
Tulsa	0.815	259.049	1046.049	0.039	8.301	45.301	1.26e-06	0.00039955	0.00161338	6e-08	1.28e-05	6.987e-05
Cleveland	0.0	8.701	476.701	0.0	4.988	40.988	0.0	3.089e-05	0.00169242	0.0	1.771e-05	0.00014552
Nowata	0.016	5.156	28.156	0.0	4.989	4.989	1.57e-06	0.0005046	0.00275553	0.0	0.00048826	0.00048826
Harmon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.473	33.368	68.368	0.029	6.797	8.797	1.517e-05	0.00107034	0.00219304	9.3e-07	0.00021803	0.00028218
Woods	0.0	0.0	3.0	0.029	6.797	6.797	0.0	0.0	0.00033719	3.26e-06	0.00076397	0.00076397
Coal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pottawatomie	0.021	6.799	63.799	0.0	0.0	4.0	2.9e-07	9.355e-05	0.00087782	0.0	0.0	5.504e-05
Garvin	0.009	2.963	17.963	0.0	0.0	1.0	3.2e-07	0.00010654	0.0006459	0.0	0.0	3.596e-05
Garfield	0.0	1.41	24.41	0.0	0.0	1.0	0.0	2.315e-05	0.00040074	0.0	0.0	1.642e-05
Grant	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00046232	0.0	0.0	0.0
Adair	0.0	1.21	76.21	0.0	0.0	3.0	0.0	5.48e-05	0.00345123	0.0	0.0	0.00013586
Jackson	0.022	7.13	28.13	0.0	0.0	1.0	8.8e-07	0.00028578	0.0011275	0.0	0.0	4.008e-05
