Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.056	0.056	9.64e-06	9.64e-06
Logan	0.18	0.18	3.8e-06	3.8e-06
Choctaw	0.0	0.0	0.0	0.0
Wagoner	1.207	1.207	1.507e-05	1.507e-05
Kay	1.457	1.457	3.3e-05	3.3e-05
Cherokee	0.032	0.032	6.6e-07	6.6e-07
Sequoyah	0.387	0.387	9.39e-06	9.39e-06
McClain	0.918	0.918	2.296e-05	2.296e-05
Comanche	0.327	0.327	2.71e-06	2.71e-06
Lincoln	0.387	0.387	1.107e-05	1.107e-05
Payne	1.058	1.058	1.29e-05	1.29e-05
Washington	3.373	3.373	6.507e-05	6.507e-05
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.85	0.85	9.743e-05	9.743e-05
Pawnee	0.918	0.918	5.602e-05	5.602e-05
Oklahoma	18.105	18.105	2.284e-05	2.284e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.788	0.788	3.976e-05	3.976e-05
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.315	0.315	6.31e-06	6.31e-06
Delaware	0.907	0.907	2.123e-05	2.123e-05
Caddo	0.539	0.539	1.86e-05	1.86e-05
Carter	0.85	0.85	1.765e-05	1.765e-05
Grady	0.599	0.599	1.078e-05	1.078e-05
Major	0.829	0.829	0.00010839	0.00010839
Rogers	1.327	1.327	1.443e-05	1.443e-05
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.85	0.85	6.146e-05	6.146e-05
Pontotoc	0.068	0.068	1.77e-06	1.77e-06
Seminole	0.51	0.51	2.077e-05	2.077e-05
Marshall	0.0	0.0	0.0	0.0
Mayes	0.344	0.344	8.38e-06	8.38e-06
Osage	2.495	2.495	5.306e-05	5.306e-05
Okmulgee	0.331	0.331	8.64e-06	8.64e-06
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.215	0.215	4.96e-06	4.96e-06
Woodward	0.85	0.85	4.206e-05	4.206e-05
Muskogee	0.0	0.0	0.0	0.0
Out of OK	0.0	0.0	N/A	N/A
Creek	1.304	1.304	1.821e-05	1.821e-05
Latimer	0.0	0.0	0.0	0.0
Craig	0.331	0.331	2.317e-05	2.317e-05
Kingfisher	4.252	4.252	0.00026886	0.00026886
Pittsburg	0.011	0.011	2.4e-07	2.4e-07
Texas	0.001	0.001	6e-08	6e-08
Canadian	2.375	2.375	1.644e-05	1.644e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.808	0.808	0.00011002	0.00011002
McCurtain	1.657	1.657	5.067e-05	5.067e-05
Tulsa	3.444	3.444	5.31e-06	5.31e-06
Cleveland	6.913	6.913	2.454e-05	2.454e-05
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.718	0.718	2.303e-05	2.303e-05
Pottawatomie	1.758	1.758	2.418e-05	2.418e-05
Garvin	0.104	0.104	3.73e-06	3.73e-06
Garfield	0.102	0.102	1.68e-06	1.68e-06
Grant	1.657	1.657	0.00038304	0.00038304
Adair	0.073	0.073	3.29e-06	3.29e-06
Jackson	0.311	0.311	1.247e-05	1.247e-05
