Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	1.145	10.306
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	8.326	58.491
Kay	0.076	1.802
Cherokee	1.617	14.181
Sequoyah	0.0	0.0
McClain	2.207	9.375
Comanche	0.123	5.994
Lincoln	0.0	0.0
Payne	0.219	2.919
Washington	2.867	25.739
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	1.103	4.686
Oklahoma	14.211	114.534
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.85	7.421
Caddo	1.945	9.405
Carter	0.0	0.0
Grady	3.31	15.061
Major	0.0	0.0
Rogers	1.276	11.225
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	2.965	14.339
Mayes	6.516	29.951
Osage	2.268	19.79
Okmulgee	2.841	14.115
Stephens	0.567	4.949
Woodward	0.0	0.0
Muskogee	0.714	4.95
Latimer	0.0	0.0
Craig	1.819	8.602
Kingfisher	0.0	0.0
Pittsburg	4.295	20.484
Texas	5.931	28.679
Canadian	2.349	14.809
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	27.33	165.402
Cleveland	12.906	77.176
Nowata	0.525	4.61
Ottawa	0.829	7.259
Garvin	1.103	5.686
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	6.459	37.868
Jackson	0.0	0.0
