Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	1.192	9.161
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	8.221	50.165
Kay	0.095	1.726
Cherokee	1.657	12.564
Sequoyah	0.0	0.0
McClain	1.863	7.168
Comanche	0.171	5.871
Lincoln	0.0	0.0
Payne	0.235	2.7
Washington	2.943	22.872
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	0.931	3.583
Oklahoma	14.399	100.323
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.874	6.571
Caddo	1.66	7.46
Carter	0.0	0.0
Grady	2.794	11.751
Major	0.0	0.0
Rogers	1.313	9.949
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	2.531	11.374
Mayes	5.517	23.435
Osage	2.331	17.522
Okmulgee	2.467	11.274
Stephens	0.583	4.382
Woodward	0.0	0.0
Muskogee	0.721	4.236
Latimer	0.0	0.0
Craig	1.539	6.783
Kingfisher	0.0	0.0
Pittsburg	3.638	16.189
Texas	5.062	22.748
Canadian	2.16	12.46
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	25.857	138.072
Cleveland	11.836	64.27
Nowata	0.539	4.085
Ottawa	0.85	6.43
Garvin	0.931	4.583
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	5.946	31.409
Jackson	0.0	0.0
