Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.221	0.92	4.67e-06	1.946e-05
Choctaw	1.749	7.279	0.00011921	0.00049625
Wagoner	4.728	19.652	5.901e-05	0.00024531
Kay	1.16	4.832	2.627e-05	0.00010942
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	8.851	28.791	0.00021494	0.00069917
McClain	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Lincoln	1.239	4.991	3.548e-05	0.00014292
Payne	0.884	3.682	1.077e-05	4.488e-05
Washington	2.706	11.275	5.22e-05	0.00021748
Beckham	0.829	3.452	3.816e-05	0.00015899
Noble	0.008	0.05	7.2e-07	4.4e-06
Love	1.657	6.903	0.00016351	0.00068117
Kiowa	0.0	0.0	0.0	0.0
Pawnee	1.215	5.062	7.414e-05	0.00030886
Oklahoma	5.479	27.674	6.91e-06	3.492e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	3.314	13.806	0.00057376	0.00239024
Le Flore	0.85	3.545	1.702e-05	7.093e-05
Delaware	0.297	1.367	6.94e-06	3.199e-05
Caddo	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Grady	0.829	3.452	1.491e-05	6.213e-05
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.158	0.655	3.34e-06	1.388e-05
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.497	2.071	1.3e-05	5.415e-05
Seminole	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Mayes	0.916	3.81	2.229e-05	9.268e-05
Osage	1.839	7.642	3.911e-05	0.00016255
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.393	1.741	9.09e-06	4.025e-05
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.994	4.142	1.454e-05	6.059e-05
Out of OK	1.926	7.864	N/A	N/A
Creek	1.097	5.059	1.532e-05	7.065e-05
Latimer	3.497	14.558	0.00034182	0.00142292
Craig	0.357	1.489	2.497e-05	0.00010407
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.835	4.096	5.78e-06	2.836e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	19.553	81.456	3.016e-05	0.00012563
Cleveland	13.698	57.065	4.863e-05	0.0002026
Nowata	0.0	0.0	0.0	0.0
Ottawa	2.638	10.233	8.463e-05	0.00032826
Pottawatomie	1.313	5.459	1.807e-05	7.511e-05
Garvin	0.497	2.071	1.787e-05	7.446e-05
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	2.049	8.516	9.277e-05	0.00038564
Jackson	0.442	1.841	1.771e-05	7.378e-05
