Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	3.458	16.444	0.00059406	0.00282494
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	5.334	26.401	6.658e-05	0.00032956
Cherokee	1.701	8.981	3.495e-05	0.00018451
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.63	3.252	1.576e-05	8.133e-05
Comanche	0.255	2.377	2.12e-06	1.974e-05
Lincoln	0.291	1.533	8.33e-06	4.39e-05
Payne	0.63	3.252	7.68e-06	3.964e-05
Washington	4.971	20.753	9.589e-05	0.0004003
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Oklahoma	11.519	63.73	1.453e-05	8.041e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.174	1.106	4.07e-06	2.588e-05
Caddo	2.817	10.377	9.722e-05	0.00035811
Carter	0.0	0.0	0.0	0.0
Grady	1.084	5.272	1.951e-05	9.49e-05
Major	0.0	0.0	0.0	0.0
Rogers	1.347	7.099	1.464e-05	7.718e-05
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.315	1.625	8.24e-06	4.249e-05
Seminole	0.0	0.0	0.0	0.0
Mayes	3.419	12.427	8.317e-05	0.00030231
Osage	2.395	12.549	5.094e-05	0.00026692
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.174	1.106	4.02e-06	2.556e-05
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.515	2.954	7.53e-06	4.321e-05
Out of OK	0.0	0.0	N/A	N/A
Creek	0.152	2.253	2.12e-06	3.146e-05
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.283	1.495	6.45e-06	3.407e-05
Texas	0.0	0.0	0.0	0.0
Canadian	0.367	4.856	2.54e-06	3.362e-05
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Cleveland	2.59	23.246	9.2e-06	8.253e-05
Nowata	0.552	2.916	5.402e-05	0.00028538
Ottawa	0.874	4.602	2.804e-05	0.00014762
Pottawatomie	0.092	1.363	1.27e-06	1.875e-05
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	7.246	26.739	0.00032814	0.0012109
Jackson	0.0	0.0	0.0	0.0
