Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.874	16.215
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	7.878	107.518
Cherokee	1.318	22.893
Sequoyah	0.0	0.0
McClain	5.931	33.984
Comanche	0.026	6.334
Payne	0.153	3.987
Washington	2.378	41.332
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	2.965	16.991
Oklahoma	12.359	193.779
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.715	12.068
Caddo	4.207	28.625
Carter	0.0	0.0
Grady	8.896	51.976
Major	0.0	0.0
Rogers	1.006	17.954
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	6.416	43.649
Mayes	17.232	102.192
Osage	1.907	32.182
Okmulgee	5.5	40.329
Stephens	0.477	8.046
Woodward	0.0	0.0
Muskogee	0.63	8.973
Latimer	0.0	0.0
Craig	4.544	28.206
Kingfisher	0.0	0.0
Pittsburg	10.307	65.703
Texas	12.831	87.299
Canadian	3.104	32.106
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	29.285	340.97
Cleveland	19.443	178.673
Nowata	0.421	7.409
Ottawa	0.687	11.764
Garvin	2.965	17.991
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	9.165	87.335
Jackson	0.0	0.0
