Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	4.435	386.318	0.00076189	0.06636631
Logan	0.21	3.083	4.45e-06	6.518e-05
Choctaw	-0.04	-0.597	-2.74e-06	-4.069e-05
Wagoner	0.796	25.06	9.94e-06	0.00031282
Kay	0.758	11.097	1.715e-05	0.00025129
Cherokee	0.0	-0.035	0.0	-7.2e-07
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.589	8.631	1.474e-05	0.00021586
Comanche	-0.282	-4.178	-2.34e-06	-3.469e-05
Lincoln	0.0	0.0	0.0	0.0
Payne	0.547	8.015	6.67e-06	9.769e-05
Washington	1.81	26.51	3.491e-05	0.00051135
Beckham	0.0	0.0	0.0	0.0
Noble	0.168	2.466	1.491e-05	0.00021844
Love	-0.04	-0.597	-3.97e-06	-5.89e-05
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.631	9.248	3.852e-05	0.00056422
Oklahoma	10.942	160.291	1.381e-05	0.00020224
Jefferson	-2.374	-35.215	-0.00038775	-0.00575124
McIntosh	0.0	0.0	0.0	0.0
Custer	0.084	1.233	2.9e-06	4.247e-05
Cotton	-0.04	-0.597	-6.97e-06	-0.00010334
Le Flore	0.0	0.01	0.0	2e-07
Delaware	0.145	3.699	3.4e-06	8.656e-05
Caddo	0.0	-0.004	0.0	-1.5e-07
Carter	0.0	0.0	0.0	0.0
Grady	0.547	8.015	9.85e-06	0.00014427
Major	0.0	0.0	0.0	0.0
Rogers	-2.19	-15.748	-2.381e-05	-0.0001712
Bryan	0.0	0.06	0.0	1.28e-06
Washita	-1.537	-10.701	-0.00013813	-0.00096173
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.337	4.932	8.8e-06	0.00012895
Seminole	-0.04	-0.597	-1.64e-06	-2.428e-05
Mayes	2.96	33.251	7.202e-05	0.00080888
Osage	0.0	0.828	0.0	1.76e-05
Okmulgee	-6.148	-42.805	-0.00016037	-0.00111659
Unassigned	0.0	0.845	N/A	N/A
Stephens	0.0	0.157	0.0	3.63e-06
Woodward	-3.572	-26.349	-0.00017665	-0.00130298
Muskogee	1.01	14.796	1.478e-05	0.00021644
Out of OK	-0.021	2.477	N/A	N/A
Creek	0.0	0.0	0.0	0.0
Latimer	-19.052	-140.528	-0.00186214	-0.01373546
Craig	0.0	0.0	0.0	0.0
Kingfisher	3.631	26.786	0.0002296	0.00169361
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	1.347	19.728	9.32e-06	0.00013658
Tillman	-0.402	-5.969	-5.476e-05	-0.00081228
McCurtain	0.0	0.0	0.0	0.0
Tulsa	16.371	239.821	2.525e-05	0.00036989
Cleveland	10.858	159.058	3.855e-05	0.0005647
Nowata	0.0	-0.634	0.0	-6.21e-05
Ottawa	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.201	0.0	2.76e-06
Garvin	0.009	1.405	3.4e-07	5.053e-05
Garfield	-0.04	-0.597	-6.6e-07	-9.8e-06
Grant	0.0	0.0	0.0	0.0
Adair	1.65	23.87	7.471e-05	0.00108099
Jackson	0.295	4.316	1.181e-05	0.00017297
