Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.791	17.838
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	7.492	122.702
Cherokee	1.207	25.363
Sequoyah	0.0	0.0
McClain	7.939	48.816
Payne	0.134	4.264
Washington	2.185	45.799
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	3.97	24.407
Oklahoma	11.748	217.567
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.659	13.414
Caddo	5.04	38.287
Carter	0.0	0.0
Grady	11.909	74.224
Major	0.0	0.0
Rogers	0.917	19.832
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	7.685	58.382
Mayes	22.718	144.758
Osage	1.758	35.773
Okmulgee	6.498	52.802
Stephens	0.439	8.943
Woodward	0.0	0.0
Muskogee	0.597	10.183
Latimer	0.0	0.0
Craig	5.781	39.14
Kingfisher	0.0	0.0
Pittsburg	12.831	90.097
Texas	15.369	116.763
Canadian	3.109	38.33
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	28.468	398.342
Cleveland	20.148	218.714
Nowata	0.384	8.195
Ottawa	0.631	13.054
Garvin	3.97	25.407
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	9.316	105.934
Jackson	0.0	0.0
