Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.056	0.0	9.64e-06
Logan	0.143	1.454	3.02e-06	3.075e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.065	4.397	8.1e-07	5.488e-05
Kay	1.16	11.793	2.627e-05	0.00026705
Cherokee	0.0	0.121	0.0	2.48e-06
Sequoyah	0.295	3.091	7.15e-06	7.507e-05
McClain	0.731	7.431	1.828e-05	0.00018585
Comanche	0.019	0.914	1.6e-07	7.59e-06
Lincoln	0.295	3.091	8.44e-06	8.853e-05
Payne	0.842	8.562	1.027e-05	0.00010437
Washington	2.686	27.302	5.181e-05	0.00052664
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.659	6.844	7.552e-05	0.00078402
Pawnee	0.731	7.431	4.46e-05	0.00045341
Oklahoma	14.414	146.528	1.819e-05	0.00018487
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.577	6.168	2.909e-05	0.00031127
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.231	2.467	4.61e-06	4.936e-05
Delaware	0.703	7.3	1.646e-05	0.00017083
Caddo	0.402	4.266	1.389e-05	0.00014724
Carter	0.659	6.844	1.368e-05	0.00014205
Grady	0.477	4.847	8.58e-06	8.725e-05
Major	0.631	6.625	8.259e-05	0.00086664
Rogers	0.954	10.279	1.037e-05	0.00011175
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.659	6.844	4.764e-05	0.00049456
Pontotoc	0.005	0.194	1.2e-07	5.07e-06
Seminole	0.367	3.953	1.492e-05	0.00016085
Marshall	0.0	0.0	0.0	0.0
Mayes	0.2	2.398	4.86e-06	5.834e-05
Osage	1.934	20.075	4.113e-05	0.000427
Okmulgee	0.253	2.65	6.59e-06	6.912e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.014	0.87	3.2e-07	2.01e-05
Woodward	0.659	6.844	3.26e-05	0.00033843
Muskogee	0.0	0.0	0.0	0.0
Out of OK	0.0	0.0	N/A	N/A
Creek	1.011	10.494	1.412e-05	0.00014655
Latimer	0.0	0.0	0.0	0.0
Craig	0.253	2.65	1.765e-05	0.00018523
Kingfisher	3.296	34.219	0.00020841	0.00216355
Pittsburg	0.0	0.025	0.0	5.7e-07
Texas	0.0	0.002	0.0	1.1e-07
Canadian	1.891	19.225	1.309e-05	0.00013309
Dewey	0.0	0.0	0.0	0.0
Tillman	0.604	6.4	8.215e-05	0.00087094
McCurtain	1.263	13.249	3.861e-05	0.00040514
Tulsa	0.242	9.857	3.7e-07	1.52e-05
Cleveland	1.185	36.227	4.21e-06	0.00012862
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.547	5.741	1.755e-05	0.00018416
Pottawatomie	1.362	14.144	1.875e-05	0.00019461
Garvin	0.006	0.378	2e-07	1.358e-05
Garfield	0.073	0.791	1.2e-06	1.298e-05
Grant	1.263	13.249	0.00029186	0.00306268
Adair	0.0	0.269	0.0	1.217e-05
Jackson	0.196	2.267	7.87e-06	9.087e-05
