Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	2.883	43.276	3.598e-05	0.0005402
Kay	0.884	12.947	2.001e-05	0.00029317
Cherokee	0.497	8.782	1.022e-05	0.00018042
Sequoyah	0.892	12.749	2.166e-05	0.0003096
McClain	0.196	4.506	4.91e-06	0.0001127
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.367	5.57	1.05e-05	0.00015951
Payne	0.673	9.864	8.21e-06	0.00012024
Washington	2.02	29.592	3.897e-05	0.00057081
Beckham	0.631	9.248	2.908e-05	0.00042598
Noble	0.126	1.85	1.118e-05	0.00016383
Love	1.263	18.495	0.00012459	0.00182506
Kiowa	0.577	8.655	6.605e-05	0.00099154
Pawnee	0.926	13.563	5.649e-05	0.00082752
Oklahoma	0.188	26.558	2.4e-07	3.351e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	2.525	36.99	0.00043718	0.00640415
Le Flore	0.659	9.539	1.319e-05	0.00019085
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.577	8.655	1.197e-05	0.00017965
Grady	0.547	8.015	9.85e-06	0.00014427
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.577	8.655	4.166e-05	0.00062546
Pontotoc	0.337	4.932	8.8e-06	0.00012895
Seminole	2.525	36.99	0.00010274	0.00150502
Marshall	0.0	0.0	0.0	0.0
Mayes	0.765	11.34	1.86e-05	0.00027587
Osage	0.964	15.519	2.051e-05	0.00033008
Okmulgee	0.006	0.854	1.6e-07	2.229e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.008	1.168	1.8e-07	2.699e-05
Woodward	0.577	8.655	2.851e-05	0.00042801
Muskogee	0.329	5.851	4.82e-06	8.559e-05
Out of OK	1.576	21.693	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.293	4.456	2.051e-05	0.00031147
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.489	7.514	1.115e-05	0.00017125
Texas	1.894	27.743	9.259e-05	0.00135628
Canadian	0.049	6.059	3.4e-07	4.195e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	13.131	192.35	2.025e-05	0.00029667
Cleveland	8.712	127.617	3.093e-05	0.00045307
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.66	10.026	2.118e-05	0.0003216
Pottawatomie	0.999	15.002	1.375e-05	0.00020642
Garvin	0.379	5.549	1.362e-05	0.00019951
Garfield	3.156	46.238	5.182e-05	0.00075908
Grant	0.0	0.0	0.0	0.0
Adair	1.46	21.926	6.614e-05	0.00099295
Jackson	0.337	4.932	1.35e-05	0.00019769
