Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.463	102.691	7.954e-05	0.01764147
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.623	149.816	7.78e-06	0.00187013
Cherokee	0.136	41.793	2.79e-06	0.00085861
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.059	16.35	1.48e-06	0.0004089
Lincoln	0.024	7.259	6.9e-07	0.00020788
Payne	0.059	16.35	7.2e-07	0.00019929
Washington	1.717	258.467	3.312e-05	0.00498557
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Oklahoma	0.202	234.963	2.5e-07	0.00029645
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Caddo	6.391	509.947	0.00022055	0.01759834
Carter	0.0	0.0	0.0	0.0
Grady	0.135	31.249	2.43e-06	0.00056253
Major	0.0	0.0	0.0	0.0
Rogers	0.097	31.917	1.05e-06	0.00034698
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.029	8.17	7.6e-07	0.00021361
Seminole	0.0	0.0	0.0	0.0
Mayes	14.952	985.542	0.00036373	0.02397504
Osage	0.207	60.522	4.4e-06	0.00128732
Unassigned	0.0	0.0	N/A	N/A
Woodward	0.0	0.0	0.0	0.0
Out of OK	0.0	0.0	N/A	N/A
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.023	6.961	5.2e-07	0.00015865
Texas	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Nowata	0.042	13.341	4.11e-06	0.00130564
Ottawa	0.073	21.79	2.34e-06	0.00069896
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	13.227	1123.191	0.00059899	0.05086455
Jackson	0.0	0.0	0.0	0.0
