Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.065	29.269
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	1.184	265.008
Cherokee	0.126	43.845
Sequoyah	0.0	0.0
McClain	12.601	730.535
Washington	0.235	79.649
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	6.301	365.265
Oklahoma	1.576	423.706
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.073	23.759
Caddo	3.03	258.613
Carter	0.0	0.0
Grady	18.902	1096.803
Major	0.0	0.0
Rogers	0.089	33.543
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	4.62	394.353
Mayes	29.982	1856.315
Osage	0.194	63.358
Okmulgee	2.969	286.901
Stephens	0.049	15.839
Woodward	0.0	0.0
Muskogee	0.084	20.913
Latimer	0.0	0.0
Craig	5.415	381.631
Kingfisher	0.0	0.0
Pittsburg	10.274	772.525
Texas	9.24	788.712
Canadian	0.637	106.023
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	4.966	971.048
Cleveland	4.807	689.902
Nowata	0.039	14.01
Ottawa	0.068	22.836
Garvin	6.301	366.265
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	2.054	315.761
Jackson	0.0	0.0
