Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.017	5.091	3.6e-07	0.00010766
Choctaw	0.146	41.656	9.92e-06	0.00283991
Wagoner	0.319	104.583	3.98e-06	0.00130549
Kay	0.088	26.729	2e-06	0.00060525
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	8.75	887.331	0.00021249	0.02154815
McClain	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.136	32.817	3.88e-06	0.00093978
Payne	0.067	20.365	8.2e-07	0.00024823
Washington	0.206	62.367	3.97e-06	0.00120299
Beckham	0.063	19.092	2.9e-06	0.00087944
Noble	0.0	0.068	0.0	6e-06
Love	0.126	38.184	1.243e-05	0.00376787
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.092	28.001	5.64e-06	0.00170844
Oklahoma	0.0	42.964	0.0	5.421e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.252	76.367	4.361e-05	0.01322146
Le Flore	0.068	19.951	1.36e-06	0.00039918
Delaware	0.0	3.158	0.0	7.389e-05
Caddo	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Grady	0.063	19.092	1.13e-06	0.00034368
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.011	3.486	2.3e-07	7.387e-05
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.038	11.455	9.9e-07	0.0002995
Seminole	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Mayes	0.066	20.685	1.6e-06	0.0005032
Osage	0.124	40.671	2.64e-06	0.00086509
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	5.227	0.0	0.00012081
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.076	22.91	1.11e-06	0.00033513
Out of OK	0.188	48.877	N/A	N/A
Creek	0.0	11.683	0.0	0.00016317
Latimer	0.291	83.311	2.845e-05	0.00814304
Craig	0.023	7.76	1.57e-06	0.00054242
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.0	6.79	0.0	4.701e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	1.486	450.566	2.29e-06	0.00069493
Cleveland	1.041	315.651	3.7e-06	0.00112064
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.353	76.03	1.133e-05	0.0024388
Pottawatomie	0.089	29.051	1.22e-06	0.00039971
Garvin	0.038	11.455	1.36e-06	0.00041189
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	0.138	45.319	6.26e-06	0.00205231
Jackson	0.034	10.182	1.35e-06	0.00040812
