Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.0	0.045	0.0	9.5e-07
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.29	86.887	3.62e-06	0.00108459
Kay	0.095	26.64	2.15e-06	0.00060325
Cherokee	0.002	15.014	5e-08	0.00030846
Sequoyah	0.101	26.935	2.45e-06	0.0006541
McClain	0.0	5.229	0.0	0.00013077
Comanche	0.0	0.329	0.0	2.73e-06
Lincoln	0.035	11.053	1.01e-06	0.00031653
Payne	0.072	20.297	8.8e-07	0.00024741
Washington	0.217	60.892	4.19e-06	0.00117455
Beckham	0.068	19.029	3.13e-06	0.00087654
Noble	0.014	3.806	1.2e-06	0.00033712
Love	0.136	38.058	1.34e-05	0.00375544
Kiowa	0.058	17.377	6.65e-06	0.00199076
Pawnee	0.1	27.909	6.07e-06	0.0017028
Oklahoma	0.0	26.898	0.0	3.394e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.272	76.115	4.7e-05	0.01317785
Le Flore	0.073	19.883	1.46e-06	0.00039782
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.0	0.06	0.0	2.08e-06
Carter	0.058	17.377	1.21e-06	0.0003607
Grady	0.059	16.492	1.06e-06	0.00029687
Major	0.0	0.0	0.0	0.0
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.012	0.0	2.6e-07
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.058	17.377	4.2e-06	0.00125577
Pontotoc	0.036	10.149	9.5e-07	0.00026535
Seminole	0.272	76.115	1.105e-05	0.00309689
Marshall	0.0	0.0	0.0	0.0
Mayes	0.08	23.045	1.94e-06	0.00056061
Osage	0.062	28.835	1.31e-06	0.00061333
Okmulgee	0.0	0.865	0.0	2.257e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	1.188	0.0	2.746e-05
Woodward	0.058	17.377	2.87e-06	0.00085933
Muskogee	0.0	8.484	0.0	0.0001241
Out of OK	0.202	48.689	N/A	N/A
Creek	0.0	0.257	0.0	3.58e-06
Latimer	0.0	0.0	0.0	0.0
Craig	0.028	8.843	1.98e-06	0.00061811
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.045	14.746	1.03e-06	0.00033609
Texas	0.204	57.086	9.95e-06	0.00279083
Canadian	0.0	6.191	0.0	4.286e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	1.412	395.799	2.18e-06	0.00061046
Cleveland	0.937	262.598	3.33e-06	0.00093229
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.064	19.896	2.05e-06	0.0006382
Pottawatomie	0.101	30.121	1.38e-06	0.00041443
Garvin	0.041	11.417	1.46e-06	0.00041053
Garfield	0.339	95.144	5.57e-06	0.00156197
Grant	0.0	0.0	0.0	0.0
Adair	0.147	44.023	6.66e-06	0.00199359
Jackson	0.036	10.149	1.45e-06	0.00040678
