Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.056	0.0	9.64e-06
Logan	0.17	0.525	3.6e-06	1.109e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.777	2.978	9.69e-06	3.717e-05
Kay	1.38	4.255	3.124e-05	9.635e-05
Cherokee	0.02	0.076	4.1e-07	1.57e-06
Sequoyah	0.368	1.132	8.93e-06	2.748e-05
McClain	0.869	2.681	2.174e-05	6.706e-05
Comanche	0.13	0.667	1.08e-06	5.54e-06
Lincoln	0.368	1.132	1.053e-05	3.241e-05
Payne	1.002	3.089	1.221e-05	3.766e-05
Washington	3.194	9.851	6.161e-05	0.00019001
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.808	2.487	9.261e-05	0.00028495
Pawnee	0.869	2.681	5.304e-05	0.00016359
Oklahoma	17.141	52.868	2.163e-05	6.67e-05
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.741	2.295	3.741e-05	0.00011581
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.297	0.918	5.93e-06	1.837e-05
Delaware	0.862	2.653	2.018e-05	6.209e-05
Caddo	0.51	1.575	1.761e-05	5.434e-05
Carter	0.808	2.487	1.678e-05	5.163e-05
Grady	0.567	1.749	1.021e-05	3.148e-05
Major	0.788	2.425	0.00010308	0.00031722
Rogers	1.24	3.851	1.348e-05	4.187e-05
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.808	2.487	5.842e-05	0.00017975
Pontotoc	0.026	0.136	6.9e-07	3.55e-06
Seminole	0.477	1.481	1.94e-05	6.027e-05
Marshall	0.0	0.0	0.0	0.0
Mayes	0.299	0.964	7.27e-06	2.344e-05
Osage	2.371	7.296	5.044e-05	0.00015519
Okmulgee	0.315	0.97	8.22e-06	2.53e-05
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.15	0.548	3.47e-06	1.266e-05
Woodward	0.808	2.487	3.998e-05	0.000123
Muskogee	0.0	0.0	0.0	0.0
Out of OK	0.0	0.0	N/A	N/A
Creek	1.24	3.814	1.731e-05	5.326e-05
Latimer	0.0	0.0	0.0	0.0
Craig	0.315	0.97	2.203e-05	6.78e-05
Kingfisher	4.042	12.437	0.00025556	0.00078634
Pittsburg	0.006	0.025	1.4e-07	5.7e-07
Texas	0.0	0.002	0.0	1.1e-07
Canadian	2.249	6.936	1.557e-05	4.802e-05
Dewey	0.0	0.0	0.0	0.0
Tillman	0.766	2.362	0.00010419	0.00032144
McCurtain	1.576	4.85	4.819e-05	0.00014829
Tulsa	1.339	6.907	2.06e-06	1.065e-05
Cleveland	5.443	18.512	1.933e-05	6.572e-05
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.683	2.102	2.19e-05	6.741e-05
Pottawatomie	1.671	5.141	2.299e-05	7.073e-05
Garvin	0.067	0.256	2.4e-06	9.2e-06
Garfield	0.095	0.296	1.57e-06	4.86e-06
Grant	1.576	4.85	0.00036428	0.00112105
Adair	0.04	0.165	1.82e-06	7.47e-06
Jackson	0.28	0.886	1.121e-05	3.55e-05
