Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	3.388	27.169	0.00058203	0.00466741
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	27.226	131.656	0.00033986	0.00164344
Kay	0.386	4.005	8.74e-06	9.069e-05
Cherokee	1.531	13.473	3.145e-05	0.0002768
Sequoyah	0.0	0.0	0.0	0.0
McClain	1.856	10.358	4.642e-05	0.00025905
Comanche	0.0	1.642	0.0	1.364e-05
Lincoln	0.263	2.303	7.53e-06	6.595e-05
Payne	0.472	4.45	5.75e-06	5.424e-05
Washington	2.755	24.167	5.314e-05	0.00046616
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.029	0.702	1.77e-06	4.283e-05
Oklahoma	13.727	114.258	1.732e-05	0.00014416
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.257	2.27	6.01e-06	5.312e-05
Caddo	5.207	25.866	0.00017969	0.00089264
Carter	0.0	0.0	0.0	0.0
Grady	3.844	18.587	6.92e-05	0.00033459
Major	0.0	0.0	0.0	0.0
Rogers	1.192	10.618	1.296e-05	0.00011543
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.283	2.472	7.4e-06	6.463e-05
Seminole	0.0	0.0	0.0	0.0
Mayes	1.362	11.338	3.313e-05	0.00027582
Osage	2.486	21.311	5.288e-05	0.00045329
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.569	4.16	1.315e-05	9.615e-05
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.551	4.834	8.06e-06	7.071e-05
Out of OK	0.0	0.0	N/A	N/A
Creek	1.183	10.243	1.652e-05	0.00014305
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.255	2.243	5.81e-06	5.112e-05
Texas	0.0	0.0	0.0	0.0
Canadian	1.378	12.084	9.54e-06	8.366e-05
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	39.641	236.015	6.114e-05	0.00036402
Cleveland	9.616	70.256	3.414e-05	0.00024943
Nowata	0.494	4.369	4.835e-05	0.00042758
Ottawa	0.788	6.914	2.528e-05	0.00022178
Pottawatomie	2.846	17.211	3.916e-05	0.00023681
Garvin	1.203	7.81	4.326e-05	0.00028082
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	15.558	75.232	0.00070456	0.00340694
Jackson	0.0	0.0	0.0	0.0
