Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	6.161	0.0	0.00105844
Logan	0.058	3.156	1.23e-06	6.673e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.01	16.812	1.2e-07	0.00020986
Kay	0.517	28.052	1.171e-05	0.00063521
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.284	15.428	7.11e-06	0.00038585
Comanche	0.0	0.275	0.0	2.29e-06
Lincoln	0.0	0.165	0.0	4.72e-06
Payne	0.349	18.935	4.25e-06	0.0002308
Washington	1.318	71.531	2.543e-05	0.00137977
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.203	11.886	1.241e-05	0.00072518
Oklahoma	6.954	377.293	8.77e-06	0.00047603
Jefferson	0.191	12.115	3.116e-05	0.00197861
McIntosh	0.205	12.712	1.034e-05	0.00064154
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.082	5.085	1.64e-06	0.00010174
Delaware	0.426	24.226	9.97e-06	0.00056691
Caddo	0.147	8.877	5.08e-06	0.00030635
Carter	0.256	14.535	5.31e-06	0.00030171
Grady	0.0	0.372	0.0	6.69e-06
Major	0.238	13.923	3.116e-05	0.00182146
Rogers	0.293	18.576	3.18e-06	0.00020195
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.068	0.0	1.77e-06
Seminole	0.127	8.077	5.18e-06	0.00032861
Marshall	0.0	0.0	0.0	0.0
Mayes	0.089	6.266	2.16e-06	0.00015243
Osage	0.801	45.544	1.704e-05	0.00096874
Okmulgee	0.095	5.569	2.49e-06	0.00014528
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	0.763	0.0	1.763e-05
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.0	0.043	0.0	6.3e-07
Out of OK	0.0	0.0	N/A	N/A
Creek	0.392	22.288	5.48e-06	0.00031126
Latimer	0.0	0.0	0.0	0.0
Craig	0.095	5.569	6.66e-06	0.0003893
Kingfisher	0.067	4.382	4.25e-06	0.00027706
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.911	49.441	6.31e-06	0.00034228
Dewey	0.0	0.0	0.0	0.0
Tillman	0.221	13.316	3.007e-05	0.00181214
McCurtain	0.715	41.77	2.185e-05	0.00127724
Tulsa	0.0	5.362	0.0	8.27e-06
Cleveland	1.714	123.363	6.08e-06	0.00043797
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.191	11.139	6.11e-06	0.00035729
Pottawatomie	0.426	24.226	5.86e-06	0.00033333
Garvin	0.0	0.0	0.0	0.0
Garfield	0.025	1.615	4.2e-07	2.652e-05
Grant	0.476	27.846	0.00011012	0.00643698
Adair	0.0	0.0	0.0	0.0
Jackson	0.04	3.547	1.62e-06	0.00014217
