Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.135	103.953	2.319e-05	0.01785827
Logan	0.0	0.0	0.0	0.0
Choctaw	0.0	0.0	0.0	0.0
Wagoner	18.539	3991.967	0.00023142	0.04983107
Kay	0.0	8.756	0.0	0.00019827
Cherokee	0.011	40.91	2.3e-07	0.00084047
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.343	114.488	8.58e-06	0.00286327
Comanche	0.0	1.642	0.0	1.364e-05
Lincoln	0.003	7.126	9e-08	0.00020407
Payne	0.0	11.681	0.0	0.00014238
Washington	0.04	76.179	7.7e-07	0.00146942
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.0	0.723	0.0	4.411e-05
Oklahoma	0.453	409.587	5.7e-07	0.00051678
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.0	0.0	0.0	0.0
Delaware	0.001	6.76	2e-08	0.00015819
Caddo	2.371	572.489	8.182e-05	0.01975667
Carter	0.0	0.0	0.0	0.0
Grady	2.617	563.57	4.711e-05	0.01014509
Major	0.0	0.0	0.0	0.0
Rogers	0.003	31.065	3e-08	0.00033772
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.006	8.091	1.6e-07	0.00021155
Seminole	0.0	0.0	0.0	0.0
Mayes	0.045	40.642	1.09e-06	0.00098869
Osage	0.068	72.666	1.45e-06	0.00154562
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.03	18.368	6.9e-07	0.00042455
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.008	15.233	1.2e-07	0.00022283
Out of OK	0.0	0.0	N/A	N/A
Creek	0.029	34.188	4.1e-07	0.00047746
Latimer	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.002	6.813	5e-08	0.00015527
Texas	0.0	0.0	0.0	0.0
Canadian	0.02	38.09	1.4e-07	0.0002637
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.0	0.0	0.0	0.0
Tulsa	4.62	1867.481	7.13e-06	0.00288031
Cleveland	0.51	310.211	1.81e-06	0.00110133
Nowata	0.002	13.022	2e-07	0.00127442
Ottawa	0.008	21.392	2.6e-07	0.00068619
Pottawatomie	0.288	123.065	3.96e-06	0.00169327
Garvin	0.085	42.542	3.06e-06	0.00152968
Garfield	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Adair	10.594	2281.125	0.00047976	0.10330246
Jackson	0.0	0.0	0.0	0.0
