Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	6.161	0.0	0.00105844
Logan	0.004	3.895	9e-08	8.236e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.0	16.83	0.0	0.00021008
Kay	0.038	34.62	8.6e-07	0.00078394
Cherokee	0.0	0.0	0.0	0.0
Sequoyah	0.0	0.0	0.0	0.0
McClain	0.021	19.041	5.2e-07	0.0004762
Comanche	0.0	0.275	0.0	2.29e-06
Lincoln	0.0	0.165	0.0	4.72e-06
Payne	0.026	23.368	3.1e-07	0.00028484
Washington	0.097	88.28	1.87e-06	0.00170284
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.0	0.0	0.0	0.0
Pawnee	0.01	14.423	6.1e-07	0.00087999
Oklahoma	0.512	465.636	6.5e-07	0.00058749
Jefferson	0.003	14.488	5.4e-07	0.0023661
McIntosh	0.005	15.272	2.7e-07	0.00077074
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.002	6.109	4e-08	0.00012223
Delaware	0.025	29.557	5.8e-07	0.00069167
Caddo	0.006	10.717	1.9e-07	0.00036984
Carter	0.015	17.734	3.1e-07	0.00036811
Grady	0.0	0.372	0.0	6.69e-06
Major	0.012	16.896	1.53e-06	0.0022103
Rogers	0.005	22.214	6e-08	0.0002415
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.068	0.0	1.77e-06
Seminole	0.002	9.658	9e-08	0.00039297
Marshall	0.0	0.0	0.0	0.0
Mayes	0.0	7.118	0.0	0.00017316
Osage	0.047	55.567	1e-06	0.00118193
Okmulgee	0.005	6.758	1.2e-07	0.00017629
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	0.763	0.0	1.763e-05
Woodward	0.0	0.0	0.0	0.0
Muskogee	0.0	0.043	0.0	6.3e-07
Out of OK	0.0	0.0	N/A	N/A
Creek	0.023	27.192	3.2e-07	0.00037976
Latimer	0.0	0.0	0.0	0.0
Craig	0.005	6.758	3.3e-07	0.0004724
Kingfisher	0.001	5.194	3e-08	0.00032838
Pittsburg	0.0	0.0	0.0	0.0
Texas	0.0	0.0	0.0	0.0
Canadian	0.067	61.017	4.6e-07	0.00042242
Dewey	0.0	0.0	0.0	0.0
Tillman	0.008	16.075	1.13e-06	0.00218772
McCurtain	0.035	50.687	1.07e-06	0.0015499
Tulsa	0.0	5.362	0.0	8.27e-06
Cleveland	0.0	136.337	0.0	0.00048403
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.009	13.516	3e-07	0.00043356
Pottawatomie	0.025	29.557	3.4e-07	0.00040668
Garvin	0.0	0.0	0.0	0.0
Garfield	0.0	1.932	1e-08	3.171e-05
Grant	0.023	33.791	5.41e-06	0.00781115
Adair	0.0	0.0	0.0	0.0
Jackson	0.0	3.749	0.0	0.00015025
