Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greer	0.001	29.613
Logan	0.0	0.0
Choctaw	0.0	0.0
Wagoner	0.402	275.77
Cherokee	0.011	44.725
Sequoyah	0.0	0.0
McClain	5.31	857.076
Washington	0.029	81.373
Beckham	0.0	0.0
Noble	0.0	0.0
Love	0.0	0.0
Kiowa	0.0	0.0
Pawnee	2.655	428.534
Oklahoma	0.453	437.587
Jefferson	0.0	0.0
McIntosh	0.0	0.0
Custer	0.0	0.0
Cotton	0.0	0.0
Le Flore	0.0	0.0
Delaware	0.012	24.316
Caddo	1.185	287.576
Carter	0.0	0.0
Grady	7.965	1286.615
Major	0.0	0.0
Rogers	0.003	34.099
Bryan	0.0	0.0
Washita	0.0	0.0
Atoka	0.0	0.0
Pontotoc	0.0	1.0
Seminole	1.808	438.521
Mayes	12.313	2154.998
Osage	0.031	64.846
Okmulgee	1.149	314.782
Stephens	0.008	16.21
Woodward	0.0	0.0
Muskogee	0.025	21.656
Latimer	0.0	0.0
Craig	2.146	434.691
Kingfisher	0.0	0.0
Pittsburg	4.039	872.411
Texas	3.615	877.047
Canadian	0.241	111.98
Tillman	0.0	0.0
McCurtain	0.0	0.0
Tulsa	1.861	1017.815
Cleveland	1.777	733.933
Nowata	0.002	14.267
Ottawa	0.008	23.333
Garvin	2.655	429.534
Garfield	0.0	0.0
Grant	0.0	0.0
Adair	0.768	334.76
Jackson	0.0	0.0
