Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.056	0.0	9.64e-06
Logan	0.004	3.898	8e-08	8.243e-05
Choctaw	0.0	0.0	0.0	0.0
Wagoner	0.0	4.577	0.0	5.713e-05
Kay	0.03	31.62	6.7e-07	0.00071602
Cherokee	0.0	0.121	0.0	2.48e-06
Sequoyah	0.004	7.888	9e-08	0.00019156
McClain	0.019	19.925	4.7e-07	0.00049831
Comanche	0.0	0.948	0.0	7.87e-06
Lincoln	0.004	7.888	1.1e-07	0.0002259
Payne	0.021	22.957	2.6e-07	0.00027983
Washington	0.068	73.203	1.32e-06	0.001412
Beckham	0.0	0.0	0.0	0.0
Noble	0.0	0.0	0.0	0.0
Love	0.0	0.0	0.0	0.0
Kiowa	0.012	17.746	1.34e-06	0.00203299
Pawnee	0.019	19.925	1.14e-06	0.00121568
Oklahoma	0.367	392.868	4.6e-07	0.00049568
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.003	15.276	1.7e-07	0.00077091
Custer	0.0	0.0	0.0	0.0
Cotton	0.0	0.0	0.0	0.0
Le Flore	0.001	6.11	3e-08	0.00012225
Delaware	0.012	18.929	2.9e-07	0.00044296
Caddo	0.004	10.72	1.2e-07	0.00036996
Carter	0.012	17.746	2.4e-07	0.00036835
Grady	0.012	12.995	2.2e-07	0.00023392
Major	0.008	16.904	1.09e-06	0.00221139
Rogers	0.004	25.115	4e-08	0.00027304
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.012	17.746	8.5e-07	0.00128241
Pontotoc	0.0	0.2	0.0	5.23e-06
Seminole	0.001	9.66	6e-08	0.00039303
Marshall	0.0	0.0	0.0	0.0
Mayes	0.0	3.829	0.0	9.315e-05
Osage	0.034	52.055	7.3e-07	0.00110722
Okmulgee	0.003	6.762	9e-08	0.00017638
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.0	0.907	0.0	2.096e-05
Woodward	0.012	17.746	5.8e-07	0.00087756
Muskogee	0.0	0.0	0.0	0.0
Out of OK	0.0	0.0	N/A	N/A
Creek	0.018	27.21	2.5e-07	0.00038001
Latimer	0.0	0.0	0.0	0.0
Craig	0.003	6.762	2.3e-07	0.00047264
Kingfisher	0.059	88.73	3.7e-06	0.00561013
Pittsburg	0.0	0.025	0.0	5.7e-07
Texas	0.0	0.002	0.0	1.1e-07
Canadian	0.048	51.545	3.3e-07	0.00035684
Dewey	0.0	0.0	0.0	0.0
Tillman	0.005	16.081	7.3e-07	0.00218844
McCurtain	0.017	33.808	5.1e-07	0.00103378
Tulsa	0.0	10.176	0.0	1.569e-05
Cleveland	0.0	38.543	0.0	0.00013684
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.007	14.65	2.3e-07	0.00046993
Pottawatomie	0.024	36.675	3.3e-07	0.00050462
Garvin	0.0	0.393	0.0	1.414e-05
Garfield	0.0	1.932	0.0	3.172e-05
Grant	0.017	33.808	3.84e-06	0.00781499
Adair	0.0	0.269	0.0	1.217e-05
Jackson	0.0	4.749	0.0	0.00019036
