Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Greer	0.0	0.0	0.0	0.0
Logan	0.005	3.89	1e-07	8.227e-05
Choctaw	0.001	1.071	5e-08	7.303e-05
Wagoner	0.0	4.209	0.0	5.254e-05
Kay	0.034	27.233	7.8e-07	0.00061668
Cherokee	0.016	22.494	3.4e-07	0.00046212
Sequoyah	0.018	20.261	4.4e-07	0.00049201
McClain	0.026	20.749	6.6e-07	0.00051892
Comanche	0.0	0.0	0.0	0.0
Lincoln	0.009	10.13	2.6e-07	0.0002901
Payne	0.026	20.749	3.2e-07	0.00025291
Washington	0.085	67.434	1.64e-06	0.00130074
Beckham	0.025	19.452	1.13e-06	0.00089604
Noble	0.003	2.594	2.9e-07	0.00022975
Love	0.049	38.904	4.85e-06	0.003839
Kiowa	0.018	17.719	2.09e-06	0.00202993
Pawnee	0.028	22.046	1.7e-06	0.00134508
Oklahoma	0.465	368.295	5.9e-07	0.00046468
Jefferson	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Cotton	0.098	77.809	1.701e-05	0.01347106
Le Flore	1.002	221.591	2.004e-05	0.00443359
Delaware	0.0	0.111	0.0	2.59e-06
Caddo	0.006	8.569	2.2e-07	0.00029572
Carter	0.018	17.719	3.8e-07	0.0003678
Grady	0.015	11.671	2.7e-07	0.0002101
Major	0.015	16.884	1.96e-06	0.00220877
Rogers	0.0	0.0	0.0	0.0
Bryan	0.0	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0
Beaver	0.0	0.0	0.0	0.0
Atoka	0.018	17.719	1.32e-06	0.00128048
Pontotoc	0.01	7.781	2.6e-07	0.00020344
Seminole	0.098	77.809	4e-06	0.00316579
Marshall	0.0	0.0	0.0	0.0
Mayes	0.021	18.575	5.2e-07	0.00045188
Osage	0.049	47.251	1.03e-06	0.00100505
Okmulgee	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Stephens	0.013	12.994	3.1e-07	0.00030034
Woodward	0.018	17.719	9e-07	0.00087624
Muskogee	0.0	0.226	0.0	3.3e-06
Out of OK	0.0	0.0	N/A	N/A
Creek	0.0	0.185	0.0	2.58e-06
Latimer	0.0	0.014	0.0	1.4e-06
Craig	0.007	7.879	4.9e-07	0.00055075
Kingfisher	0.0	0.0	0.0	0.0
Pittsburg	0.008	10.711	1.8e-07	0.00024412
Texas	0.074	58.357	3.6e-06	0.00285293
Canadian	0.061	47.982	4.2e-07	0.00033218
Dewey	0.0	0.0	0.0	0.0
Tillman	0.0	0.0	0.0	0.0
McCurtain	0.03	33.768	9.2e-07	0.00103255
Tulsa	0.0	43.37	0.0	6.689e-05
Cleveland	0.0	36.52	0.0	0.00012965
Nowata	0.0	0.0	0.0	0.0
Ottawa	0.02	22.512	6.4e-07	0.00072211
Pottawatomie	0.039	37.801	5.3e-07	0.00052011
Garvin	0.011	9.078	4.1e-07	0.00032641
Garfield	0.123	97.261	2.02e-06	0.00159672
Grant	0.015	16.884	3.46e-06	0.00390287
Adair	0.035	34.257	1.59e-06	0.00155136
Jackson	0.01	7.781	3.9e-07	0.00031187
